NC_047561.1	30434256	30434395	1	1	1	1	0	14
NC_047561.1	30434462	30435621	1	1	1	2	0	31
NC_047561.1	30437216	30437324	1	1	1	1	0	19
NC_047561.1	30451365	30451480	1	1	1	1	0	19
NC_047561.1	30462039	30462165	1	1	1	1	0	20
NC_047561.1	30481322	30484050	1	1	1	1	0	18
NC_047561.1	30484226	30484836	1	1	1	7	0	35
NC_047561.1	30484970	30486423	1	1	1	10	0	28
NC_047561.1	30499025	30499102	1	1	1	1	0	6
NC_047561.1	30505651	30510645	1	1	1	1	0	9
NC_047561.1	30511071	30512011	1	1	1	2	0	43
NC_047561.1	30512120	30512296	1	1	1	11	0	31
NC_047561.1	30512424	30518433	1	1	1	1	0	40
NC_047561.1	30518548	30518807	1	1	1	8	0	42
NC_047561.1	30518931	30519038	1	1	1	18	0	34
NC_047561.1	30519222	30519320	1	1	1	1	0	31
NC_047561.1	30519424	30519526	1	1	1	3	0	11
NC_047561.1	30519656	30520120	1	1	1	4	0	43
NC_047561.1	30520201	30520329	1	1	1	96	0	45
NC_047561.1	30520388	30520499	1	1	1	140	0	40
NC_047561.1	30522252	30523799	2	2	0	2	0	21
NC_047561.1	30524981	30526898	2	2	1	1	0	11
NC_047561.1	30541696	30544850	1	1	1	1	0	26
NC_047561.1	30551215	30552980	1	1	1	1	0	33
NC_047561.1	30572542	30573662	2	2	1	1	0	31
NC_047561.1	30588199	30588245	1	5	0	1	0	28
NC_047561.1	30591615	30591909	2	2	1	1	0	19
NC_047561.1	30599532	30599628	2	2	1	2	0	42
NC_047561.1	30603524	30603623	2	2	1	1	0	31
NC_047561.1	30604197	30604676	2	2	1	3	0	38
NC_047561.1	30629629	30651280	1	1	0	1	0	12
NC_047561.1	30641463	30641746	1	1	1	3	0	18
NC_047561.1	30666046	30670394	2	2	1	1	0	10
NC_047561.1	30667196	30667569	2	2	0	0	1	30
NC_047561.1	30667376	30667569	2	2	0	0	1	30
NC_047561.1	30670837	30671213	2	2	1	1	0	6
NC_047561.1	30671661	30672129	2	2	1	4	0	27
NC_047561.1	30671661	30672637	2	2	1	18	0	45
NC_047561.1	30686791	30688462	2	2	1	2	0	32
NC_047561.1	30691356	30691447	2	2	1	1	0	20
NC_047561.1	30694470	30697868	2	2	1	15	0	21
NC_047561.1	30697931	30698270	2	2	1	21	2	48
NC_047561.1	30698359	30698852	2	2	1	2	0	31
NC_047561.1	30712745	30714209	2	2	1	11	0	46
NC_047561.1	30727628	30729552	2	4	1	4	0	9
NC_047561.1	30731450	30754948	2	2	1	0	2	1
NC_047561.1	30748729	30749915	2	2	1	1	0	30
NC_047561.1	30748729	30754948	2	2	1	0	2	1
NC_047561.1	30771341	30822942	1	1	0	2	0	12
NC_047561.1	30774787	30775179	2	2	1	1	0	4
NC_047561.1	30775254	30775707	2	2	1	1	0	9
NC_047561.1	30783731	30783751	2	2	0	1	0	27
NC_047561.1	30785595	30786244	2	2	1	3	0	35
NC_047561.1	30786322	30786752	1	1	1	7	0	36
NC_047561.1	30806387	30807860	1	1	1	3	0	38
NC_047561.1	30811599	30816132	2	2	1	158	0	46
NC_047561.1	30811666	30812715	2	2	0	2	0	23
NC_047561.1	30816235	30818997	2	2	1	22	0	45
NC_047561.1	30819131	30821467	2	2	1	13	0	48
NC_047561.1	30821572	30823550	2	2	1	9	0	28
NC_047561.1	30827422	30827605	1	1	1	1	0	35
NC_047561.1	30838631	30838790	1	1	1	5	0	39
NC_047561.1	30875597	30920558	2	2	0	1	0	15
NC_047561.1	30991113	30991551	2	2	1	2	0	41
NC_047561.1	31011082	31011406	1	1	1	2	0	40
NC_047561.1	31022707	31022976	1	1	1	2	0	39
NC_047561.1	31023734	31024995	1	1	1	1	0	35
NC_047561.1	31025134	31025233	1	1	1	2	0	27
NC_047561.1	31025351	31026966	1	1	1	5	0	17
NC_047561.1	31028706	31028810	1	1	0	2	0	26
NC_047561.1	31033194	31033494	2	2	1	7	0	13
NC_047561.1	31033660	31033891	2	2	1	21	0	42
NC_047561.1	31033965	31034120	2	2	1	9	0	38
NC_047561.1	31034851	31035078	2	2	1	1	0	1
NC_047561.1	31035668	31036656	2	2	1	1	0	42
NC_047561.1	31036842	31037124	2	2	1	1	0	19
NC_047561.1	31037630	31037994	2	2	1	4	0	29
NC_047561.1	31038151	31039779	2	2	1	8	0	43
NC_047561.1	31039889	31040103	2	2	1	6	0	45
NC_047561.1	31047018	31048082	2	2	1	6	0	24
NC_047561.1	31047018	31048205	2	2	1	12	0	35
NC_047561.1	31048255	31055544	2	2	1	4	0	34
NC_047561.1	31055671	31055821	2	2	1	13	0	42
NC_047561.1	31061530	31063590	1	1	1	1	0	14
NC_047561.1	31066944	31067162	1	1	1	1	0	8
NC_047561.1	31067238	31068577	1	1	1	3	0	24
NC_047561.1	31068658	31069765	1	1	1	13	0	44
NC_047561.1	31069845	31070156	1	1	1	1	0	11
NC_047561.1	31070412	31070774	1	1	1	2	0	38
NC_047561.1	31070890	31071095	1	1	1	2	0	43
NC_047561.1	31071750	31072192	2	2	1	1	0	11
NC_047561.1	31079112	31080257	1	1	0	1	0	21
NC_047561.1	31085489	31160446	1	1	0	2	0	15
NC_047561.1	31085497	31085782	2	2	1	233	2	49
NC_047561.1	31085946	31086066	2	2	1	31	0	41
NC_047561.1	31086135	31125871	2	2	0	1	0	14
NC_047561.1	31086151	31086256	2	2	1	150	0	49
NC_047561.1	31086414	31086639	2	2	1	93	0	49
NC_047561.1	31086770	31086948	2	2	1	253	4	41
NC_047561.1	31087015	31107255	2	2	0	0	2	15
NC_047561.1	31087018	31135973	2	2	0	0	1	16
NC_047561.1	31087074	31087886	2	2	1	98	0	46
NC_047561.1	31088133	31088411	2	2	1	1	0	30
NC_047561.1	31088581	31088879	2	2	1	6	0	44
NC_047561.1	31093265	31093612	1	1	1	1	0	10
NC_047561.1	31098963	31099477	1	1	1	3	0	42
NC_047561.1	31120067	31120759	2	2	1	5	0	31
NC_047561.1	31195771	31195987	1	1	1	1	0	17
NC_047561.1	31196139	31196515	1	1	1	5	0	36
NC_047561.1	31203707	31208982	2	4	0	1	2	23
NC_047561.1	31203782	31204147	2	2	1	1	0	47
NC_047561.1	31209058	31212787	2	2	1	1	0	20
NC_047561.1	31217291	31217568	2	2	1	1	0	18
NC_047561.1	31289918	31290153	1	1	1	2	0	30
NC_047561.1	31290635	31290808	1	1	1	0	1	4
NC_047561.1	31291000	31291582	1	1	1	8	0	20
NC_047561.1	31291693	31292325	1	1	1	5	0	47
NC_047561.1	31292404	31292639	1	1	1	18	0	43
NC_047561.1	31292717	31292854	1	1	1	7	0	35
NC_047561.1	31317799	31317948	2	2	1	4	0	42
NC_047561.1	31318030	31318344	2	2	1	3	0	29
NC_047561.1	31318864	31320006	1	1	1	3	0	34
NC_047561.1	31320147	31321925	1	1	1	5	0	27
NC_047561.1	31323432	31326522	1	1	1	4	0	25
NC_047561.1	31327316	31328195	1	1	1	3	0	26
NC_047561.1	31328306	31330342	1	1	1	19	0	30
NC_047561.1	31334813	31334946	2	2	1	1	0	33
NC_047561.1	31376659	31378559	2	2	1	0	13	21
NC_047561.1	31439018	31439603	1	1	1	1	0	19
NC_047561.1	31439670	31440093	1	1	1	1	0	5
NC_047561.1	31440295	31440649	1	1	1	2	0	23
NC_047561.1	31442793	31442989	2	2	1	1	0	9
NC_047561.1	31443100	31443288	2	2	1	10	0	34
NC_047561.1	31443344	31443455	2	2	1	16	0	45
NC_047561.1	31450243	31450336	2	2	1	1	0	41
NC_047561.1	31482739	31483185	1	1	0	1	0	24
NC_047561.1	31563846	31564333	0	0	1	1	0	22
NC_047561.1	31597918	32461053	1	1	0	0	5	13
NC_047561.1	31612046	31613568	2	2	0	1	0	13
NC_047561.1	31613829	31614290	2	2	1	1	0	26
NC_047561.1	31629023	31652369	1	1	0	0	1	18
NC_047561.1	31632168	31634513	2	2	1	1	0	21
NC_047561.1	31640204	31640383	2	2	1	1	0	3
NC_047561.1	31641038	31641504	2	2	1	1	0	18
NC_047561.1	31677181	31701916	1	1	0	1	0	13
NC_047561.1	31678352	31681541	1	1	1	4	0	10
NC_047561.1	31715281	31715619	2	2	1	2	0	8
NC_047561.1	31724076	31724703	1	1	1	1	0	23
NC_047561.1	31725426	31725746	1	3	1	1	0	50
NC_047561.1	31728357	31729444	1	1	1	1	0	6
NC_047561.1	31729545	31729821	1	1	1	4	0	45
NC_047561.1	31741033	31741315	1	1	1	1	0	17
NC_047561.1	31744874	31745189	1	1	1	2	0	22
NC_047561.1	31750570	31750831	1	1	1	16	0	9
NC_047561.1	31755927	31756647	2	2	1	7	0	6
NC_047561.1	31756793	31757128	2	2	1	9	0	11
NC_047561.1	31757231	31757913	2	2	1	4	0	19
NC_047561.1	31758090	31758313	2	2	1	2	0	39
NC_047561.1	31758893	31759222	2	2	1	3	0	34
NC_047561.1	31759421	31759723	2	2	1	4	0	45
NC_047561.1	31767846	31768462	2	2	1	2	0	4
NC_047561.1	31769040	31769345	2	2	1	9	0	42
NC_047561.1	31769431	31770097	2	2	1	1	0	24
NC_047561.1	31771689	31771790	2	2	1	6	0	47
NC_047561.1	31826193	31826820	1	1	1	7	0	19
NC_047561.1	31827970	31830275	1	1	1	1	0	23
NC_047561.1	31830954	31831344	1	1	1	3	0	48
NC_047561.1	31831936	31834122	1	1	1	2	0	14
NC_047561.1	31834236	31834721	1	1	1	24	0	28
NC_047561.1	31856645	31857062	2	2	1	1	0	49
NC_047561.1	31938647	31938964	2	2	1	6	0	27
NC_047561.1	31948666	31951465	2	2	1	0	1	3
NC_047561.1	31957636	31958159	2	2	1	14	0	49
NC_047561.1	31958270	31980472	2	2	0	0	1	45
NC_047561.1	31979574	31979842	0	0	1	2	0	6
NC_047561.1	31979583	31979842	2	2	1	1	0	43
NC_047561.1	31979949	31980472	2	2	1	0	1	43
NC_047561.1	32069974	32070560	1	1	1	6	0	40
NC_047561.1	32071218	32074572	1	1	1	2	0	36
NC_047561.1	32075171	32075692	1	1	1	1	0	44
NC_047561.1	32149854	32150071	2	2	1	3	0	32
NC_047561.1	32152869	32152970	2	2	1	1	0	1
NC_047561.1	32156419	32156513	2	2	1	8	0	35
NC_047561.1	32159923	32163632	2	2	1	0	3	1
NC_047561.1	32171734	32172036	1	1	1	2	0	4
NC_047561.1	32172089	32172465	1	1	1	9	0	38
NC_047561.1	32172567	32176790	1	1	1	9	0	25
NC_047561.1	32176889	32177093	1	1	1	1	0	35
NC_047561.1	32177141	32178116	1	1	1	3	0	36
NC_047561.1	32178172	32178382	1	1	1	5	0	41
NC_047561.1	32181123	32181320	1	1	1	4	0	14
NC_047561.1	32185972	32186274	1	1	1	1	0	7
NC_047561.1	32192597	32192735	1	1	1	1	0	35
NC_047561.1	32203124	32203206	1	1	1	4	0	29
NC_047561.1	32203513	32203602	1	1	1	20	0	33
NC_047561.1	32204675	32204946	1	1	1	1	0	37
NC_047561.1	32213574	32216628	1	1	1	2	0	37
NC_047561.1	32250458	32250529	1	1	0	2	0	32
NC_047561.1	32288044	32288353	1	1	1	0	1	18
NC_047561.1	32341992	32345249	1	1	1	1	0	38
NC_047561.1	32360853	32365544	2	2	1	1	0	34
NC_047561.1	32378890	32388334	1	1	1	1	0	24
NC_047561.1	32388572	32389373	1	1	1	3	0	22
NC_047561.1	32442535	32443914	2	2	0	0	1	14
NC_047561.1	32470148	32472625	2	2	1	0	2	36
NC_047561.1	32473730	32474789	2	2	1	0	5	22
NC_047561.1	32473730	32474987	2	2	0	2	0	30
NC_047561.1	32474887	32474987	2	2	1	1	0	39
NC_047561.1	32475027	32476436	2	2	1	3	0	22
NC_047561.1	32567566	32570056	2	4	0	0	1	35
NC_047561.1	32582351	32584407	1	1	1	0	2	28
NC_047561.1	32582351	32595131	1	1	0	0	2	28
NC_047561.1	32582351	32597867	1	1	0	0	2	28
NC_047561.1	32582351	32619175	1	1	0	0	2	28
NC_047561.1	32582351	32664007	1	1	0	0	2	28
NC_047561.1	32586073	32586913	1	1	1	3	1	26
NC_047561.1	32605984	32619175	1	1	1	0	2	28
NC_047561.1	32629994	32630439	1	1	1	0	1	15
NC_047561.1	32728527	32855216	2	2	0	0	3	12
NC_047561.1	32737406	32738770	1	1	1	0	1	41
NC_047561.1	32739194	32740277	1	1	1	3	0	37
NC_047561.1	32740437	32741280	1	1	1	2	1	14
NC_047561.1	32773722	32793793	2	2	0	0	4	40
NC_047561.1	32773722	32828545	2	2	0	0	4	40
NC_047561.1	32773959	32781612	1	1	0	0	1	20
NC_047561.1	32781698	32808392	1	1	0	1	0	37
NC_047561.1	32781831	32829738	2	4	0	0	1	36
NC_047561.1	32794315	32808660	2	2	0	0	1	26
NC_047561.1	32886154	32894720	1	1	1	0	1	3
NC_047561.1	32929371	32932654	2	2	1	0	5	13
NC_047561.1	32929371	32934200	2	2	1	0	1	6
NC_047561.1	32931713	32932654	2	2	1	0	3	25
NC_047561.1	32932664	32933813	2	2	1	0	2	9
NC_047561.1	32932664	32934200	2	2	1	0	9	13
NC_047561.1	32933937	32934200	2	2	1	0	3	22
NC_047561.1	32934274	32935253	2	2	1	0	12	29
NC_047561.1	32935356	32937084	2	2	1	0	65	50
NC_047561.1	32935356	32937574	2	2	1	0	14	41
NC_047561.1	32937210	32938021	2	2	1	0	10	32
NC_047561.1	32938142	32938377	2	2	1	0	2	29
NC_047561.1	32940218	32942089	2	2	1	1	0	30
NC_047561.1	32945676	32949066	2	2	1	0	2	41
NC_047561.1	32949239	32949449	2	2	1	0	32	41
NC_047561.1	32949519	32949692	2	2	1	0	192	46
NC_047561.1	32969890	32973112	1	1	0	0	2	39
NC_047561.1	33077689	33079030	1	1	1	1	0	3
NC_047561.1	33104927	33107131	2	2	1	1	0	12
NC_047561.1	33107940	33108348	2	2	1	1	0	24
NC_047561.1	33145523	33163813	2	2	0	0	1	12
NC_047561.1	33181714	33195791	1	1	0	0	1	32
NC_047561.1	33182598	33197022	2	4	0	0	3	22
NC_047561.1	33232871	33233095	2	2	1	8	0	28
NC_047561.1	33233190	33233449	2	2	1	2	0	40
NC_047561.1	33262083	33262220	2	2	1	1	0	38
NC_047561.1	33268498	33275299	2	2	0	0	1	28
NC_047561.1	33280251	33280474	1	1	1	1	0	26
NC_047561.1	33281060	33281297	1	1	1	5	0	37
NC_047561.1	33281379	33281521	1	1	1	51	0	37
NC_047561.1	33281628	33281788	1	1	1	24	0	36
NC_047561.1	33281872	33282217	1	1	1	8	0	43
NC_047561.1	33284459	33284716	1	1	1	24	0	38
NC_047561.1	33295876	33296694	2	2	1	0	2	34
NC_047561.1	33396013	33396359	2	2	1	2	0	28
NC_047561.1	33399307	33399895	2	2	1	1	0	20
NC_047561.1	33400023	33404879	2	2	1	7	0	46
NC_047561.1	33406805	33655176	2	2	0	4	0	12
NC_047561.1	33414021	33415882	2	2	1	0	2	3
NC_047561.1	33414896	33415882	2	2	1	0	2	3
NC_047561.1	33415925	33416102	2	2	1	2	2	42
NC_047561.1	33419129	33419936	2	2	1	4	0	42
NC_047561.1	33425518	33443481	2	2	1	0	1	1
NC_047561.1	33448105	33448124	1	1	0	1	0	18
NC_047561.1	33478407	33480210	2	2	1	2	0	3
NC_047561.1	33495621	33530794	1	1	0	0	2	12
NC_047561.1	33502416	33531837	1	1	0	0	4	29
NC_047561.1	33505127	33507347	2	2	1	0	4	13
NC_047561.1	33508034	33508173	2	2	1	0	12	41
NC_047561.1	33508034	33538152	2	2	0	0	1	30
NC_047561.1	33508315	33509172	2	2	1	2	3	36
NC_047561.1	33509323	33510125	2	2	1	0	2	8
NC_047561.1	33525215	33530794	1	1	0	0	2	12
NC_047561.1	33532188	33532782	2	2	1	2	0	12
NC_047561.1	33532902	33537462	2	2	1	0	1	1
NC_047561.1	33534650	33537462	2	2	1	0	6	25
NC_047561.1	33537613	33538056	2	2	1	3	13	43
NC_047561.1	33538153	33538288	2	2	1	1	11	36
NC_047561.1	33538430	33539282	2	2	1	0	3	36
NC_047561.1	33539433	33541779	2	2	1	0	9	44
NC_047561.1	33541867	33543037	2	2	1	0	2	12
NC_047561.1	33543617	33544402	2	2	1	2	13	43
NC_047561.1	33544493	33544587	2	2	1	0	1	33
NC_047561.1	33545415	33546677	2	2	1	0	2	33
NC_047561.1	33563037	33563482	2	2	1	0	2	35
NC_047561.1	33566931	33567493	2	2	1	0	1	19
NC_047561.1	33582351	33582705	1	1	1	2	0	28
NC_047561.1	33588658	33590045	1	1	1	0	1	10
NC_047561.1	33597335	33599562	2	2	1	0	4	31
NC_047561.1	33599704	33607056	2	2	1	0	1	4
NC_047561.1	33637252	33640873	1	1	1	0	1	26
NC_047561.1	33640276	33640873	1	1	1	0	1	26
NC_047561.1	33653074	33653196	1	1	1	2	0	18
NC_047561.1	33653283	33654334	1	1	1	1	0	6
NC_047561.1	33657214	33657340	1	1	1	1	0	20
NC_047561.1	33657507	33659688	1	1	1	3	0	27
NC_047561.1	33712631	34033015	2	2	0	0	4	29
NC_047561.1	33796087	33829282	1	1	0	0	1	24
NC_047561.1	33798773	33801364	2	2	0	0	2	25
NC_047561.1	33798773	33834672	2	2	0	0	2	25
NC_047561.1	33818303	33828224	1	1	0	0	2	12
NC_047561.1	33830505	33831977	2	2	1	1	1	43
NC_047561.1	33830505	33834672	2	2	1	0	2	1
NC_047561.1	33832074	33834672	2	2	1	7	8	38
NC_047561.1	33834823	33835266	2	2	1	3	10	42
NC_047561.1	33835363	33835498	2	2	1	1	12	41
NC_047561.1	33835640	33836478	2	2	1	2	2	34
NC_047561.1	33836629	33837260	2	2	1	2	7	44
NC_047561.1	33837348	33839353	2	2	1	0	2	12
NC_047561.1	33839933	33840932	2	2	1	0	13	43
NC_047561.1	33841023	33841118	2	2	1	0	1	33
NC_047561.1	33841946	33843419	2	2	1	0	2	33
NC_047561.1	33858619	33859061	2	2	1	0	2	35
NC_047561.1	33863183	33863743	2	2	1	1	1	44
NC_047561.1	33882769	33883225	1	1	1	0	1	10
NC_047561.1	33892220	33894415	2	2	1	0	4	31
NC_047561.1	33894557	33896133	2	2	1	0	1	4
NC_047561.1	33976988	33982057	1	1	0	0	1	46
NC_047561.1	33978342	33982057	1	1	0	0	1	46
NC_047561.1	33978402	33980963	1	1	0	0	1	47
NC_047561.1	33978402	33983279	1	1	0	0	1	47
NC_047561.1	33978402	33991733	1	1	0	0	1	47
NC_047561.1	33980797	33982057	1	1	0	0	1	46
NC_047561.1	33983466	34031348	2	2	0	0	1	17
NC_047561.1	33984435	33991733	1	1	0	0	1	47
NC_047561.1	33987067	33991733	1	1	0	0	1	47
NC_047561.1	33988673	33989837	1	1	0	0	1	32
NC_047561.1	33988673	33992131	1	1	0	0	1	32
NC_047561.1	33989625	34031348	2	2	0	0	1	17
NC_047561.1	33998576	34011720	2	2	0	0	1	38
NC_047561.1	34008523	34009680	1	1	0	0	2	44
NC_047561.1	34009371	34011720	2	2	0	0	1	38
NC_047561.1	34078835	34079032	2	2	1	1	0	26
NC_047561.1	34125480	34126012	1	1	1	8	0	44
NC_047561.1	34126157	34126995	1	1	1	29	0	45
NC_047561.1	34127086	34127794	1	1	1	15	0	40
NC_047561.1	34163058	34165338	2	2	1	3	0	31
NC_047561.1	34165429	34166213	2	2	1	2	0	18
NC_047561.1	34171689	34171939	1	1	1	3	0	23
NC_047561.1	34171982	34172496	1	1	1	3	0	42
NC_047561.1	34173522	34173779	1	1	1	1	0	18
NC_047561.1	34173836	34174319	1	1	1	4	0	45
NC_047561.1	34175053	34175459	1	1	1	8	0	35
NC_047561.1	34194625	34194714	1	1	1	1	0	13
NC_047561.1	34202716	34203150	2	2	1	1	0	13
NC_047561.1	34204377	34204721	2	2	1	1	0	29
NC_047561.1	34204811	34205139	2	2	1	1	0	34
NC_047561.1	34212896	34213143	2	2	1	3	0	28
NC_047561.1	34213370	34213587	2	2	1	5	0	32
NC_047561.1	34213370	34213593	2	2	1	1	0	32
NC_047561.1	34216219	34219419	1	1	1	1	0	4
NC_047561.1	34216219	34221391	1	1	1	6	0	38
NC_047561.1	34240446	34240619	1	1	1	0	192	46
NC_047561.1	34240689	34240899	1	1	1	0	32	41
NC_047561.1	34241072	34244475	1	1	1	0	2	41
NC_047561.1	34253639	34253874	1	1	1	0	2	29
NC_047561.1	34253995	34254813	1	1	1	0	10	32
NC_047561.1	34254450	34256670	1	1	1	0	14	41
NC_047561.1	34254939	34256670	1	1	1	0	65	50
NC_047561.1	34256773	34257747	1	1	1	0	12	29
NC_047561.1	34257821	34258084	1	1	1	0	3	22
NC_047561.1	34257821	34259022	1	1	1	1	0	26
NC_047561.1	34257821	34259373	1	1	1	0	9	13
NC_047561.1	34257821	34263990	1	1	1	0	1	6
NC_047561.1	34258208	34259373	1	1	1	0	2	9
NC_047561.1	34259053	34259373	1	1	1	1	0	9
NC_047561.1	34259383	34260328	1	1	1	0	3	25
NC_047561.1	34259383	34263990	1	1	1	1	5	13
NC_047561.1	34303333	34312396	2	2	1	0	1	3
NC_047561.1	34333606	34371939	2	2	0	1	0	12
NC_047561.1	34377562	34379743	2	2	1	0	1	41
NC_047561.1	34420877	34421091	2	2	1	0	1	27
NC_047561.1	34429617	34429717	2	2	1	0	1	11
NC_047561.1	34525291	34525576	1	3	0	0	1	18
NC_047561.1	34530216	34530381	2	2	1	0	4	19
NC_047561.1	34553150	34553766	1	1	1	0	2	24
NC_047561.1	34567552	34570975	1	1	0	0	2	22
NC_047561.1	34595450	34596558	1	1	1	1	0	32
NC_047561.1	34596602	34604277	1	1	1	1	0	21
NC_047561.1	34614013	34618033	1	1	1	1	0	11
NC_047561.1	34637130	34637309	2	2	1	2	0	36
NC_047561.1	34637414	34637828	2	2	1	4	0	16
NC_047561.1	34640733	34643219	2	2	1	3	0	45
NC_047561.1	34721158	34721711	2	2	1	7	0	41
NC_047561.1	34721851	34723354	2	2	1	1	0	44
NC_047561.1	34726709	34726817	2	2	1	6	0	32
NC_047561.1	34726940	34727090	2	2	1	4	0	32
NC_047561.1	34727230	34730492	2	2	1	3	0	7
NC_047561.1	34732112	34732281	2	2	1	2	0	15
NC_047561.1	34732575	34732842	2	2	1	2	0	2
NC_047561.1	34732580	34732847	0	0	1	2	0	3
NC_047561.1	34733023	34733121	2	2	1	4	0	45
NC_047561.1	34733191	34735794	2	2	1	4	0	36
NC_047561.1	34733193	34735799	0	0	1	2	0	43
NC_047561.1	34742585	34743173	2	2	1	1	0	9
NC_047561.1	34743636	34747331	2	2	1	1	0	17
NC_047561.1	34747495	34747817	2	2	1	2	0	5
NC_047561.1	34748548	34748821	2	2	1	16	0	45
NC_047561.1	34748998	34749437	2	2	1	1	0	40
NC_047561.1	34750301	34753653	2	2	1	3	0	46
NC_047561.1	34753804	34755289	2	2	1	1	0	10
NC_047561.1	34758603	34760787	2	2	1	15	0	49
NC_047561.1	34760876	34761662	2	2	1	5	0	48
NC_047561.1	34766735	34766879	2	2	1	21	0	46
NC_047561.1	34766940	34767321	2	2	1	31	0	42
NC_047561.1	34766940	34768815	2	2	1	2	2	37
NC_047561.1	34767406	34768815	2	2	1	37	0	44
NC_047561.1	34771059	34773141	2	2	0	1	0	32
NC_047561.1	34771061	34773141	2	2	1	39	0	41
NC_047561.1	34781897	34782825	2	2	1	2	0	33
NC_047561.1	34782946	34783571	2	2	1	4	0	29
NC_047561.1	34783704	34784070	2	2	1	3	0	21
NC_047561.1	34801359	34801548	1	1	1	3	0	25
NC_047561.1	34818694	34829737	2	2	0	0	2	31
NC_047561.1	34835873	34836210	2	2	1	8	0	44
NC_047561.1	34836355	34837620	2	2	1	2	0	27
NC_047561.1	34837652	34837734	2	2	1	0	3	4
NC_047561.1	34852478	34853222	1	1	1	3	0	16
NC_047561.1	34853296	34853638	1	1	1	1	0	32
NC_047561.1	34853753	34854094	1	1	1	12	0	45
NC_047561.1	34854185	34854395	1	1	1	17	0	40
NC_047561.1	34854471	34854585	1	1	1	7	0	43
NC_047561.1	34854704	34854824	1	1	1	16	0	18
NC_047561.1	34854989	34855328	1	1	1	11	0	16
NC_047561.1	34857031	34857410	1	1	1	1	0	1
NC_047561.1	34858751	34859037	1	1	1	5	0	44
NC_047561.1	34859098	34859288	1	1	1	4	0	22
NC_047561.1	34859376	34859557	1	1	1	14	0	34
NC_047561.1	34862436	34862622	1	1	1	1	0	39
NC_047561.1	34862795	34862942	1	1	1	3	0	45
NC_047561.1	34862993	34863327	1	1	1	3	0	47
NC_047561.1	34863445	34863883	1	1	1	4	0	20
NC_047561.1	34863992	34864126	1	1	1	16	0	36
NC_047561.1	34866373	34867032	2	2	1	1	0	32
NC_047561.1	34872558	34872757	1	1	1	4	0	30
NC_047561.1	34872884	34873170	1	1	1	4	0	32
NC_047561.1	34883862	34884130	1	1	1	1	0	32
NC_047561.1	34884286	34887184	1	1	1	2	0	9
NC_047561.1	34905195	34905314	2	2	1	7	0	27
NC_047561.1	34905376	34987020	2	2	0	2	0	13
NC_047561.1	34932675	34933809	2	2	1	3	0	29
NC_047561.1	34965928	34987572	2	2	1	0	8	39
NC_047561.1	34972618	34987572	2	2	1	0	5	9
NC_047561.1	34987638	34988057	2	2	1	0	9	24
NC_047561.1	34987638	34990605	2	2	1	0	1	1
NC_047561.1	34999830	35000045	2	2	1	2	0	33
NC_047561.1	35001137	35001391	2	2	1	5	0	11
NC_047561.1	35001586	35001711	2	2	1	3	0	29
NC_047561.1	35001855	35040530	2	2	0	1	0	14
NC_047561.1	35002325	35002606	2	2	1	7	0	39
NC_047561.1	35004038	35004491	2	2	1	13	0	39
NC_047561.1	35004603	35005551	2	2	1	5	0	40
NC_047561.1	35009929	35108050	2	2	0	3	0	16
NC_047561.1	35055206	35115291	2	2	0	0	2	14
NC_047561.1	35055885	35057433	2	2	1	1	0	18
NC_047561.1	35055885	35057939	2	2	1	4	0	34
NC_047561.1	35062800	35063340	2	2	1	1	0	27
NC_047561.1	35065309	35068721	2	2	1	1	0	27
NC_047561.1	35067274	35109812	1	1	0	0	1	16
NC_047561.1	35068840	35068950	2	2	1	2	0	4
NC_047561.1	35079463	35080713	2	2	1	214	1	44
NC_047561.1	35080870	35081504	2	2	1	23	0	47
NC_047561.1	35081610	35081852	2	2	1	24	0	43
NC_047561.1	35086318	35087529	1	1	1	1	0	13
NC_047561.1	35097843	35098338	2	2	1	1	0	18
NC_047561.1	35098403	35098625	2	2	1	1	0	8
NC_047561.1	35101656	35101734	2	2	1	5	0	32
NC_047561.1	35101856	35101955	2	2	1	1	0	35
NC_047561.1	35102899	35102993	2	2	1	3	0	32
NC_047561.1	35133293	35135068	2	2	1	4	0	37
NC_047561.1	35135187	35135272	2	2	1	2	0	15
NC_047561.1	35137764	35138624	2	2	1	1	0	16
NC_047561.1	35190769	35206239	0	0	0	0	26	33
NC_047561.1	35206429	35208392	2	2	1	2	0	26
NC_047561.1	35211056	35211462	2	2	1	1	0	12
NC_047561.1	35212203	35212327	2	2	1	10	0	44
NC_047561.1	35275998	35276180	1	1	1	1	0	41
NC_047561.1	35293949	35294425	2	2	1	2	0	28
NC_047561.1	35345050	35394785	1	1	0	2	0	26
NC_047561.1	35459416	35469177	2	2	0	1	0	13
NC_047561.1	35502511	35503321	2	2	1	21	0	3
NC_047561.1	35503449	35503630	2	2	1	2	0	28
NC_047561.1	35511784	35512009	2	2	1	3	0	14
NC_047561.1	35512082	35512231	2	2	1	3	0	4
NC_047561.1	35571493	35571791	1	1	1	0	1	3
NC_047561.1	35572258	35572481	0	0	1	1	0	38
NC_047561.1	35575969	35578569	1	1	1	9	0	37
NC_047561.1	35579718	35579861	1	1	1	1	0	23
NC_047561.1	35580058	35584285	1	1	1	3	0	42
NC_047561.1	35584344	35586137	1	1	1	4	0	49
NC_047561.1	35585510	35586137	1	1	0	2	0	44
NC_047561.1	35621833	35622395	1	1	1	3	0	18
