NC_047562.1	23323185	23323280	1	1	1	0	2	30
NC_047562.1	23328739	23328932	2	2	1	6	0	27
NC_047562.1	23329007	23330363	2	2	1	3	0	46
NC_047562.1	23330793	23332576	2	2	1	0	1	1
NC_047562.1	23332963	23339107	2	2	1	1	0	19
NC_047562.1	23349911	23354651	2	4	1	1	0	30
NC_047562.1	23367905	23368715	1	1	1	8	0	45
NC_047562.1	23368773	23370733	1	1	1	3	0	39
NC_047562.1	23370779	23370961	1	1	1	3	0	2
NC_047562.1	23371043	23373237	1	1	1	4	0	39
NC_047562.1	23373287	23373778	1	1	1	5	3	10
NC_047562.1	23384438	23385836	1	1	1	3	0	28
NC_047562.1	23482509	23482808	1	1	1	33	1	14
NC_047562.1	23484741	23485155	1	1	1	17	0	49
NC_047562.1	23485243	23485347	1	1	1	3	0	37
NC_047562.1	23586819	23587116	1	1	1	2	0	32
NC_047562.1	23587208	23587411	1	1	1	15	0	40
NC_047562.1	23610614	23612490	2	2	1	0	1	1
NC_047562.1	23616341	23629515	2	2	1	2	0	15
NC_047562.1	23649866	23650147	2	2	1	3	0	37
NC_047562.1	23650739	23650960	2	2	1	1	0	17
NC_047562.1	23654757	23654871	2	2	1	0	2	1
NC_047562.1	23655270	23656316	2	2	1	1	0	30
NC_047562.1	23655270	23658189	2	2	1	3	0	39
NC_047562.1	23663178	23663660	2	2	1	1	0	16
NC_047562.1	23663725	23664319	2	2	1	11	0	46
NC_047562.1	23714424	23715454	2	2	1	1	0	25
NC_047562.1	23719523	23727778	1	1	1	7	1	29
NC_047562.1	23759657	23759918	2	2	1	1	0	2
NC_047562.1	23760040	23760365	2	2	1	5	0	43
NC_047562.1	23760502	23760628	2	2	1	14	6	5
NC_047562.1	23760727	23761004	2	2	1	5	1	39
NC_047562.1	23761808	23762118	2	2	1	0	1	3
NC_047562.1	23761811	23762118	2	2	1	12	1	42
NC_047562.1	23762162	23762603	2	2	1	6	0	43
NC_047562.1	23769320	23771445	0	0	0	5	0	33
NC_047562.1	23813490	23813583	2	2	0	0	1	18
NC_047562.1	23816956	23817551	1	1	0	0	1	36
NC_047562.1	23834644	23834737	2	2	0	4	1	43
NC_047562.1	23834904	23835180	2	2	0	1	0	31
NC_047562.1	23837313	23837920	2	2	1	3	0	8
NC_047562.1	23839064	23839269	2	2	1	103	0	43
NC_047562.1	23861937	23862209	2	2	1	0	1	1
NC_047562.1	23862305	23862910	2	2	1	1	0	32
NC_047562.1	23867563	23867707	1	1	1	1	0	2
NC_047562.1	23868164	23868434	1	1	1	0	1	3
NC_047562.1	23869905	23870067	1	1	1	4	5	33
NC_047562.1	23870206	23870534	1	1	1	15	0	31
NC_047562.1	23870745	23870990	1	1	1	130	2	50
NC_047562.1	23871096	23871321	1	1	1	7	0	35
NC_047562.1	23871436	23871818	1	1	1	5	0	38
NC_047562.1	23871942	23876823	1	1	1	18	0	42
NC_047562.1	23876978	23877281	1	1	1	9	0	39
NC_047562.1	23877448	23877771	1	1	1	1	0	14
NC_047562.1	23877448	23926245	1	1	0	1	0	16
NC_047562.1	23877988	23878123	1	1	1	9	0	21
NC_047562.1	23878921	23879454	1	1	1	4	2	24
NC_047562.1	23879521	23879607	1	1	1	9	0	14
NC_047562.1	23940039	23940201	1	1	1	0	5	33
NC_047562.1	23949580	23949767	1	1	0	2	0	28
NC_047562.1	23985589	23985714	1	1	0	0	1	35
NC_047562.1	23985652	23985714	1	1	0	0	1	35
NC_047562.1	24022492	24024336	1	1	1	2	0	31
NC_047562.1	24029459	24031777	1	1	1	1	0	17
NC_047562.1	24039573	24042105	1	1	1	1	0	9
NC_047562.1	24042849	24043118	1	1	1	3	0	15
NC_047562.1	24043134	24043751	1	1	1	3	0	15
NC_047562.1	24049138	24049369	1	1	1	1	0	10
NC_047562.1	24050310	24053821	1	1	1	0	3	2
NC_047562.1	24052134	24053821	1	1	1	0	3	2
NC_047562.1	24064654	24065298	1	1	1	3	0	35
NC_047562.1	24065367	24066006	1	1	1	2	0	6
NC_047562.1	24066624	24066850	1	1	1	0	2	1
NC_047562.1	24077350	24077861	1	1	1	1	0	32
NC_047562.1	24082093	24082815	1	1	1	1	0	19
NC_047562.1	24093353	24094194	1	1	1	3	0	40
NC_047562.1	24094314	24094706	1	1	1	4	0	18
NC_047562.1	24103174	24103405	1	1	1	1	0	28
NC_047562.1	24120912	24169043	2	2	0	1	0	16
NC_047562.1	24137378	24137773	2	2	1	7	1	13
NC_047562.1	24166201	24166436	2	2	1	1	0	2
NC_047562.1	24172198	24172299	2	2	1	3	1	32
NC_047562.1	24172412	24172617	2	2	1	3	0	14
NC_047562.1	24184864	24185072	2	2	1	1	0	21
NC_047562.1	24187276	24187575	2	2	1	10	0	36
NC_047562.1	24211227	24213379	2	2	1	0	1	2
NC_047562.1	24259728	24259871	2	2	1	0	1	9
NC_047562.1	24270809	24271019	2	2	1	0	1	3
NC_047562.1	24335662	24335804	2	2	1	0	1	9
NC_047562.1	24348000	24349050	2	2	1	0	1	3
NC_047562.1	24373562	24373730	2	2	1	13	0	22
NC_047562.1	24373812	24374057	2	2	1	9	0	26
NC_047562.1	24374149	24374361	2	2	1	8	0	45
NC_047562.1	24374436	24375009	2	2	1	4	0	31
NC_047562.1	24376496	24376628	2	2	1	1	0	14
NC_047562.1	24378187	24378509	2	2	1	1	0	18
NC_047562.1	24378630	24379091	2	2	1	4	0	32
NC_047562.1	24379221	24379639	2	2	1	14	0	43
NC_047562.1	24379811	24380625	2	2	1	41	0	43
NC_047562.1	24380833	24381006	2	2	1	15	0	49
NC_047562.1	24381099	24383502	2	2	1	1	0	24
NC_047562.1	24383576	24384812	2	2	1	1	0	18
NC_047562.1	24384864	24385251	2	2	1	1	0	32
NC_047562.1	24386268	24386550	2	2	1	10	0	12
NC_047562.1	24387044	24387156	2	2	1	8	0	2
NC_047562.1	24387262	24387657	2	2	1	0	1	1
NC_047562.1	24387833	24388072	2	2	1	2	0	31
NC_047562.1	24390660	24391240	2	2	0	1	0	39
NC_047562.1	24393110	24393533	2	2	1	1	0	23
NC_047562.1	24430147	24474095	2	2	0	0	5	17
NC_047562.1	24463753	24470187	1	1	0	1	0	13
NC_047562.1	24494506	24495542	2	2	1	0	1	1
NC_047562.1	24514943	24516266	2	2	1	0	2	2
NC_047562.1	24543154	24544627	1	1	1	3	0	18
NC_047562.1	24544748	24545123	1	1	1	2	0	27
NC_047562.1	24545221	24545914	1	1	1	7	1	29
NC_047562.1	24545971	24547034	1	1	1	3	0	44
NC_047562.1	24547098	24547397	1	1	1	0	7	21
NC_047562.1	24559380	24559507	1	1	1	0	1	32
NC_047562.1	24582854	24583492	1	1	1	0	4	2
NC_047562.1	24583549	24583722	1	1	1	0	4	32
NC_047562.1	24664875	24704798	1	1	0	1	0	12
NC_047562.1	24799170	24799755	2	2	1	1	7	40
NC_047562.1	24799843	24800317	2	2	1	3	0	36
NC_047562.1	24801186	24802140	2	2	1	4	3	37
NC_047562.1	24802247	24803377	2	2	1	0	5	46
NC_047562.1	24861670	24862455	2	2	1	0	1	41
NC_047562.1	24883416	24883544	2	2	0	0	1	28
NC_047562.1	24883416	24883847	2	2	0	0	1	28
NC_047562.1	24883719	24883847	2	2	0	0	1	28
NC_047562.1	24899289	24899547	2	2	1	0	2	43
NC_047562.1	24996668	24997063	1	1	1	2	0	12
NC_047562.1	25051449	25052461	2	2	1	0	1	29
NC_047562.1	25062916	25064799	1	1	1	2	0	28
NC_047562.1	25064918	25065570	1	1	1	2	0	6
NC_047562.1	25073379	25073658	1	1	1	0	1	1
NC_047562.1	25074247	25074481	1	1	0	0	1	14
NC_047562.1	25080763	25081064	1	1	1	0	1	30
NC_047562.1	25087432	25087898	1	1	1	0	2	2
NC_047562.1	25091758	25093094	1	1	0	0	1	14
NC_047562.1	25093146	25094327	1	1	1	0	1	6
NC_047562.1	25097426	25097548	1	1	1	0	1	37
NC_047562.1	25103110	25103838	2	2	1	2	0	2
NC_047562.1	25123304	25123406	2	2	1	0	1	7
NC_047562.1	25132938	25133348	2	2	1	1	0	3
NC_047562.1	25133583	25134182	2	2	1	1	0	1
NC_047562.1	25140194	25140355	2	2	1	0	1	27
NC_047562.1	25140464	25140793	2	2	1	1	0	24
NC_047562.1	25160525	25168573	2	2	1	0	1	1
NC_047562.1	25168646	25169273	2	2	1	0	1	1
NC_047562.1	25173519	25173949	1	1	1	0	1	25
NC_047562.1	25183628	25196857	2	2	0	1	0	13
NC_047562.1	25269570	25270244	2	2	1	0	2	28
NC_047562.1	25274994	25275614	2	2	1	0	11	39
NC_047562.1	25274994	25275631	2	2	0	0	4	46
NC_047562.1	25275696	25276495	2	2	1	0	1	14
NC_047562.1	25310135	25310611	2	2	1	0	1	21
NC_047562.1	25315557	25315771	1	1	1	0	1	3
NC_047562.1	25351545	25351854	1	1	1	0	7	21
NC_047562.1	25364151	25364279	1	1	1	0	1	32
NC_047562.1	25712603	25716484	2	2	0	0	1	22
NC_047562.1	25780467	25780843	2	2	1	0	7	40
NC_047562.1	25781495	25782088	2	2	1	1	0	1
NC_047562.1	25782554	25783523	2	2	1	1	3	31
NC_047562.1	25783630	25784756	2	2	1	0	5	46
NC_047562.1	25824329	25825098	1	1	1	1	0	33
NC_047562.1	25825632	25826215	1	1	1	1	0	1
NC_047562.1	25834853	25835512	2	2	1	0	1	40
NC_047562.1	25854284	25854457	0	0	1	0	1	27
NC_047562.1	25854340	25854384	0	0	1	0	1	4
NC_047562.1	25862179	25862352	0	0	1	0	1	27
NC_047562.1	25862235	25862279	0	0	1	0	1	4
NC_047562.1	25967831	25968218	1	1	1	2	0	31
NC_047562.1	25968335	25970306	1	1	1	1	0	16
NC_047562.1	26020862	26021686	2	2	1	5	0	13
NC_047562.1	26023608	26023932	2	2	1	0	1	29
NC_047562.1	26034376	26034714	1	1	1	1	0	37
NC_047562.1	26034833	26035481	1	1	1	2	0	5
NC_047562.1	26043508	26043615	1	1	1	1	0	6
NC_047562.1	26043788	26044066	1	1	1	6	0	25
NC_047562.1	26044657	26044891	1	1	0	0	1	14
NC_047562.1	26051060	26051346	1	1	1	1	1	36
NC_047562.1	26058036	26058332	1	1	1	2	2	19
NC_047562.1	26062431	26063759	1	1	0	0	1	14
NC_047562.1	26063811	26064996	1	1	1	0	1	6
NC_047562.1	26068442	26068562	1	1	1	0	1	37
NC_047562.1	26090907	26091314	2	2	1	1	0	41
NC_047562.1	26092171	26092272	2	2	1	0	1	7
NC_047562.1	26101797	26102210	2	2	1	1	0	4
NC_047562.1	26102322	26122400	2	2	0	1	0	13
NC_047562.1	26115633	26115792	2	2	1	0	1	27
NC_047562.1	26137890	26145848	2	2	1	0	1	1
NC_047562.1	26145921	26146550	2	2	1	0	1	1
NC_047562.1	26274690	26275121	2	2	1	0	1	21
NC_047562.1	26280464	26280674	1	1	1	0	1	3
NC_047562.1	26282537	26282928	1	1	1	0	1	3
NC_047562.1	26338291	26338717	1	1	1	1	0	1
NC_047562.1	26343213	26343357	1	1	1	1	0	42
NC_047562.1	26345891	26346396	1	1	1	1	0	15
NC_047562.1	26375806	26376366	2	2	1	2	0	16
NC_047562.1	26398114	26399705	1	1	1	2	0	11
NC_047562.1	26401238	26401351	1	1	1	6	0	40
NC_047562.1	26403111	26403600	1	1	1	1	0	35
NC_047562.1	26497249	26497994	1	1	1	1	0	30
NC_047562.1	26540037	26540135	2	2	1	1	0	4
NC_047562.1	26540258	26540542	2	2	1	7	0	33
NC_047562.1	26548627	26549372	2	2	1	6	0	43
NC_047562.1	26548627	26551337	2	2	1	3	0	25
NC_047562.1	26552252	26552516	2	2	1	1	0	30
NC_047562.1	26552654	26553162	2	2	1	1	0	41
NC_047562.1	26616408	26659063	1	1	0	1	0	12
NC_047562.1	26618646	26619379	2	2	1	6	0	15
NC_047562.1	26643178	26643523	0	0	0	0	3	31
NC_047562.1	26647273	26647552	1	1	1	3	0	30
NC_047562.1	26648237	26648386	1	1	1	3	0	34
NC_047562.1	26653405	26653521	1	1	1	1	0	2
NC_047562.1	26659106	26659261	1	1	1	22	0	41
NC_047562.1	26659336	26660031	1	1	1	1	1	33
NC_047562.1	26660359	26660485	1	1	1	1	0	11
NC_047562.1	26665548	26750872	2	2	0	2	0	15
NC_047562.1	26666256	26666502	1	1	0	1	0	23
NC_047562.1	26678483	26678919	1	1	1	16	0	47
NC_047562.1	26693793	26694259	2	2	1	1	0	20
NC_047562.1	26747114	26752081	1	1	1	1	0	3
NC_047562.1	26756507	26758164	1	1	1	2	0	13
NC_047562.1	26758285	26759781	1	1	1	0	7	1
NC_047562.1	26784686	26787988	1	1	1	3	0	21
NC_047562.1	26790237	26790717	1	1	1	3	0	26
NC_047562.1	26791329	26792218	1	1	1	2	0	26
NC_047562.1	26809365	26809600	1	1	1	1	0	21
NC_047562.1	26827879	26828156	1	1	1	4	0	34
NC_047562.1	26862420	26862842	2	2	1	1	0	38
NC_047562.1	26863958	26868291	2	2	1	2	0	32
NC_047562.1	26918105	26918219	1	1	1	1	0	12
NC_047562.1	26932024	26932131	2	2	1	2	0	6
NC_047562.1	26932298	26932772	2	2	1	2	0	27
NC_047562.1	26945948	26949579	1	1	1	4	0	27
NC_047562.1	26949832	26951623	1	1	1	1	0	20
NC_047562.1	26950001	26950074	1	1	0	0	1	28
NC_047562.1	26953504	26953759	1	1	1	2	0	30
NC_047562.1	26953906	26954055	1	1	1	11	0	35
NC_047562.1	26954186	26954579	1	1	1	16	0	41
NC_047562.1	26954694	26954930	1	1	1	0	1	5
NC_047562.1	26955024	26955701	1	1	1	0	1	1
NC_047562.1	26955024	26957284	1	1	1	0	1	1
NC_047562.1	26959787	26961528	1	1	1	1	0	22
NC_047562.1	26960951	26961528	1	1	1	1	0	29
NC_047562.1	26961642	26961917	1	1	1	50	2	42
NC_047562.1	26972899	26973243	1	1	1	3	0	35
NC_047562.1	27001619	27002176	2	2	1	0	2	2
NC_047562.1	27016025	27016362	1	1	1	3	0	12
NC_047562.1	27024762	27025137	2	2	1	1	0	30
NC_047562.1	27041696	27041889	1	1	1	1	0	24
NC_047562.1	27042018	27042370	1	1	1	2	0	29
NC_047562.1	27051895	27051981	1	1	1	0	2	16
NC_047562.1	27144590	27145140	1	1	1	5	0	37
NC_047562.1	27164250	27167762	1	1	1	0	1	2
NC_047562.1	27167130	27167762	1	1	1	0	1	2
NC_047562.1	27174560	27176358	1	1	1	0	2	4
NC_047562.1	27179078	27179188	1	1	1	86	3	42
NC_047562.1	27180892	27181002	1	1	1	0	19	46
NC_047562.1	27182706	27182816	1	1	1	0	19	46
NC_047562.1	27184521	27184631	1	1	1	0	19	46
NC_047562.1	27191758	27192008	1	1	1	0	1	2
NC_047562.1	27197582	27197965	2	2	1	1	0	13
NC_047562.1	27205896	27206501	1	1	1	2	0	21
NC_047562.1	27207111	27208403	1	1	1	2	1	20
NC_047562.1	27216791	27217947	1	1	1	3	0	38
NC_047562.1	27334460	27334829	2	2	1	0	1	2
NC_047562.1	27335922	27336244	2	2	1	2	0	14
NC_047562.1	27379454	27385000	1	1	1	1	0	10
NC_047562.1	27385053	27390587	1	1	1	1	0	33
NC_047562.1	27440744	27440836	2	2	1	1	0	3
NC_047562.1	27450066	27450216	2	2	1	1	0	20
NC_047562.1	27450771	27451007	2	2	1	5	0	32
NC_047562.1	27451088	27453145	2	2	1	7	0	32
NC_047562.1	27453246	27453630	2	2	1	1	0	12
NC_047562.1	27475372	27476491	2	2	1	11	0	28
NC_047562.1	27480009	27480195	2	2	1	5	0	29
NC_047562.1	27480260	27481706	2	2	1	42	0	45
NC_047562.1	27508647	27509116	2	2	1	2	0	2
NC_047562.1	27516165	27540539	1	1	0	1	0	12
NC_047562.1	27541351	27541664	1	1	1	6	0	38
NC_047562.1	27598269	27598469	2	2	1	1	0	24
NC_047562.1	27681665	27682121	1	1	1	1	0	46
NC_047562.1	27754367	27754477	1	1	1	1	0	41
NC_047562.1	27758367	27758456	1	1	1	1	0	38
NC_047562.1	27758518	27758940	1	1	1	1	0	21
NC_047562.1	27780955	27781916	2	2	1	1	0	29
NC_047562.1	27898952	27899200	1	1	1	2	0	10
NC_047562.1	27902196	27902340	1	1	1	0	1	1
NC_047562.1	27960958	27961111	2	2	1	1	0	23
NC_047562.1	28013272	28015155	1	1	1	2	0	10
NC_047562.1	28019494	28020917	1	1	1	23	0	14
NC_047562.1	28046840	28047161	2	2	1	8	0	44
NC_047562.1	28047338	28047618	2	2	1	2	0	23
NC_047562.1	28050611	28051590	1	1	1	1	0	7
NC_047562.1	28056407	28056796	2	2	1	4	0	27
NC_047562.1	28056973	28057721	2	2	1	1	0	2
NC_047562.1	28076745	28078874	1	1	1	1	0	5
NC_047562.1	28078927	28079443	1	1	1	3	0	35
NC_047562.1	28079609	28079868	1	1	1	1	0	6
NC_047562.1	28107522	28107858	1	1	1	1	0	8
NC_047562.1	28108012	28108189	1	1	1	1	0	10
NC_047562.1	28108292	28108881	1	1	1	1	0	16
NC_047562.1	28194323	28205818	1	1	0	1	0	15
NC_047562.1	28215683	28215991	2	2	1	0	1	2
NC_047562.1	28231107	28231496	2	2	1	7	0	33
NC_047562.1	28235755	28235880	2	2	1	3	0	18
NC_047562.1	28238465	28238901	2	2	1	1	0	34
NC_047562.1	28266771	28266958	2	2	1	2	0	42
NC_047562.1	28268069	28268371	2	2	1	1	0	9
NC_047562.1	28270760	28270851	2	2	1	8	0	39
NC_047562.1	28270955	28271249	2	2	1	1	0	15
NC_047562.1	28272627	28272914	2	2	1	2	0	3
NC_047562.1	28274651	28274774	2	2	1	1	0	4
NC_047562.1	28290770	28290864	1	1	1	0	2	1
NC_047562.1	28312324	28485040	1	1	0	0	4	18
NC_047562.1	28321978	28322372	1	1	1	2	0	2
NC_047562.1	28326953	28327246	2	2	1	1	0	44
NC_047562.1	28350361	28350691	1	1	1	2	0	40
NC_047562.1	28427328	28427428	2	2	1	21	0	41
NC_047562.1	28427627	28427707	2	2	1	0	3	3
NC_047562.1	28427732	28427767	2	2	0	0	2	20
NC_047562.1	28436391	28440588	2	2	0	0	1	14
NC_047562.1	28436432	28436518	2	2	1	65	0	46
NC_047562.1	28436666	28436701	2	2	1	0	1	8
NC_047562.1	28479974	28480230	1	1	1	4	0	11
NC_047562.1	28481554	28481771	1	1	1	2	0	14
NC_047562.1	28481892	28482125	1	1	1	6	0	31
NC_047562.1	28482273	28482440	1	1	1	1	0	5
NC_047562.1	28483100	28483209	1	1	1	52	0	47
NC_047562.1	28483602	28483738	1	1	1	1	0	13
NC_047562.1	28483977	28484197	1	1	1	1	0	37
NC_047562.1	28484288	28484505	1	1	1	1	0	11
NC_047562.1	28484671	28484942	1	1	1	1	0	23
NC_047562.1	28485081	28485398	1	1	1	3	4	34
NC_047562.1	28485516	28486209	1	1	1	6	0	22
NC_047562.1	28486350	28487399	1	1	1	1	0	33
NC_047562.1	28488453	28488688	1	1	1	2	0	26
NC_047562.1	28488758	28488918	1	1	1	9	0	45
NC_047562.1	28488982	28489232	1	1	1	1	0	22
NC_047562.1	28641670	28642754	1	1	1	0	11	41
NC_047562.1	28642915	28643659	1	1	1	0	12	27
NC_047562.1	28734828	28738214	2	2	1	1	1	20
NC_047562.1	28734828	28739083	2	2	1	1	0	46
NC_047562.1	28739666	28742569	2	2	1	1	1	39
NC_047562.1	28767995	28768164	2	2	1	1	0	32
NC_047562.1	28776418	28776505	2	2	1	1	0	22
NC_047562.1	28839418	28839777	2	2	1	78	2	47
NC_047562.1	28839826	28840285	2	2	1	8	0	46
NC_047562.1	28850796	28897630	1	1	0	1	0	12
NC_047562.1	28901530	28904789	1	1	1	22	1	42
NC_047562.1	28904889	28905068	1	1	1	3	0	44
NC_047562.1	28905187	28905425	1	1	1	2	0	5
NC_047562.1	28905554	28905726	1	1	1	30	0	36
NC_047562.1	28905801	28905889	1	1	1	4	0	26
NC_047562.1	28906033	28906145	1	1	1	3	0	24
NC_047562.1	28911140	28911909	1	1	1	2	0	30
NC_047562.1	28912024	28912254	1	1	1	4	0	38
NC_047562.1	28912355	28912448	1	1	1	1	0	29
NC_047562.1	28912564	28912668	1	1	1	3	0	30
NC_047562.1	28913178	28913403	1	1	1	6	0	43
NC_047562.1	28943764	28944299	2	2	1	7	0	38
NC_047562.1	28945331	28945625	2	2	1	1	0	8
NC_047562.1	28945677	28946049	2	2	1	2	0	42
NC_047562.1	28953352	28953614	2	2	1	4	0	42
NC_047562.1	28958308	28958733	2	2	1	1	0	10
NC_047562.1	28959554	28959866	2	2	1	1	0	12
NC_047562.1	28959990	28960306	2	2	1	1	0	8
NC_047562.1	28961897	28962019	2	2	1	1	0	2
NC_047562.1	28962083	28962690	2	2	1	8	0	45
NC_047562.1	28963325	28963533	2	2	1	10	0	21
NC_047562.1	28963597	28963720	2	2	1	6	0	45
NC_047562.1	28963796	28964016	2	2	1	1	0	46
NC_047562.1	28964907	28965046	2	2	1	6	0	43
NC_047562.1	28977945	28979471	1	1	1	7	0	41
NC_047562.1	28979607	28979908	1	1	1	1	0	2
NC_047562.1	28980171	28983499	1	1	1	3	0	22
NC_047562.1	28983759	28983861	1	1	1	3	0	39
NC_047562.1	28983925	28984051	1	1	1	8	0	45
NC_047562.1	28984250	28985168	1	1	1	1	0	34
NC_047562.1	28985223	28986053	1	1	1	2	0	22
NC_047562.1	28987795	28988136	1	3	1	2	0	28
NC_047562.1	28988277	28988277	0	0	1	2	0	37
NC_047562.1	28988317	28988742	1	1	1	3	0	32
NC_047562.1	28988831	28989658	1	1	1	3	0	43
NC_047562.1	28997326	28997724	1	1	1	3	0	29
NC_047562.1	28997833	28997956	1	1	1	6	0	24
NC_047562.1	28998029	28998280	1	1	1	2	0	26
NC_047562.1	28998831	28999000	1	1	1	2	0	38
NC_047562.1	28999674	29000164	1	1	1	1	0	7
NC_047562.1	29007100	29007785	2	2	1	1	0	44
NC_047562.1	29027614	29027720	2	2	1	1	0	14
NC_047562.1	29033562	29033694	2	2	1	3	0	20
NC_047562.1	29033891	29034194	2	2	1	12	0	36
NC_047562.1	29034293	29036782	2	2	1	1	0	17
NC_047562.1	29034293	29036991	2	2	1	1	0	36
NC_047562.1	29037089	29037327	2	2	1	3	0	38
NC_047562.1	29062231	29062995	2	2	1	1	0	3
NC_047562.1	29070136	29070632	1	1	1	1	0	39
NC_047562.1	29077602	29079792	1	1	1	4	0	42
NC_047562.1	29146895	29147303	2	2	1	4	0	42
NC_047562.1	29147378	29148160	2	2	1	8	0	33
NC_047562.1	29151551	29151866	2	2	1	1	0	12
NC_047562.1	29171600	29172394	2	2	0	1	0	38
NC_047562.1	29171600	29175486	2	2	1	3	0	9
NC_047562.1	29257018	29258673	1	1	1	4	1	35
NC_047562.1	29258972	29259286	1	1	1	1	0	6
NC_047562.1	29295156	29296241	1	1	1	3	0	35
NC_047562.1	29370619	29371085	1	1	1	7	1	42
NC_047562.1	29372520	29373046	1	1	1	2	0	35
NC_047562.1	29373183	29373294	1	1	1	3	0	20
NC_047562.1	29376639	29376890	1	1	1	6	0	28
NC_047562.1	29377093	29377943	1	1	1	1	0	38
NC_047562.1	29380318	29380493	1	1	1	2	0	25
NC_047562.1	29380629	29381050	1	1	1	7	0	15
NC_047562.1	29381461	29382088	1	1	1	2	0	6
NC_047562.1	29384073	29384204	1	1	1	1	0	6
NC_047562.1	29401784	29402051	2	2	1	4	0	28
NC_047562.1	29404349	29404479	2	2	1	1	0	9
NC_047562.1	29404584	29405611	2	2	1	1	0	36
NC_047562.1	29405819	30008162	2	2	0	0	4	12
NC_047562.1	29430062	29430250	1	1	1	4	0	15
NC_047562.1	29430375	29430778	1	1	1	3	0	40
NC_047562.1	29434408	29434645	2	2	1	1	0	23
NC_047562.1	29441189	29441540	1	1	1	1	0	4
NC_047562.1	29451364	29452970	2	2	1	1	0	38
NC_047562.1	29453009	29454421	2	2	1	1	0	9
NC_047562.1	29457003	29457287	2	2	1	2	0	47
NC_047562.1	29457392	29459306	2	2	1	4	0	40
NC_047562.1	29463125	29475985	2	2	1	0	1	1
NC_047562.1	29514363	29519579	2	2	0	1	0	15
NC_047562.1	29534196	29534308	2	2	1	3	0	4
NC_047562.1	29538034	29538350	2	2	1	6	0	29
NC_047562.1	29541156	29541474	2	2	1	3	0	11
NC_047562.1	29541551	29541958	2	2	1	1	0	8
NC_047562.1	29543363	29543713	2	2	1	3	0	14
NC_047562.1	29544168	29544771	2	2	1	1	0	4
NC_047562.1	29544839	29545142	2	2	1	1	0	13
NC_047562.1	29546185	29546498	2	2	1	2	0	15
NC_047562.1	29547909	29548198	2	2	1	1	0	32
NC_047562.1	29549588	29549783	2	2	1	1	0	21
NC_047562.1	29560240	29560802	1	1	1	6	0	22
NC_047562.1	29560944	29563248	1	1	1	59	2	40
NC_047562.1	29571718	29571931	1	1	1	1	0	40
NC_047562.1	29585941	29587036	1	1	1	2	0	43
NC_047562.1	29604650	29605700	2	2	1	1	0	13
NC_047562.1	29634744	29635323	1	1	1	2	0	31
NC_047562.1	29643957	29646837	1	1	1	1	0	19
NC_047562.1	29686373	29686951	2	2	1	1	0	39
NC_047562.1	29687263	29687516	2	2	1	1	0	28
NC_047562.1	29687608	29687702	2	2	1	5	0	33
NC_047562.1	29687754	29688113	2	2	1	1	0	32
NC_047562.1	29688205	29688566	2	2	1	1	0	39
NC_047562.1	29688730	29689404	2	2	1	15	0	31
NC_047562.1	29689436	29689574	2	4	1	11	0	31
NC_047562.1	29690409	29690552	2	2	1	8	0	27
NC_047562.1	29690637	29691532	2	2	1	3	0	33
NC_047562.1	29691568	29692283	2	2	1	3	0	35
NC_047562.1	29700403	29700815	1	1	1	11	0	35
NC_047562.1	29700976	29701565	1	1	1	6	0	32
NC_047562.1	29701768	29702148	1	1	1	1	0	6
NC_047562.1	29702301	29702845	1	1	1	1	0	11
NC_047562.1	29740433	29740605	1	1	1	1	0	27
NC_047562.1	29741322	29742098	1	1	1	10	0	19
NC_047562.1	29766029	29767413	2	2	1	3	0	27
NC_047562.1	29789297	29791765	2	2	1	5	0	36
NC_047562.1	29851877	29852702	2	2	1	0	1	2
NC_047562.1	29903364	29903733	1	1	1	1	0	7
NC_047562.1	29911050	29911296	2	4	1	1	0	41
NC_047562.1	29921199	30608145	2	2	0	4	0	17
NC_047562.1	29924104	29924297	2	2	1	2	0	36
NC_047562.1	29944218	29945015	1	1	1	4	0	38
NC_047562.1	29981310	29982003	1	1	1	2	0	35
NC_047562.1	29982720	29983052	1	1	1	1	0	25
NC_047562.1	29983676	29983820	1	1	1	1	0	22
NC_047562.1	29991050	29991533	1	1	1	2	0	34
NC_047562.1	29991641	29993318	1	1	1	10	0	39
NC_047562.1	30005027	30008098	2	2	0	0	1	18
NC_047562.1	30005938	30006485	1	1	1	8	0	50
NC_047562.1	30016153	30017993	2	2	1	1	0	14
NC_047562.1	30018705	30018977	2	2	1	2	0	12
NC_047562.1	30020785	30020905	2	2	1	3	0	22
NC_047562.1	30021834	30021974	2	2	1	1	0	7
NC_047562.1	30025328	30025662	2	2	1	1	0	38
NC_047562.1	30026267	30026493	2	2	1	4	0	25
NC_047562.1	30026739	30026991	2	2	1	1	0	15
NC_047562.1	30027411	30027507	2	2	1	25	0	20
NC_047562.1	30027586	30028052	2	2	1	14	0	37
NC_047562.1	30028150	30028810	2	2	1	1	0	3
NC_047562.1	30028927	30029110	2	2	1	3	0	42
NC_047562.1	30028930	30029110	2	2	1	9	0	44
NC_047562.1	30030849	30030979	2	2	1	1	0	33
NC_047562.1	30031458	30031709	2	2	1	1	0	25
NC_047562.1	30033509	30033606	2	2	1	2	0	35
NC_047562.1	30037617	30038035	2	2	1	0	2	25
NC_047562.1	30057646	30057847	2	2	1	1	0	33
NC_047562.1	30069549	30070305	1	1	1	4	0	41
NC_047562.1	30085302	30086909	1	1	1	1	0	18
