NC_047563.1	1385233	1385443	1	1	1	5	0	29
NC_047563.1	1435625	1437421	2	2	1	1	0	27
NC_047563.1	1437532	1437897	2	2	1	3	0	16
NC_047563.1	1438076	1438682	2	2	1	15	0	38
NC_047563.1	1438763	1439221	2	2	1	1	0	32
NC_047563.1	1444984	1445466	2	2	1	4	1	11
NC_047563.1	1445583	1447869	2	2	1	2	0	46
NC_047563.1	1452395	1455307	2	2	1	0	1	1
NC_047563.1	1455348	1455622	2	2	1	3	1	41
NC_047563.1	1457302	1457591	2	2	1	2	0	41
NC_047563.1	1468081	1468500	2	2	1	1	0	24
NC_047563.1	1469590	1469947	2	2	1	1	0	11
NC_047563.1	1528484	1529495	2	2	1	2	0	24
NC_047563.1	1533390	1536531	1	5	0	1	0	25
NC_047563.1	1557392	1557567	2	2	0	1	0	23
NC_047563.1	1590940	1590993	0	0	0	3	0	39
NC_047563.1	1592784	1592986	2	2	1	1	0	21
NC_047563.1	1593069	1593543	2	2	1	1	0	5
NC_047563.1	1594001	1594145	2	2	1	1	0	25
NC_047563.1	1597097	1601101	2	2	1	0	1	1
NC_047563.1	1638972	1639698	2	2	1	1	0	23
NC_047563.1	1650477	1650505	1	3	0	0	1	16
NC_047563.1	1660920	1662565	1	1	1	2	0	21
NC_047563.1	1681100	1690452	2	2	0	0	1	12
NC_047563.1	1681276	1690452	2	2	0	0	1	12
NC_047563.1	1683516	1683812	1	1	0	0	2	18
NC_047563.1	1683557	1683894	1	1	0	0	2	34
NC_047563.1	1683557	1683935	1	1	0	0	2	34
NC_047563.1	1756957	1759537	1	1	1	1	0	7
NC_047563.1	1769132	1770223	1	1	1	1	0	1
NC_047563.1	1769132	1771297	1	1	1	0	1	1
NC_047563.1	1770248	1771297	1	1	1	1	1	24
NC_047563.1	1771340	1775595	1	1	1	1	1	42
NC_047563.1	1777061	1777893	1	1	1	0	2	11
NC_047563.1	1778423	1779409	2	2	0	0	1	17
NC_047563.1	1780731	1783293	1	1	1	2	0	28
NC_047563.1	1780731	1787286	1	1	1	3	1	27
NC_047563.1	1783348	1787286	1	1	1	7	0	41
NC_047563.1	1785842	1787286	1	1	1	1	0	8
NC_047563.1	1790644	1790861	1	1	1	0	16	44
NC_047563.1	1808574	1824519	1	1	1	1	0	29
NC_047563.1	1965523	2004275	1	1	1	3	0	39
NC_047563.1	2074179	2139445	1	1	1	1	0	37
NC_047563.1	2077795	2078530	1	1	0	2	0	27
NC_047563.1	2128937	2129981	1	1	0	1	0	27
NC_047563.1	2251098	2265255	2	2	1	1	0	29
NC_047563.1	2290089	2290916	2	2	1	2	0	17
NC_047563.1	2297098	2299282	1	1	1	1	0	13
NC_047563.1	2309521	2310795	2	2	1	5	0	39
NC_047563.1	2311206	2313338	2	2	1	1	0	29
NC_047563.1	2320581	2322482	2	2	1	1	0	16
NC_047563.1	2334384	2334416	1	1	0	0	1	39
NC_047563.1	2334384	2334515	1	1	0	0	1	39
NC_047563.1	2334384	2334614	1	1	0	0	1	39
NC_047563.1	2334483	2334515	1	1	0	0	1	39
NC_047563.1	2334483	2334581	1	1	0	0	1	19
NC_047563.1	2334483	2334614	1	1	0	0	1	39
NC_047563.1	2334549	2334581	1	1	0	0	1	19
NC_047563.1	2334549	2334614	1	1	0	0	1	39
NC_047563.1	2336062	2336225	1	1	1	4	0	47
NC_047563.1	2337175	2337456	1	1	1	1	0	11
NC_047563.1	2337811	2338039	1	1	1	3	0	21
NC_047563.1	2385909	2386165	2	2	1	1	0	24
NC_047563.1	2517482	2517594	1	1	1	26	1	47
NC_047563.1	2519271	2520349	1	1	1	1	0	14
NC_047563.1	2524213	2524502	2	2	1	8	0	31
NC_047563.1	2531123	2532060	2	2	1	1	0	4
NC_047563.1	2535595	2553073	2	2	0	2	0	12
NC_047563.1	2535661	2536131	2	2	1	275	1	49
NC_047563.1	2536255	2540103	2	2	1	51	3	44
NC_047563.1	2540250	2540668	2	2	1	3	0	38
NC_047563.1	2555791	2558138	2	2	1	1	0	32
NC_047563.1	2560840	2561263	2	2	1	1	0	45
NC_047563.1	2595347	2597373	2	2	1	3	0	27
NC_047563.1	2654601	2657064	2	2	1	1	0	4
NC_047563.1	2657428	2660000	2	2	1	2	0	17
NC_047563.1	2660088	2661601	2	2	1	4	0	10
NC_047563.1	2660088	2662626	2	2	1	43	5	31
NC_047563.1	2661646	2662626	2	2	1	5	3	38
NC_047563.1	2662756	2664892	2	2	1	4	2	19
NC_047563.1	2664674	2664892	2	2	1	4	0	35
NC_047563.1	2665059	2667667	2	2	1	4	0	33
NC_047563.1	2667844	2668702	2	2	1	0	1	49
NC_047563.1	2668742	2668856	2	2	1	2	1	26
NC_047563.1	2669127	2669658	2	2	1	2	0	19
NC_047563.1	2679729	2685965	2	2	1	1	0	2
NC_047563.1	2721794	2721927	2	2	1	0	1	40
NC_047563.1	2722916	2728633	2	2	1	0	2	24
NC_047563.1	2734063	2734591	2	2	1	0	4	4
NC_047563.1	2759311	2759625	1	1	1	0	1	14
NC_047563.1	2762723	2763679	1	1	0	0	1	40
NC_047563.1	2762723	2764198	1	1	0	0	1	40
NC_047563.1	2762723	2764318	1	1	0	0	1	40
NC_047563.1	2763720	2764398	1	1	0	0	1	16
NC_047563.1	2764239	2764398	1	1	0	0	1	16
NC_047563.1	2764359	2764398	1	1	0	0	1	16
NC_047563.1	2777363	2779822	1	1	1	1	0	29
NC_047563.1	2779988	2780899	1	1	1	6	2	43
NC_047563.1	2818629	2818762	2	2	1	0	1	40
NC_047563.1	2819739	2819955	2	2	1	0	2	24
NC_047563.1	2820278	2821798	2	2	1	3	0	16
NC_047563.1	2824718	2825240	2	2	1	0	4	4
NC_047563.1	2830130	2830423	1	1	1	4	0	2
NC_047563.1	2833737	2834051	1	1	1	0	1	14
NC_047563.1	2836393	2836830	1	1	0	1	0	18
NC_047563.1	2863605	2864277	1	1	1	4	2	27
NC_047563.1	2881239	2881369	2	2	1	9	0	25
NC_047563.1	2973644	2974241	2	2	1	1	0	21
NC_047563.1	3006328	3006657	2	2	1	1	0	10
NC_047563.1	3022572	3023166	2	2	1	1	0	28
NC_047563.1	3038774	3038929	2	2	1	1	0	10
NC_047563.1	3051213	3051534	2	2	1	2	0	20
NC_047563.1	3052461	3052703	2	2	1	17	0	42
NC_047563.1	3052864	3055744	2	2	1	1	0	29
NC_047563.1	3060263	3060378	1	1	1	0	5	30
NC_047563.1	3060427	3060614	1	1	1	1	5	41
NC_047563.1	3064661	3064842	1	1	1	1	0	41
NC_047563.1	3076363	3076484	2	2	1	0	2	9
NC_047563.1	3076532	3077142	2	2	1	0	3	39
NC_047563.1	3079257	3079391	2	2	1	0	8	21
NC_047563.1	3079472	3079791	2	2	1	0	8	30
NC_047563.1	3080391	3085237	2	2	1	0	1	6
NC_047563.1	3092394	3092690	2	2	1	4	0	19
NC_047563.1	3093503	3123729	2	4	0	2	0	12
NC_047563.1	3093566	3093712	2	2	1	25	0	43
NC_047563.1	3093805	3094050	2	2	1	5	0	26
NC_047563.1	3094211	3096374	2	2	1	1	0	27
NC_047563.1	3096593	3096960	2	2	1	2	0	16
NC_047563.1	3104739	3106020	1	1	1	1	0	3
NC_047563.1	3106116	3106346	1	1	1	3	0	24
NC_047563.1	3108964	3184321	2	2	0	2	0	12
NC_047563.1	3138383	3138523	1	1	1	2	0	35
NC_047563.1	3138655	3138796	1	1	1	1	0	22
NC_047563.1	3161874	3162378	1	1	1	2	0	27
NC_047563.1	3178158	3183278	1	1	1	12	0	48
NC_047563.1	3183374	3183680	1	1	1	3	0	26
NC_047563.1	3183825	3184278	1	1	1	26	0	35
NC_047563.1	3184420	3186954	1	1	1	289	2	28
NC_047563.1	3239555	3243063	2	2	1	0	4	21
NC_047563.1	3275138	3284615	1	1	1	2	2	40
NC_047563.1	3317113	3320666	2	2	1	0	4	21
NC_047563.1	3354353	3364429	1	1	1	0	2	4
NC_047563.1	3466628	3471963	2	2	0	0	1	25
NC_047563.1	3502959	3505127	1	1	0	1	0	12
NC_047563.1	3570035	3570319	1	1	1	2	0	34
NC_047563.1	3570437	3580434	1	1	1	1	0	30
NC_047563.1	3589986	3590308	2	2	1	3	0	44
NC_047563.1	3593645	3594005	2	2	1	3	0	18
NC_047563.1	3603356	3603861	2	2	1	0	4	31
NC_047563.1	3645835	3646213	1	1	1	1	0	9
NC_047563.1	3646334	3646764	1	1	1	1	0	4
NC_047563.1	3646721	3646780	1	1	0	1	0	13
NC_047563.1	3657932	3659792	1	1	1	3	0	30
NC_047563.1	3659909	3660111	1	1	1	20	0	41
NC_047563.1	3684886	3685103	2	2	1	3	0	9
NC_047563.1	3685146	3685462	2	2	1	1	0	42
NC_047563.1	3685530	3686287	2	2	1	39	0	45
NC_047563.1	3686350	3688107	2	2	1	34	0	44
NC_047563.1	3738727	3739391	2	2	1	4	0	40
NC_047563.1	3739455	3739707	2	2	1	1	0	24
NC_047563.1	3747184	3747922	1	1	1	3	0	37
NC_047563.1	3780754	3780775	0	0	0	1	2	35
NC_047563.1	3938614	3939555	2	2	1	3	0	38
NC_047563.1	3941531	3942844	2	2	1	5	0	44
NC_047563.1	3947979	3948540	2	2	1	2	0	18
NC_047563.1	3949108	3950090	2	2	1	1	0	14
NC_047563.1	3957442	3957590	1	1	1	4	0	47
NC_047563.1	3964687	3965146	1	1	1	1	0	28
NC_047563.1	3965647	3965742	1	1	1	4	0	44
NC_047563.1	3965841	3965932	1	1	1	2	0	40
NC_047563.1	3965998	3966371	1	1	1	4	0	42
NC_047563.1	4047897	4047936	1	1	1	1	0	17
NC_047563.1	4088853	4089247	2	2	1	1	0	30
NC_047563.1	4097996	4098251	2	2	1	3	0	33
NC_047563.1	4114240	4115081	2	2	1	1	0	13
NC_047563.1	4115158	4115398	2	2	1	2	0	14
NC_047563.1	4115527	4116458	2	2	1	1	0	14
NC_047563.1	4116554	4116778	2	2	1	3	0	8
NC_047563.1	4120418	4121863	1	1	1	1	0	27
NC_047563.1	4137846	4140203	1	1	1	5	0	36
NC_047563.1	4140299	4141968	1	1	1	41	0	45
NC_047563.1	4151763	4151969	1	1	1	2	0	2
NC_047563.1	4153162	4155852	1	1	1	2	0	42
NC_047563.1	4155219	4195339	1	1	0	1	0	12
NC_047563.1	4169493	4169921	1	1	1	2	0	14
NC_047563.1	4169496	4169921	1	1	1	3	0	33
NC_047563.1	4170044	4170327	1	1	1	4	0	28
NC_047563.1	4170044	4170693	1	1	1	32	4	34
NC_047563.1	4170358	4170693	1	1	1	2	0	30
NC_047563.1	4170809	4171056	1	1	1	37	0	45
NC_047563.1	4171171	4171509	1	1	1	1	0	33
NC_047563.1	4174621	4175527	2	2	1	0	2	1
NC_047563.1	4174621	4176677	2	2	1	0	2	1
NC_047563.1	4177311	4177610	2	2	1	3	0	36
NC_047563.1	4177730	4177821	2	2	1	1	0	15
NC_047563.1	4183778	4184575	2	2	1	2	0	7
NC_047563.1	4184667	4186083	2	2	1	1	0	5
NC_047563.1	4186151	4186376	2	2	1	3	0	44
NC_047563.1	4212357	4212887	2	2	1	3	0	17
NC_047563.1	4219086	4219793	2	2	1	1	0	33
NC_047563.1	4219930	4221301	2	2	1	1	0	16
NC_047563.1	4248036	4248268	2	2	1	1	0	8
NC_047563.1	4248379	4248759	2	2	1	2	0	37
NC_047563.1	4248826	4250254	2	2	1	1	0	27
NC_047563.1	4251867	4252270	2	2	1	10	0	12
NC_047563.1	4251867	4252429	2	2	1	8	0	49
NC_047563.1	4252283	4252429	2	2	1	10	0	12
NC_047563.1	4252601	4254262	2	2	1	1	0	14
NC_047563.1	4254940	4255690	2	2	1	5	0	12
NC_047563.1	4255853	4256590	2	2	1	1	0	14
NC_047563.1	4255853	4256764	2	2	1	4	0	34
NC_047563.1	4315405	4316316	2	2	1	2	0	29
NC_047563.1	4355386	4355865	2	2	0	1	0	13
NC_047563.1	4372961	4373379	2	2	1	0	1	23
NC_047563.1	4416660	4417078	2	2	1	0	1	23
NC_047563.1	4439993	4440125	2	2	1	1	0	12
NC_047563.1	4468498	4468789	2	2	1	0	2	15
NC_047563.1	4493848	4494084	2	2	1	3	0	19
NC_047563.1	4509714	4510069	2	2	1	1	0	27
NC_047563.1	4512096	4512387	2	2	1	0	2	15
NC_047563.1	4524084	4533570	1	1	0	0	1	13
NC_047563.1	4561248	4562195	2	2	1	17	0	45
NC_047563.1	4562255	4562757	2	2	1	14	0	41
NC_047563.1	4562843	4563205	2	2	1	6	0	42
NC_047563.1	4564463	4566121	2	2	1	14	0	49
NC_047563.1	4566660	4566897	1	1	1	3	0	14
NC_047563.1	4567312	4567408	1	1	1	3	0	42
NC_047563.1	4567559	4567677	1	1	1	42	0	35
NC_047563.1	4573752	4574612	1	1	1	43	0	37
NC_047563.1	4574756	4575919	1	1	1	2	0	38
NC_047563.1	4577333	4577678	1	1	1	7	0	47
NC_047563.1	4577791	4578238	1	1	1	36	1	27
NC_047563.1	4577857	4578238	1	1	1	0	1	7
NC_047563.1	4600405	4600640	2	2	1	2	0	11
NC_047563.1	4678499	4678656	2	2	1	0	1	38
NC_047563.1	4678913	4679103	2	2	1	0	1	29
NC_047563.1	4697254	4715630	2	2	0	0	1	12
NC_047563.1	4735835	4736976	2	2	1	3	2	43
NC_047563.1	4759329	4759791	2	2	1	0	2	40
NC_047563.1	4794862	4796273	1	1	0	0	1	41
NC_047563.1	4798122	4813030	1	1	0	0	3	41
NC_047563.1	4803720	4828290	2	2	0	0	1	43
NC_047563.1	4861651	4865548	1	1	1	1	1	9
NC_047563.1	4932031	4956893	1	1	0	4	0	13
NC_047563.1	4996318	4997428	2	2	1	1	2	20
NC_047563.1	5012141	5012621	2	2	1	0	2	40
NC_047563.1	5025105	5025411	1	1	1	8	0	43
NC_047563.1	5025482	5025735	1	1	1	5	0	32
NC_047563.1	5037176	5037777	2	2	1	2	0	10
NC_047563.1	5041708	5041869	2	2	1	3	0	33
NC_047563.1	5047946	5048398	2	2	1	1	0	1
NC_047563.1	5048474	5048646	2	2	1	12	0	15
NC_047563.1	5049931	5050474	2	2	1	2	0	27
NC_047563.1	5050569	5051859	2	2	1	2	0	43
NC_047563.1	5055806	5056089	1	1	1	1	0	23
NC_047563.1	5056392	5056604	1	1	1	1	0	18
NC_047563.1	5056898	5057035	1	1	1	9	0	44
NC_047563.1	5057121	5057639	1	1	1	2	0	14
NC_047563.1	5099480	5152854	2	2	0	2	0	13
NC_047563.1	5105460	5108348	2	2	1	1	0	6
NC_047563.1	5109446	5132429	2	2	0	0	1	14
NC_047563.1	5113881	5114157	2	2	1	2	0	6
NC_047563.1	5125674	5126094	2	2	1	2	1	2
NC_047563.1	5127761	5131277	2	2	1	19	3	25
NC_047563.1	5127967	5172610	1	1	0	0	1	14
NC_047563.1	5131460	5131870	2	2	1	1	0	25
NC_047563.1	5150974	5151071	2	2	1	1	0	20
NC_047563.1	5159661	5159695	0	0	1	1	0	38
NC_047563.1	5166459	5166727	2	2	1	1	0	41
NC_047563.1	5168402	5170210	1	1	1	163	4	46
NC_047563.1	5170011	5172694	1	1	0	1	0	14
NC_047563.1	5170120	5172610	1	1	0	1	0	13
NC_047563.1	5170423	5170515	1	1	1	3	0	27
NC_047563.1	5170740	5170871	1	1	1	1	0	25
NC_047563.1	5170983	5171133	1	1	1	4	0	26
NC_047563.1	5171308	5171574	1	1	1	30	0	48
NC_047563.1	5171711	5172305	1	1	1	2	1	28
NC_047563.1	5172515	5172603	1	1	1	243	0	49
NC_047563.1	5172778	5172871	1	1	1	185	12	46
NC_047563.1	5214029	5214336	1	1	1	1	0	38
NC_047563.1	5214816	5215565	1	1	1	1	0	14
NC_047563.1	5215772	5215880	1	1	1	35	0	45
NC_047563.1	5216349	5216520	1	1	1	4	0	30
NC_047563.1	5216705	5217718	1	1	1	21	3	49
NC_047563.1	5244245	5244786	1	1	1	4	0	8
NC_047563.1	5247669	5248126	2	2	1	6	1	38
NC_047563.1	5248255	5248621	2	2	1	1	0	29
NC_047563.1	5248682	5248867	2	2	1	2	0	3
NC_047563.1	5254085	5254368	2	2	1	1	0	10
NC_047563.1	5266278	5266398	1	1	1	1	0	35
NC_047563.1	5266965	5267868	1	1	0	2	0	41
NC_047563.1	5363018	5364062	1	1	1	1	0	18
NC_047563.1	5374892	5375186	1	1	1	1	0	12
NC_047563.1	5375362	5375877	1	1	1	13	0	50
NC_047563.1	5375964	5377689	1	1	1	4	0	39
NC_047563.1	5387036	5387307	1	1	1	0	1	16
NC_047563.1	5435892	5436181	1	1	1	2	0	1
NC_047563.1	5510290	5510386	2	2	1	17	0	40
NC_047563.1	5515855	5516162	2	2	1	1	0	6
NC_047563.1	5519059	5519622	2	2	1	16	0	44
NC_047563.1	5519694	5519878	2	2	1	7	0	46
NC_047563.1	5522053	5522681	2	2	1	1	0	33
NC_047563.1	5533017	5533211	2	2	1	3	0	20
NC_047563.1	5543818	5544554	1	1	1	36	0	27
NC_047563.1	5544687	5545118	1	1	1	2	0	1
NC_047563.1	5549834	5553233	1	1	1	1	0	29
NC_047563.1	5554278	5554900	1	1	1	2	0	40
NC_047563.1	5567237	5567522	2	2	1	4	0	31
NC_047563.1	5571550	5571699	2	2	1	10	0	31
NC_047563.1	5571889	5572062	2	2	1	3	0	19
NC_047563.1	5574457	5574638	2	2	1	3	0	47
NC_047563.1	5574852	5574963	2	2	1	9	0	18
NC_047563.1	5575080	5575473	2	2	1	3	0	45
NC_047563.1	5575652	5575814	2	2	1	6	0	34
NC_047563.1	5575931	5577139	2	2	1	1	0	3
NC_047563.1	5579621	5580845	2	2	1	2	1	13
NC_047563.1	5579621	5581103	2	2	1	4	0	37
NC_047563.1	5580197	5580845	2	2	1	0	1	2
NC_047563.1	5580438	5580845	2	2	1	2	1	35
NC_047563.1	5580900	5581103	2	2	1	6	1	41
NC_047563.1	5581264	5581374	2	2	1	28	0	36
NC_047563.1	5582435	5582670	2	2	1	6	0	39
NC_047563.1	5582740	5583490	2	2	1	17	0	13
NC_047563.1	5583599	5583851	2	2	1	14	0	44
NC_047563.1	5583965	5584166	2	2	1	1	0	41
NC_047563.1	5584317	5584482	2	2	1	1	0	26
NC_047563.1	5584604	5584750	2	2	1	1	0	46
NC_047563.1	5590251	5590601	1	1	1	11	0	49
NC_047563.1	5592590	5593012	1	1	1	2	0	24
NC_047563.1	5597008	5597869	2	2	1	5	0	32
NC_047563.1	5598015	5598669	2	2	1	2	0	32
NC_047563.1	5598773	5598926	2	2	1	1	0	21
NC_047563.1	5615036	5662022	1	1	0	0	1	16
NC_047563.1	5620062	5622085	1	1	1	1	0	30
NC_047563.1	5622128	5622547	1	1	1	4	0	33
NC_047563.1	5622602	5623800	1	1	1	3	0	17
NC_047563.1	5623855	5625132	1	1	1	1	0	27
NC_047563.1	5625178	5625424	1	1	1	1	0	37
NC_047563.1	5625178	5626275	1	1	1	1	0	15
NC_047563.1	5625482	5625958	1	1	1	3	0	40
NC_047563.1	5626004	5626104	1	1	0	1	0	30
NC_047563.1	5626004	5626275	1	1	1	1	0	16
NC_047563.1	5626135	5626275	1	1	0	1	0	19
NC_047563.1	5626333	5628793	1	1	1	4	0	42
NC_047563.1	5628839	5629449	1	1	1	3	0	38
NC_047563.1	5629495	5630278	1	1	1	1	0	16
NC_047563.1	5629559	5630278	1	1	0	1	0	33
NC_047563.1	5632652	5634226	1	1	1	1	0	22
NC_047563.1	5634257	5634360	1	1	1	4	0	13
NC_047563.1	5634415	5635182	1	1	1	3	0	9
NC_047563.1	5638482	5638595	1	1	1	2	0	26
NC_047563.1	5638650	5638906	1	1	1	2	0	34
NC_047563.1	5662883	5663460	1	1	1	6	1	28
NC_047563.1	5665705	5666143	0	0	1	1	0	16
NC_047563.1	5673589	5675120	2	2	1	8	0	30
NC_047563.1	5709190	5709910	2	2	1	2	0	32
NC_047563.1	5709190	5710601	2	2	1	0	2	1
NC_047563.1	5709190	5711275	2	2	1	2	0	30
NC_047563.1	5709944	5710278	2	2	1	1	0	28
NC_047563.1	5710315	5710601	2	2	1	0	2	1
NC_047563.1	5710507	5710601	2	2	1	9	2	13
NC_047563.1	5710650	5710756	2	2	1	7	0	25
NC_047563.1	5710650	5710967	2	2	0	1	0	14
NC_047563.1	5710802	5710967	2	2	1	1	0	21
NC_047563.1	5710995	5711104	2	2	1	1	0	27
NC_047563.1	5711141	5711275	2	2	1	1	0	21
NC_047563.1	5711306	5711463	2	2	1	3	0	13
NC_047563.1	5711500	5712260	2	2	1	2	0	21
NC_047563.1	5711500	5714335	2	2	1	0	3	2
NC_047563.1	5712492	5713003	2	2	1	2	2	14
NC_047563.1	5712492	5713373	2	2	1	0	2	2
NC_047563.1	5712513	5713003	2	2	1	4	1	13
NC_047563.1	5712513	5713373	2	2	1	1	1	24
NC_047563.1	5712513	5714335	2	2	1	0	3	2
NC_047563.1	5713028	5713373	2	2	1	6	0	24
NC_047563.1	5713028	5714335	2	2	1	0	3	2
NC_047563.1	5713398	5714335	2	2	1	18	3	32
NC_047563.1	5714441	5714602	2	2	1	2	0	29
NC_047563.1	5714789	5715586	2	2	1	6	0	44
NC_047563.1	5715990	5717936	1	1	1	3	0	20
NC_047563.1	5721720	5722842	1	1	1	4	0	50
NC_047563.1	5722981	5723566	1	1	1	2	3	1
NC_047563.1	5723777	5727319	1	1	1	3	1	18
NC_047563.1	5724318	5727319	1	1	1	1	1	16
NC_047563.1	5724991	5727319	1	1	1	1	1	31
NC_047563.1	5726373	5727319	1	1	1	0	1	1
NC_047563.1	5733148	5733274	2	2	1	1	0	9
NC_047563.1	5842745	5842962	2	2	1	2	0	26
NC_047563.1	5842989	5844275	2	2	1	2	0	26
NC_047563.1	5872031	5872896	2	2	1	1	0	19
NC_047563.1	5878995	5879786	1	1	1	0	1	34
NC_047563.1	5878995	5905798	1	1	1	0	1	34
NC_047563.1	5939634	5941492	2	2	0	1	0	39
NC_047563.1	5963838	5964046	2	2	0	1	0	20
NC_047563.1	5979918	5980224	1	1	1	1	0	5
NC_047563.1	6000649	6000855	2	2	1	1	1	21
NC_047563.1	6004361	6004582	2	2	1	2	0	15
NC_047563.1	6006543	6008338	1	1	1	1	0	25
NC_047563.1	6008459	6009031	1	1	1	6	0	18
NC_047563.1	6036455	6037184	1	1	1	5	0	38
NC_047563.1	6037329	6037762	1	1	1	5	0	44
NC_047563.1	6037887	6038103	1	1	1	1	0	6
NC_047563.1	6061095	6061356	1	1	1	2	0	23
NC_047563.1	6123373	6123782	2	2	1	1	0	21
NC_047563.1	6125655	6126106	2	2	1	5	0	42
NC_047563.1	6126158	6126527	2	2	1	1	0	34
NC_047563.1	6126621	6126743	2	2	1	1	0	5
NC_047563.1	6133427	6133880	1	1	1	7	0	14
NC_047563.1	6135752	6137101	1	1	1	0	1	1
NC_047563.1	6143519	6143878	2	2	1	1	0	29
NC_047563.1	6147688	6147965	2	2	1	3	0	21
NC_047563.1	6151741	6152124	2	2	1	2	0	29
NC_047563.1	6152299	6153536	2	2	1	1	0	8
NC_047563.1	6152299	6153926	2	2	1	4	0	34
NC_047563.1	6153632	6154335	2	2	1	1	0	6
NC_047563.1	6154022	6154335	2	2	1	1	0	2
NC_047563.1	6154342	6155407	2	2	1	1	0	6
NC_047563.1	6156189	6156587	2	2	1	45	0	42
NC_047563.1	6168923	6170215	1	1	1	2	0	33
NC_047563.1	6171980	6173476	1	1	1	1	0	24
NC_047563.1	6178511	6181529	1	1	1	1	0	10
NC_047563.1	6187966	6191854	1	1	0	1	0	37
NC_047563.1	6188112	6191854	1	1	1	1	0	31
NC_047563.1	6192499	6193255	1	1	1	1	0	39
NC_047563.1	6193431	6194071	1	1	1	4	0	27
NC_047563.1	6193431	6197002	1	1	1	18	0	40
NC_047563.1	6194099	6197002	1	1	1	5	0	27
NC_047563.1	6195361	6197002	1	1	0	7	0	47
NC_047563.1	6195410	6197002	1	1	0	3	0	40
NC_047563.1	6207315	6207520	1	1	1	5	0	24
NC_047563.1	6390448	6390663	2	2	1	1	0	20
NC_047563.1	6412719	6413023	2	2	1	43	0	44
NC_047563.1	6413160	6413610	2	2	1	3	0	7
NC_047563.1	6428298	6428462	2	2	1	1	0	3
NC_047563.1	6429704	6429843	2	2	1	5	0	25
NC_047563.1	6475522	6475833	2	2	1	3	0	18
NC_047563.1	6475891	6476045	2	2	1	2	0	28
NC_047563.1	6476088	6477104	2	2	1	1	0	16
NC_047563.1	6481222	6482480	0	0	1	1	0	7
NC_047563.1	6482526	6482842	2	2	1	1	0	6
NC_047563.1	6482900	6483846	2	2	1	1	0	8
NC_047563.1	6483889	6484068	2	2	1	3	0	35
NC_047563.1	6484120	6484419	2	2	1	1	0	34
NC_047563.1	6485655	6485956	2	2	1	2	0	7
NC_047563.1	6486008	6486322	2	2	1	4	0	42
NC_047563.1	6486380	6486583	2	2	1	3	0	21
NC_047563.1	6486635	6486760	2	2	1	3	0	29
NC_047563.1	6486818	6486997	2	2	1	1	0	14
NC_047563.1	6496373	6496654	2	2	1	1	0	31
NC_047563.1	6506443	6506622	2	2	1	5	0	6
NC_047563.1	6506763	6507781	2	2	1	1	0	16
NC_047563.1	6507936	6508177	2	2	1	1	0	30
NC_047563.1	6511128	6511233	2	2	1	1	0	8
NC_047563.1	6607327	6620613	2	2	0	1	0	14
NC_047563.1	6722827	6727201	2	2	1	1	0	5
NC_047563.1	6727354	6729934	2	2	1	1	0	15
NC_047563.1	6730037	6730126	2	2	1	4	0	15
NC_047563.1	6730245	6730853	2	2	1	2	0	35
NC_047563.1	6730925	6731279	2	2	1	1	0	9
NC_047563.1	6739132	6739289	2	2	1	6	0	44
NC_047563.1	6739343	6739519	2	2	1	4	0	43
NC_047563.1	6739628	6739791	2	2	1	1	0	42
NC_047563.1	6741107	6745332	2	2	1	1	0	12
NC_047563.1	6745609	6745959	1	1	1	9	0	49
NC_047563.1	6788315	6788631	2	2	1	1	0	13
NC_047563.1	6788737	6788966	2	2	1	21	0	29
NC_047563.1	6789148	6790445	2	2	1	2	0	29
NC_047563.1	6791265	6792764	2	2	1	0	2	2
NC_047563.1	6791265	6793430	2	2	1	1	2	26
NC_047563.1	6793649	6795331	2	2	1	5	0	25
NC_047563.1	6802296	6804636	2	4	1	13	1	38
NC_047563.1	6802296	6804905	2	2	1	1	2	14
NC_047563.1	6802296	6805462	2	2	1	33	2	40
NC_047563.1	6804694	6805462	2	2	1	4	0	38
NC_047563.1	6804933	6805462	2	2	1	1	0	22
NC_047563.1	6816687	6816934	2	2	1	1	0	22
NC_047563.1	6821183	6821504	2	2	1	1	0	6
NC_047563.1	6821674	6821906	2	2	1	0	1	4
NC_047563.1	6829381	6829607	1	1	1	0	1	16
NC_047563.1	7044707	7089718	2	2	0	1	0	44
NC_047563.1	7053107	7053849	1	1	0	1	0	20
NC_047563.1	7138300	7138873	2	2	1	1	0	31
NC_047563.1	7152936	7153038	2	2	1	5	0	6
NC_047563.1	7172965	7174033	2	2	1	2	0	10
NC_047563.1	7175091	7175310	2	2	1	24	0	22
NC_047563.1	7175384	7176331	2	2	1	3	0	43
NC_047563.1	7179478	7180738	1	1	1	3	0	9
NC_047563.1	7221057	7221349	1	1	1	1	0	27
NC_047563.1	7231745	7231852	2	2	1	1	0	39
NC_047563.1	7236463	7236648	2	2	1	1	0	34
NC_047563.1	7238455	7240835	2	2	1	1	0	2
NC_047563.1	7294682	7295257	1	1	1	3	0	11
NC_047563.1	7299912	7300467	1	1	1	1	0	4
NC_047563.1	7316887	7319293	2	2	1	1	0	40
NC_047563.1	7327703	7330305	2	2	1	1	0	42
NC_047563.1	7367753	7374078	1	1	1	1	0	17
NC_047563.1	7374557	7379566	1	1	1	1	0	12
NC_047563.1	7376773	7379566	1	1	0	1	0	31
NC_047563.1	7379626	7382495	1	1	1	16	0	46
NC_047563.1	7396242	7396717	1	1	1	1	0	38
