NC_047559.1	48509318	48511405	1	1	1	0	1	29
NC_047559.1	48514522	48514711	1	1	1	1	0	26
NC_047559.1	48551156	48551325	1	1	1	2	0	22
NC_047559.1	48553961	48554491	1	1	1	3	0	30
NC_047559.1	48554676	48555229	1	1	1	1	0	34
NC_047559.1	48558260	48559049	1	1	1	1	0	23
NC_047559.1	48559787	48567082	1	1	1	1	0	29
NC_047559.1	48567975	48568084	1	1	1	2	0	32
NC_047559.1	48568432	48568797	1	3	1	4	0	18
NC_047559.1	48569289	48569516	1	1	1	1	0	7
NC_047559.1	48570501	48570667	1	1	1	1	0	5
NC_047559.1	48576255	48577300	1	1	1	1	0	20
NC_047559.1	48581024	48581258	1	1	1	2	0	35
NC_047559.1	48618612	48648445	1	1	0	1	0	14
NC_047559.1	48625385	48627306	2	2	1	2	0	10
NC_047559.1	48630051	48638385	1	1	1	6	0	26
NC_047559.1	48633020	48638385	1	1	0	1	0	23
NC_047559.1	48639418	48644207	1	1	1	2	0	28
NC_047559.1	48664723	48665035	2	2	1	6	0	43
NC_047559.1	48670418	48683674	2	2	0	1	0	12
NC_047559.1	48701349	48701911	2	2	1	0	3	39
NC_047559.1	48703122	48704098	2	2	1	0	3	44
NC_047559.1	48704252	48704450	2	2	1	0	5	31
NC_047559.1	48704519	48705177	2	2	1	0	1	9
NC_047559.1	48721150	48721464	2	2	1	4	0	39
NC_047559.1	48721592	48721836	2	2	1	18	0	21
NC_047559.1	48721936	48722511	2	2	1	23	0	43
NC_047559.1	48722984	48723269	2	2	1	5	0	36
NC_047559.1	48723441	48723990	2	2	1	1	0	26
NC_047559.1	48728007	48728138	2	2	1	1	0	15
NC_047559.1	48728256	48728937	2	2	1	6	0	44
NC_047559.1	48732504	48733648	2	2	1	3	0	41
NC_047559.1	48749428	48751565	1	1	1	1	0	22
NC_047559.1	48772791	48773072	1	1	1	12	0	44
NC_047559.1	48773146	48773322	1	1	1	10	0	28
NC_047559.1	48794222	48796096	2	2	0	0	1	36
NC_047559.1	48962483	48962683	2	2	0	1	0	29
NC_047559.1	49003776	49003840	2	2	0	0	1	21
NC_047559.1	49003776	49011959	2	2	0	0	1	21
NC_047559.1	49368637	49368950	2	2	1	1	0	13
NC_047559.1	49369074	49369403	2	2	1	1	0	25
NC_047559.1	49376647	49376803	2	2	1	70	0	41
NC_047559.1	49376927	49377558	2	2	1	16	0	48
NC_047559.1	49379863	49380257	1	1	1	9	0	38
NC_047559.1	49380375	49382545	1	1	1	27	0	45
NC_047559.1	49385821	49386140	1	1	1	1	0	16
NC_047559.1	49386258	49386936	1	1	1	3	0	45
NC_047559.1	49421471	49421675	2	2	1	5	0	43
NC_047559.1	49430162	49430275	2	2	1	1	0	24
NC_047559.1	49430351	49431841	2	2	1	4	0	41
NC_047559.1	49432268	49458121	1	1	1	1	0	14
NC_047559.1	49458188	49458906	1	1	1	1	0	13
NC_047559.1	49459071	49459459	1	1	1	7	0	29
NC_047559.1	49459548	49459896	1	1	1	8	0	37
NC_047559.1	49459965	49460213	1	1	1	15	0	33
NC_047559.1	49460341	49461102	1	1	1	4	0	21
NC_047559.1	49466656	49466747	1	1	1	1	0	19
NC_047559.1	49469924	49495980	1	1	0	0	1	19
NC_047559.1	49482152	49482589	1	1	1	5	0	39
NC_047559.1	49485498	49485783	1	1	0	0	1	21
NC_047559.1	49485706	49485783	1	1	0	0	1	21
NC_047559.1	49485862	49485913	1	1	0	1	0	19
NC_047559.1	49486835	49487765	1	1	1	1	0	26
NC_047559.1	49489183	49489425	1	1	1	4	0	37
NC_047559.1	49489687	49489873	1	1	1	2	0	3
NC_047559.1	49490051	49490313	1	1	1	1	0	41
NC_047559.1	49490392	49490565	1	1	1	4	0	37
NC_047559.1	49490680	49490900	1	1	1	1	2	20
NC_047559.1	49490680	49490903	1	1	1	2	2	15
NC_047559.1	49490681	49490898	0	0	1	2	1	25
NC_047559.1	49491909	49493096	1	1	1	2	0	11
NC_047559.1	49495247	49495961	1	1	1	5	0	43
NC_047559.1	49495518	49497127	2	2	0	1	0	19
NC_047559.1	49496019	49496475	1	1	1	7	1	27
NC_047559.1	49496545	49496743	1	1	1	3	0	41
NC_047559.1	49496798	49497875	1	1	1	1	0	26
NC_047559.1	49497492	49497875	1	1	1	1	0	26
NC_047559.1	49499898	49500109	1	1	1	1	0	11
NC_047559.1	49506427	49506641	2	2	1	6	0	37
NC_047559.1	49506732	49507692	2	2	1	1	0	4
NC_047559.1	49532734	49543612	2	2	1	1	0	35
NC_047559.1	49615457	49615899	1	1	1	9	0	37
NC_047559.1	49616591	49616757	1	1	1	0	1	6
NC_047559.1	49619262	49619383	1	1	1	1	0	9
NC_047559.1	49619606	49619733	1	1	1	1	0	38
NC_047559.1	49622786	49623137	1	1	1	1	0	23
NC_047559.1	49634073	49634110	2	2	0	1	0	40
NC_047559.1	49649051	49670233	1	1	0	1	0	17
NC_047559.1	49650267	49650369	2	2	1	3	0	37
NC_047559.1	49653235	49658383	2	2	1	1	0	21
NC_047559.1	49658450	49658606	2	2	1	1	0	8
NC_047559.1	49660829	49661122	2	2	1	1	0	14
NC_047559.1	49662270	49663668	1	1	1	2	0	1
NC_047559.1	49673426	49673760	2	2	1	1	0	13
NC_047559.1	49678294	49678642	1	1	1	1	0	26
NC_047559.1	49683076	49683519	2	2	1	15	0	12
NC_047559.1	49683661	49683910	2	2	1	3	0	2
NC_047559.1	49684126	49685043	2	2	1	1	0	23
NC_047559.1	49685141	49685278	2	2	1	1	0	1
NC_047559.1	49695776	49696535	2	2	0	1	0	26
NC_047559.1	49695776	49698611	2	2	1	23	0	33
NC_047559.1	49698759	49698872	2	2	1	15	2	47
NC_047559.1	49698926	49700051	2	2	1	1	1	36
NC_047559.1	49698926	49701002	2	2	0	2	0	23
NC_047559.1	49701210	49702274	2	2	1	3	0	32
NC_047559.1	49702381	49702955	2	2	1	3	0	25
NC_047559.1	49703043	49703302	2	2	1	4	0	42
NC_047559.1	49707619	49707985	2	2	1	1	0	2
NC_047559.1	49715749	49716548	2	2	1	8	0	22
NC_047559.1	49738329	49738471	1	1	1	0	1	37
NC_047559.1	49743133	49743273	1	1	1	0	1	37
NC_047559.1	49746221	49749589	2	2	1	7	0	25
NC_047559.1	49749740	49749896	2	2	1	2	0	25
NC_047559.1	49750064	49750342	2	2	1	1	0	16
NC_047559.1	49750827	49750937	2	2	1	1	0	16
NC_047559.1	49751415	49752623	2	2	1	1	0	22
NC_047559.1	49752688	49752844	2	2	1	5	0	30
NC_047559.1	49752950	49753618	2	2	1	20	1	37
NC_047559.1	49753684	49753929	2	2	1	13	0	37
NC_047559.1	49768650	49771433	2	2	1	2	0	3
NC_047559.1	49771437	49771580	2	2	1	2	0	3
NC_047559.1	49771590	49773219	2	2	1	3	0	9
NC_047559.1	49773235	49773366	2	2	1	3	0	15
NC_047559.1	49845312	49849365	2	2	1	4	0	38
NC_047559.1	49864536	49865204	2	2	1	1	0	16
NC_047559.1	49868374	49869179	2	2	1	2	0	6
NC_047559.1	49926108	49926209	2	2	1	1	0	17
NC_047559.1	49934013	49934157	2	2	1	5	0	28
NC_047559.1	49937071	49958723	2	2	1	8	0	37
NC_047559.1	49938786	49938917	2	2	1	0	1	20
NC_047559.1	49949340	49950358	2	2	1	0	2	19
NC_047559.1	49958794	49958926	2	2	1	1	0	41
NC_047559.1	49961871	49962575	2	2	1	4	0	38
NC_047559.1	49963424	49965724	2	2	1	1	0	12
NC_047559.1	49966025	49966184	2	2	1	1	0	16
NC_047559.1	49984744	49984916	2	2	1	10	0	24
NC_047559.1	49987547	49989137	2	2	1	2	0	15
NC_047559.1	49999325	50029165	2	2	1	3	0	45
NC_047559.1	50058770	50061096	2	2	1	1	0	6
NC_047559.1	50061164	50061372	2	2	1	1	0	19
NC_047559.1	50074463	50084600	2	2	1	2	0	6
NC_047559.1	50177777	50222639	1	1	0	0	1	24
NC_047559.1	50190514	50193849	2	2	1	1	0	8
NC_047559.1	50196744	50199665	2	2	0	0	1	26
NC_047559.1	50196744	50212705	2	2	0	0	1	26
NC_047559.1	50198542	50202613	2	2	0	0	1	43
NC_047559.1	50202953	50215256	2	4	0	1	2	33
NC_047559.1	50249251	50250384	2	2	1	2	0	33
NC_047559.1	50250456	50252663	2	2	1	1	0	43
NC_047559.1	50265730	50265887	2	2	1	1	0	21
NC_047559.1	50268674	50269179	2	2	1	2	0	6
NC_047559.1	50287092	50288568	2	2	1	1	0	7
NC_047559.1	50448098	50448464	2	2	1	1	0	7
NC_047559.1	50448629	50448897	2	2	1	2	0	8
NC_047559.1	50461724	50463382	2	2	1	2	0	12
NC_047559.1	50487904	50492429	2	2	1	1	0	32
NC_047559.1	50493376	50493559	2	2	1	1	1	34
NC_047559.1	50493637	50493895	2	2	1	1	0	25
NC_047559.1	50498382	50500686	1	1	1	1	0	35
NC_047559.1	50500856	50503033	1	1	1	1	0	24
NC_047559.1	50502485	50519220	1	1	0	0	2	13
NC_047559.1	50517678	50522659	1	1	1	1	0	24
NC_047559.1	50537990	50540583	1	1	1	1	0	12
NC_047559.1	50562029	50563347	2	2	1	3	0	29
NC_047559.1	50563439	50564483	2	2	1	2	0	21
NC_047559.1	50589482	50589994	2	2	1	1	0	26
NC_047559.1	50597581	50598985	1	1	0	1	0	16
NC_047559.1	50615644	50616461	2	2	1	2	0	35
NC_047559.1	50616598	50616954	2	2	1	1	0	11
NC_047559.1	50620776	50621794	2	2	1	2	0	32
NC_047559.1	50622270	50622786	1	1	1	1	0	36
NC_047559.1	50625859	50626763	1	1	1	12	0	39
NC_047559.1	50643979	50644097	1	1	1	2	0	17
NC_047559.1	50648805	50649241	2	2	1	4	0	11
NC_047559.1	50649351	50649601	2	2	1	2	0	36
NC_047559.1	50894598	50894697	2	2	1	6	0	46
NC_047559.1	50894791	50895089	2	2	1	1	0	31
NC_047559.1	50899159	50899468	2	2	1	10	0	45
NC_047559.1	50899633	50900343	2	2	1	3	0	37
NC_047559.1	50900486	50900926	2	2	1	9	0	35
NC_047559.1	50901095	50901408	2	2	1	1	0	25
NC_047559.1	51039984	51041262	1	1	1	2	0	9
NC_047559.1	51045693	51046061	1	3	1	1	0	27
NC_047559.1	51046217	51046845	1	1	1	2	0	7
NC_047559.1	51054074	51054830	2	2	1	1	0	29
NC_047559.1	51059360	51060856	2	2	1	1	0	27
NC_047559.1	51070746	51072440	2	2	0	0	1	13
NC_047559.1	51070804	51072029	2	2	1	23	2	41
NC_047559.1	51070804	51072756	2	2	1	2	1	36
NC_047559.1	51072111	51073667	2	2	1	22	0	47
NC_047559.1	51072838	51073667	2	2	1	3	0	39
NC_047559.1	51073732	51074847	2	2	1	16	0	45
NC_047559.1	51074917	51075250	2	2	1	2	0	37
NC_047559.1	51084040	51084346	2	2	1	1	0	13
NC_047559.1	51084484	51085131	2	2	1	1	0	38
NC_047559.1	51086404	51086688	2	2	1	3	0	32
NC_047559.1	51086745	51087064	2	2	1	3	0	45
NC_047559.1	51095366	51105668	1	1	0	1	0	13
NC_047559.1	51095700	51098825	1	1	1	1	0	48
NC_047559.1	51098876	51103575	1	1	1	1	0	12
NC_047559.1	51103588	51104484	2	2	1	3	0	14
NC_047559.1	51104593	51105649	1	1	1	1	0	27
NC_047559.1	51104593	51105652	1	1	1	1	0	1
NC_047559.1	51105725	51106401	1	1	1	2	0	41
NC_047559.1	51106543	51106772	1	1	1	7	0	33
NC_047559.1	51110031	51110247	1	1	1	1	0	25
NC_047559.1	51111624	51111900	1	1	1	1	0	43
NC_047559.1	51121040	51121268	1	1	1	1	0	40
NC_047559.1	51141583	51141834	2	2	1	2	0	18
NC_047559.1	51158746	51163634	2	2	0	1	0	33
NC_047559.1	51183167	51183386	1	1	1	1	0	4
NC_047559.1	51191840	51191961	1	1	1	6	0	43
NC_047559.1	51200506	51201436	1	1	1	1	0	5
NC_047559.1	51229345	51232276	1	1	1	1	0	16
NC_047559.1	51244202	51245043	1	1	1	1	0	40
NC_047559.1	51245144	51245236	1	1	1	1	0	25
NC_047559.1	51245144	51245239	1	1	1	2	0	10
NC_047559.1	51269339	51269425	1	1	1	1	0	26
NC_047559.1	51269491	51269575	1	1	1	2	0	38
NC_047559.1	51273530	51273759	1	1	1	3	0	20
NC_047559.1	51290089	51290407	1	1	1	2	0	33
NC_047559.1	51302624	51302736	1	1	1	1	0	22
NC_047559.1	51434795	51435228	1	1	1	1	0	6
NC_047559.1	51477675	51614841	0	0	0	0	5	35
NC_047559.1	51508776	51508966	1	1	1	0	1	2
NC_047559.1	51509220	51509377	1	1	1	0	7	37
NC_047559.1	51612456	51612578	2	2	1	6	0	22
NC_047559.1	51612719	51612853	2	2	1	2	0	33
NC_047559.1	51613398	51615909	2	2	1	1	0	14
NC_047559.1	51616029	51616207	2	2	1	1	0	12
NC_047559.1	51616328	51616476	2	2	1	1	0	36
NC_047559.1	51616582	51616686	2	2	1	6	0	44
NC_047559.1	51618451	51620136	2	2	1	9	0	47
NC_047559.1	51620223	51620436	2	2	1	11	0	25
NC_047559.1	51620533	51620717	2	2	1	3	0	34
NC_047559.1	51624994	51625823	2	2	1	2	0	45
NC_047559.1	51681355	51682366	1	1	1	1	0	16
NC_047559.1	51682488	51683119	1	1	1	5	0	32
NC_047559.1	51683267	51683370	1	1	1	1	0	25
NC_047559.1	51792491	51793428	1	1	1	1	0	21
NC_047559.1	51809065	51809179	1	1	1	1	0	16
NC_047559.1	51809222	51810064	1	1	1	1	0	42
NC_047559.1	51822703	51822905	1	1	1	1	0	4
NC_047559.1	51836046	51838703	1	1	1	1	0	26
NC_047559.1	51842607	51843691	2	2	1	3	0	11
NC_047559.1	51843785	51844106	2	2	1	6	0	33
NC_047559.1	51848749	51850050	1	1	1	1	0	38
NC_047559.1	51858677	51858842	2	2	1	2	0	42
NC_047559.1	51866848	51867232	1	1	1	7	0	32
NC_047559.1	51868189	51868595	1	1	1	2	0	9
NC_047559.1	51868712	51868915	1	1	1	2	0	37
NC_047559.1	51869014	51869221	1	1	1	6	0	31
NC_047559.1	51877180	51879948	2	2	1	10	0	47
NC_047559.1	51915463	51915792	2	2	1	3	0	19
NC_047559.1	51915890	51917232	2	2	1	3	0	24
NC_047559.1	51924917	51924999	2	2	1	12	0	43
NC_047559.1	51925060	51928514	2	2	1	6	0	26
NC_047559.1	52037744	52037875	2	2	1	1	0	13
NC_047559.1	52043089	52043342	2	2	1	1	0	16
NC_047559.1	52043419	52043561	2	2	1	1	0	15
NC_047559.1	52043666	52043872	2	2	1	1	0	6
NC_047559.1	52047298	52047758	1	1	1	3	0	28
NC_047559.1	52047892	52047998	1	1	1	4	0	28
NC_047559.1	52048093	52048478	1	1	1	4	0	41
NC_047559.1	52048610	52049121	1	1	1	9	0	44
NC_047559.1	52049260	52052413	1	1	1	14	1	39
NC_047559.1	52052537	52052674	1	1	1	359	0	50
NC_047559.1	52079293	52079698	1	1	1	7	0	28
NC_047559.1	52096679	52096916	1	1	1	0	1	3
NC_047559.1	52108945	52109289	1	1	1	1	0	24
NC_047559.1	52109410	52110852	1	1	1	15	0	48
NC_047559.1	52193132	52193424	1	1	1	1	0	32
NC_047559.1	52193457	52193575	1	1	1	1	0	4
NC_047559.1	52303983	52304150	2	2	1	1	0	21
NC_047559.1	52351379	52353336	1	1	1	2	0	12
NC_047559.1	52367669	52368987	1	1	1	1	0	11
NC_047559.1	52369061	52369181	1	1	1	1	0	16
NC_047559.1	52392218	52401001	2	2	0	0	1	20
NC_047559.1	52392805	52401001	2	2	0	0	1	20
NC_047559.1	52428834	52429065	1	1	1	8	0	32
NC_047559.1	52512348	52513116	1	1	1	1	0	39
NC_047559.1	52528599	52528722	2	2	1	2	0	43
NC_047559.1	52528824	52528923	2	2	1	4	0	37
NC_047559.1	52532046	52532280	2	2	1	5	0	34
NC_047559.1	52532383	52532704	2	2	1	2	0	32
NC_047559.1	52535435	52537074	1	1	1	6	3	23
NC_047559.1	52539160	52545767	1	1	0	1	0	12
NC_047559.1	52559830	52562712	1	1	1	3	0	20
NC_047559.1	52562960	52563291	1	1	1	1	0	44
NC_047559.1	52563413	52568857	1	1	1	7	0	38
NC_047559.1	52568941	52569059	1	1	1	3	0	6
NC_047559.1	52571470	52572040	1	1	1	1	0	3
NC_047559.1	52572127	52572602	1	1	1	1	0	5
NC_047559.1	52592987	52593456	1	1	1	1	0	31
NC_047559.1	52594257	52594443	1	1	1	3	0	32
NC_047559.1	52618568	52618665	1	1	1	2	0	40
NC_047559.1	52618786	52618910	1	1	1	80	0	45
NC_047559.1	52618971	52619062	1	1	1	20	0	43
NC_047559.1	52619123	52619388	1	1	1	4	0	24
NC_047559.1	52619440	52619607	1	1	1	1	0	42
NC_047559.1	52619716	52619979	1	1	1	1	0	9
NC_047559.1	52619759	52656707	1	1	0	1	0	12
NC_047559.1	52620052	52620372	1	1	1	2	0	11
NC_047559.1	52622898	52622953	2	6	1	13	0	50
NC_047559.1	52636624	52636923	2	2	1	1	0	28
NC_047559.1	52649625	52649715	2	2	1	1	0	5
NC_047559.1	52649803	52649905	2	2	1	1	0	1
NC_047559.1	52664504	52665065	2	2	1	9	0	38
NC_047559.1	52665210	52665869	2	2	1	2	0	34
NC_047559.1	52667389	52669469	2	2	1	1	0	5
NC_047559.1	52667389	52677761	2	2	1	1	0	5
NC_047559.1	52678160	52678246	1	1	1	1	0	35
NC_047559.1	52680741	52701444	2	2	0	0	1	13
NC_047559.1	52701750	52702207	1	1	1	1	0	27
NC_047559.1	52703821	52703916	1	1	1	1	0	15
NC_047559.1	52704114	52704487	1	1	1	1	0	24
NC_047559.1	52707805	52708191	1	1	1	2	0	17
NC_047559.1	52719709	52719878	2	2	1	1	0	27
NC_047559.1	52719981	52720117	2	2	1	11	2	34
NC_047559.1	52720202	52721198	2	2	1	4	0	9
NC_047559.1	52720202	52726822	2	2	1	1	2	9
NC_047559.1	52721286	52725032	2	2	1	1	0	46
NC_047559.1	52721286	52725902	2	2	1	1	0	11
NC_047559.1	52726907	52726995	2	2	0	2	0	21
NC_047559.1	52726907	52727853	2	2	1	14	0	43
NC_047559.1	52755559	52755920	2	2	1	1	0	22
NC_047559.1	52758179	52758362	2	2	1	1	0	22
NC_047559.1	52769033	52769131	2	2	1	10	0	45
NC_047559.1	52795222	52795494	2	2	1	1	0	36
NC_047559.1	52914346	52914791	2	2	1	3	0	23
NC_047559.1	52919033	52919241	2	2	1	2	0	3
NC_047559.1	52924573	52924745	2	2	1	2	0	32
NC_047559.1	52924839	52925089	2	2	1	2	0	31
NC_047559.1	52925218	52925368	2	2	1	1	0	42
NC_047559.1	52925492	52925686	2	2	1	1	0	17
NC_047559.1	52925777	52925942	2	2	1	2	0	17
NC_047559.1	52926017	52926245	2	2	1	3	0	42
NC_047559.1	52929997	52930349	2	2	1	2	0	13
NC_047559.1	52961599	52972298	1	1	1	2	0	43
NC_047559.1	52999013	53001934	1	1	1	1	0	28
NC_047559.1	53002094	53004485	1	1	1	1	0	26
NC_047559.1	53012906	53013270	1	1	1	9	0	4
NC_047559.1	53017448	53017827	1	1	1	2	0	28
NC_047559.1	53025130	53025476	2	2	1	4	0	29
NC_047559.1	53025721	53026048	2	2	1	1	0	34
NC_047559.1	53076480	53076780	2	2	1	0	1	42
NC_047559.1	53121934	53139847	2	2	1	1	0	37
NC_047559.1	53140123	53143176	2	2	1	2	0	44
NC_047559.1	53148511	53148736	1	1	1	1	0	2
NC_047559.1	53150221	53161888	1	1	0	1	0	14
NC_047559.1	53422640	53422770	1	1	1	1	0	23
NC_047559.1	53425094	53425379	2	2	0	2	0	19
NC_047559.1	53439649	53441471	1	1	1	0	1	4
NC_047559.1	53439712	53441471	1	1	1	1	1	44
NC_047559.1	53454204	53458042	1	1	1	2	0	19
NC_047559.1	53458157	53458751	1	1	1	6	0	7
NC_047559.1	53458851	53461229	1	1	1	1	0	8
NC_047559.1	53474112	53474527	2	2	1	4	0	33
NC_047559.1	53475882	53476243	1	1	1	1	0	11
NC_047559.1	53476358	53476736	1	1	1	1	0	18
NC_047559.1	53611266	53612204	1	1	1	2	0	35
NC_047559.1	53615979	53617878	0	0	1	0	5	40
NC_047559.1	53691156	53693620	1	1	0	0	1	20
NC_047559.1	53691156	53696080	1	1	0	0	1	20
NC_047559.1	53691156	53698540	1	1	0	0	1	20
NC_047559.1	53691156	53701003	1	1	0	0	1	20
NC_047559.1	53761789	53761869	2	2	1	1	0	5
NC_047559.1	53790350	53790617	1	1	1	3	0	9
NC_047559.1	53812760	53812900	1	1	1	0	1	5
NC_047559.1	53849127	53849244	1	1	1	0	1	6
NC_047559.1	53893941	53894268	2	2	1	3	0	24
NC_047559.1	53894364	53896302	2	2	1	3	0	36
NC_047559.1	53906804	53907993	1	1	1	2	0	38
NC_047559.1	53909099	53909510	1	3	1	1	0	8
NC_047559.1	53909099	53910207	1	3	1	1	0	24
NC_047559.1	53909099	53912924	1	3	1	4	0	46
NC_047559.1	53909526	53912924	1	1	1	2	0	17
NC_047559.1	53910232	53912891	1	1	1	1	0	15
NC_047559.1	53910232	53912924	1	1	1	1	0	5
NC_047559.1	53913045	53913333	1	1	1	1	0	18
NC_047559.1	53913045	53913678	1	1	1	3	0	3
NC_047559.1	53913352	53916124	1	1	1	1	0	18
NC_047559.1	53920294	53920537	1	1	1	1	0	31
NC_047559.1	53937350	53937915	2	2	1	1	0	30
NC_047559.1	53957586	53959485	1	1	1	0	1	4
NC_047559.1	53959607	53959871	1	1	1	46	1	48
NC_047559.1	53960804	53961000	2	2	1	0	10	40
NC_047559.1	53972639	53972836	2	2	1	0	10	40
NC_047559.1	53979520	53980123	1	1	1	2	0	22
NC_047559.1	53997007	53997265	1	1	1	2	0	1
NC_047559.1	54013549	54015329	1	1	1	0	4	19
NC_047559.1	54017962	54018401	1	1	1	5	4	38
NC_047559.1	54018524	54018625	1	1	0	17	3	39
NC_047559.1	54018524	54032332	1	1	0	0	1	31
NC_047559.1	54032222	54040317	0	0	1	0	1	7
NC_047559.1	54032230	54032328	1	1	1	43	6	44
NC_047559.1	54032230	54032332	1	1	0	0	1	31
NC_047559.1	54040227	54040317	1	1	1	0	1	7
NC_047559.1	54053450	54054074	2	2	1	0	1	2
NC_047559.1	54054316	54056570	2	2	1	8	1	32
NC_047559.1	54059924	54061728	2	2	1	1	0	43
NC_047559.1	54061892	54062102	2	2	1	1	0	1
NC_047559.1	54070403	54077082	2	2	1	3	0	35
NC_047559.1	54070406	54077082	2	2	1	1	0	30
NC_047559.1	54083407	54083697	2	2	1	2	0	34
NC_047559.1	54133182	54137540	1	1	0	1	0	13
NC_047559.1	54151702	54153977	1	1	1	1	0	28
NC_047559.1	54154014	54156125	1	1	1	1	0	36
NC_047559.1	54295804	54303339	2	2	1	1	0	8
NC_047559.1	54298348	54327296	1	3	0	1	0	14
NC_047559.1	54321991	54323128	1	1	1	1	0	10
NC_047559.1	54323854	54323942	1	1	1	3	0	30
NC_047559.1	54334170	54334272	1	1	1	1	0	3
NC_047559.1	54367447	54384679	0	0	1	0	2	19
NC_047559.1	54421116	54427457	1	1	1	56	0	45
NC_047559.1	54422338	54427457	1	1	1	3	1	23
NC_047559.1	54427590	54428024	1	1	1	4	0	1
NC_047559.1	54435008	54435576	2	2	1	1	0	27
NC_047559.1	54448835	54449448	2	2	1	2	0	46
NC_047559.1	54454737	54467758	2	4	0	1	0	13
NC_047559.1	54561558	54561655	1	1	1	0	1	8
NC_047559.1	54561704	54575214	1	1	0	0	1	36
NC_047559.1	54561752	54561948	1	1	1	1	0	27
NC_047559.1	54599880	54607318	1	1	1	2	0	29
NC_047559.1	54607429	54607619	1	1	1	1	0	19
NC_047559.1	54610439	54619102	2	2	0	2	0	13
NC_047559.1	54610451	54612173	2	2	0	1	0	12
NC_047559.1	54610518	54610828	2	2	1	251	1	48
NC_047559.1	54610940	54611256	2	2	1	86	0	38
NC_047559.1	54611501	54611598	2	2	1	10	0	17
NC_047559.1	54611706	54612249	2	2	1	1	0	35
NC_047559.1	54612968	54613816	1	1	1	1	0	29
NC_047559.1	54626394	54630628	1	1	1	1	0	35
NC_047559.1	54630700	54630954	1	1	1	3	0	13
NC_047559.1	54671874	54672211	2	2	1	2	0	8
NC_047559.1	54707300	54707400	2	2	1	10	0	36
NC_047559.1	54707544	54707696	2	2	1	4	0	43
NC_047559.1	54734190	54737410	1	1	1	7	0	40
NC_047559.1	54737515	54742232	1	1	1	9	0	39
NC_047559.1	54742280	54742535	1	1	1	5	0	30
NC_047559.1	54745690	54745953	1	1	0	0	1	21
NC_047559.1	54745690	54746037	1	1	0	0	1	21
NC_047559.1	54745690	54746256	1	1	0	0	1	21
NC_047559.1	54745690	54746562	1	1	0	0	1	21
NC_047559.1	54746082	54746256	1	1	0	0	1	21
NC_047559.1	54746082	54746562	1	1	0	0	1	21
NC_047559.1	54746082	54746650	1	1	0	0	1	21
NC_047559.1	54746389	54746562	1	1	0	0	1	21
NC_047559.1	54746389	54746650	1	1	0	0	1	21
NC_047559.1	54903199	54903698	2	2	1	8	0	30
NC_047559.1	54903790	54905055	2	2	1	4	0	43
NC_047559.1	54905158	54905382	2	2	1	2	0	12
NC_047559.1	55146204	55146656	1	1	1	2	0	36
NC_047559.1	55148442	55148653	1	1	1	4	0	28
NC_047559.1	55152222	55152976	1	1	1	1	1	23
NC_047559.1	55152222	55156532	1	1	0	2	1	31
NC_047559.1	55155771	55156532	1	1	1	3	0	36
NC_047559.1	55159992	55160024	1	5	1	0	1	39
NC_047559.1	55169113	55172590	1	1	1	1	0	43
NC_047559.1	55172685	55173113	1	1	1	8	0	37
NC_047559.1	55179327	55179502	1	1	1	0	2	27
NC_047559.1	55245693	55246812	2	2	1	11	0	18
NC_047559.1	55246969	55247242	2	2	1	1	0	39
NC_047559.1	55246969	55247255	2	2	1	16	0	46
NC_047559.1	55247350	55264218	2	2	0	1	0	43
NC_047559.1	55247350	55265267	2	2	1	1	0	4
NC_047559.1	55297837	55298092	2	2	1	1	0	6
NC_047559.1	55316043	55316755	2	2	1	1	0	39
NC_047559.1	55481501	55482065	1	1	1	0	5	6
NC_047559.1	55481501	55482781	1	1	1	0	4	1
NC_047559.1	55482990	55484988	1	1	1	5	0	36
NC_047559.1	55485113	55487924	1	1	1	0	1	5
NC_047559.1	55488029	55490763	1	1	1	0	3	38
NC_047559.1	55579938	55597550	1	1	0	2	0	23
NC_047559.1	55691930	55692095	2	2	1	0	2	44
NC_047559.1	55698732	55699296	1	1	1	0	2	6
NC_047559.1	55701776	55704598	1	1	1	0	1	5
NC_047559.1	55704703	55706135	1	1	1	0	3	38
NC_047560.1	5381	5835	2	2	0	0	1	38
NC_047560.1	5388	5842	1	1	0	0	1	40
NC_047560.1	5388	7773	1	1	0	0	1	40
NC_047560.1	305313	305450	2	2	1	1	0	16
NC_047560.1	305523	305629	2	2	1	1	0	10
NC_047560.1	623786	623837	1	1	0	1	0	28
NC_047560.1	973003	1049149	1	1	1	0	1	3
NC_047560.1	1057965	1058277	1	1	1	1	0	12
NC_047560.1	1076683	1077514	1	1	1	0	3	23
NC_047560.1	1094234	1094363	2	2	1	2	0	29
NC_047560.1	1198557	1205784	1	1	1	1	0	20
NC_047560.1	1210892	1211073	2	2	1	0	1	34
NC_047560.1	1299966	1300625	1	1	1	2	0	18
NC_047560.1	1309251	1309802	1	1	1	2	0	27
NC_047560.1	1321896	1322087	1	1	1	1	0	28
NC_047560.1	1323135	1323510	1	1	1	3	0	26
NC_047560.1	1457613	1462010	2	2	1	2	1	16
NC_047560.1	1461787	1462010	2	2	1	0	1	1
NC_047560.1	1462674	1462777	2	2	1	4	0	24
NC_047560.1	1533524	1562216	2	2	1	0	1	39
NC_047560.1	1546836	1558407	1	1	0	0	2	31
NC_047560.1	1559564	1562216	2	2	1	0	1	39
