NC_047563.1	3365252	3379799	1	5	0	0	1	13
NC_047563.1	3374957	3375368	2	2	1	1	0	2
NC_047563.1	3448785	3448992	2	2	1	0	1	6
NC_047563.1	3503368	4140470	1	1	0	0	4	17
NC_047563.1	3570035	3570319	1	1	1	1	0	34
NC_047563.1	3570437	3580434	1	1	1	5	0	30
NC_047563.1	3589986	3590308	2	2	1	2	0	31
NC_047563.1	3603356	3603861	2	2	1	0	4	31
NC_047563.1	3638522	3638784	2	2	1	1	0	26
NC_047563.1	3646334	3646764	1	1	1	4	0	36
NC_047563.1	3657932	3659792	1	1	1	2	0	39
NC_047563.1	3659909	3660111	1	1	1	12	0	39
NC_047563.1	3684886	3685103	2	2	1	9	0	14
NC_047563.1	3685146	3685462	2	2	1	10	0	40
NC_047563.1	3685530	3686287	2	2	1	54	1	44
NC_047563.1	3686350	3688107	2	2	1	54	1	40
NC_047563.1	3701237	3701464	2	2	1	1	0	26
NC_047563.1	3703625	3703740	2	2	1	1	0	39
NC_047563.1	3738727	3739391	2	2	1	5	0	33
NC_047563.1	3745558	3745699	1	1	1	2	0	25
NC_047563.1	3746732	3747101	1	1	1	1	0	44
NC_047563.1	3747184	3747922	1	1	1	2	0	32
NC_047563.1	3780980	3782244	2	2	1	1	0	28
NC_047563.1	3819483	3821382	1	1	1	2	0	40
NC_047563.1	3924999	3925236	2	2	1	1	0	18
NC_047563.1	3925443	3929928	2	2	1	1	0	32
NC_047563.1	3938215	3938472	2	2	1	5	0	33
NC_047563.1	3938614	3939555	2	2	1	7	0	34
NC_047563.1	3939650	3939809	2	2	1	2	0	37
NC_047563.1	3941531	3942844	2	2	1	5	0	44
NC_047563.1	3942952	3943234	2	2	1	1	0	10
NC_047563.1	3947979	3948540	2	2	1	4	0	20
NC_047563.1	3949108	3950090	2	2	1	3	0	14
NC_047563.1	3957442	3957590	1	1	1	4	0	43
NC_047563.1	3957653	3957869	1	1	1	1	0	35
NC_047563.1	3964687	3965146	1	1	1	2	0	36
NC_047563.1	3965647	3965742	1	1	1	9	0	45
NC_047563.1	3965841	3965932	1	1	1	9	0	44
NC_047563.1	3965998	3966371	1	1	1	2	0	45
NC_047563.1	3981451	3981612	2	2	1	1	0	2
NC_047563.1	4037375	4130893	1	1	0	0	2	27
NC_047563.1	4047897	4047936	1	1	1	1	0	39
NC_047563.1	4081569	4082207	2	2	1	1	0	28
NC_047563.1	4115158	4115398	2	2	1	1	0	17
NC_047563.1	4116554	4116778	2	2	1	1	0	11
NC_047563.1	4135919	4137655	1	1	1	1	0	23
NC_047563.1	4137846	4140203	1	1	1	6	0	44
NC_047563.1	4140299	4141968	1	1	1	27	2	44
NC_047563.1	4150263	4150493	1	1	1	1	0	9
NC_047563.1	4151763	4151969	1	1	1	3	0	2
NC_047563.1	4169493	4169921	1	1	1	5	0	38
NC_047563.1	4169496	4169921	1	1	1	12	0	41
NC_047563.1	4170044	4170327	1	1	1	2	0	23
NC_047563.1	4170044	4170693	1	1	1	47	0	38
NC_047563.1	4170358	4170693	1	1	1	2	0	30
NC_047563.1	4170809	4171056	1	1	1	32	1	37
NC_047563.1	4177311	4177610	2	2	1	3	0	15
NC_047563.1	4184667	4186083	2	2	1	2	0	24
NC_047563.1	4186151	4186376	2	2	1	2	0	44
NC_047563.1	4211649	4212255	2	2	1	1	0	37
NC_047563.1	4212357	4212887	2	2	1	1	0	5
NC_047563.1	4242867	4244463	1	1	1	2	0	33
NC_047563.1	4248036	4248268	2	2	1	11	0	12
NC_047563.1	4248379	4248759	2	2	1	2	0	6
NC_047563.1	4248826	4249963	2	2	1	2	0	15
NC_047563.1	4248826	4250254	2	2	1	5	0	41
NC_047563.1	4251169	4298934	2	2	0	0	1	12
NC_047563.1	4251867	4252270	2	2	1	2	0	12
NC_047563.1	4251867	4252429	2	2	1	2	0	35
NC_047563.1	4252283	4252429	2	2	1	2	0	12
NC_047563.1	4252601	4254262	2	2	1	2	0	24
NC_047563.1	4254287	4254840	2	2	1	2	0	2
NC_047563.1	4254940	4255690	2	2	1	15	0	18
NC_047563.1	4255853	4256590	2	2	1	1	0	19
NC_047563.1	4255853	4256764	2	2	1	4	0	43
NC_047563.1	4256618	4256764	2	2	1	1	0	27
NC_047563.1	4315094	4315211	2	2	1	1	0	12
NC_047563.1	4317930	4318111	2	2	1	1	0	17
NC_047563.1	4372320	4372414	2	2	1	0	1	7
NC_047563.1	4375957	4376132	2	2	1	1	0	18
NC_047563.1	4384769	4385130	2	2	0	0	1	41
NC_047563.1	4384778	4385130	2	2	1	0	1	34
NC_047563.1	4416019	4416113	2	2	1	0	1	7
NC_047563.1	4428399	4428760	2	2	0	0	1	41
NC_047563.1	4428408	4428760	2	2	1	0	1	34
NC_047563.1	4468498	4468789	2	2	1	0	2	15
NC_047563.1	4469147	4512743	1	1	0	0	1	44
NC_047563.1	4502322	4583179	2	2	0	0	2	12
NC_047563.1	4509714	4510069	2	2	1	2	0	27
NC_047563.1	4512096	4512387	2	2	1	2	2	18
NC_047563.1	4533143	4536117	2	2	1	2	0	7
NC_047563.1	4550157	4550394	1	1	1	1	0	12
NC_047563.1	4552111	4552866	1	1	1	1	0	19
NC_047563.1	4561248	4562195	2	2	1	15	0	42
NC_047563.1	4562255	4562757	2	2	1	14	0	37
NC_047563.1	4562843	4563205	2	2	1	2	0	41
NC_047563.1	4563936	4564312	2	2	1	2	0	18
NC_047563.1	4564463	4566121	2	2	1	8	0	46
NC_047563.1	4566660	4566897	1	1	1	4	0	8
NC_047563.1	4567312	4567408	1	1	1	3	0	37
NC_047563.1	4567559	4567677	1	1	1	26	0	35
NC_047563.1	4571007	4573546	1	1	1	1	0	37
NC_047563.1	4573752	4574612	1	1	1	28	1	40
NC_047563.1	4576737	4576946	1	1	1	1	0	16
NC_047563.1	4577113	4577223	1	1	1	3	0	7
NC_047563.1	4577333	4577678	1	1	1	5	1	40
NC_047563.1	4577791	4578238	1	1	1	65	0	17
NC_047563.1	4589068	4589429	1	1	1	4	0	31
NC_047563.1	4589463	4589577	1	1	1	3	0	31
NC_047563.1	4589770	4590082	1	1	1	0	1	1
NC_047563.1	4594531	4594753	1	1	1	1	0	11
NC_047563.1	4677117	4722108	2	2	0	1	0	15
NC_047563.1	4678499	4678656	2	2	1	0	2	30
NC_047563.1	4678913	4679103	2	2	1	0	6	35
NC_047563.1	4710042	4711159	2	2	1	0	1	15
NC_047563.1	4735747	4764240	2	2	0	1	0	13
NC_047563.1	4735835	4736976	2	2	1	3	0	44
NC_047563.1	4803068	4833082	1	1	0	0	1	43
NC_047563.1	4807276	4836771	2	2	0	0	2	42
NC_047563.1	4807419	4816876	2	2	0	0	2	40
NC_047563.1	4816734	4836771	2	2	0	0	2	42
NC_047563.1	4833928	5290113	1	1	0	4	0	12
NC_047563.1	4858396	4861335	1	1	1	1	0	14
NC_047563.1	4861651	4865548	1	1	1	1	3	9
NC_047563.1	5025105	5025411	1	1	1	2	0	44
NC_047563.1	5025482	5025735	1	1	1	1	0	32
NC_047563.1	5035974	5060524	1	1	0	0	1	18
NC_047563.1	5037176	5037777	2	2	1	6	0	29
NC_047563.1	5041708	5041869	2	2	1	2	0	35
NC_047563.1	5048474	5048646	2	2	1	9	0	9
NC_047563.1	5049931	5050474	2	2	1	2	0	27
NC_047563.1	5050569	5051859	2	2	1	1	0	23
NC_047563.1	5055806	5056089	1	1	1	2	0	25
NC_047563.1	5056898	5057035	1	1	1	14	0	39
NC_047563.1	5057121	5057639	1	1	1	4	0	13
NC_047563.1	5058053	5059940	1	1	1	1	0	21
NC_047563.1	5076823	5176707	1	5	0	0	2	12
NC_047563.1	5080432	5081573	1	1	1	4	0	37
NC_047563.1	5081784	5124698	1	1	0	0	3	14
NC_047563.1	5102427	5146234	2	2	0	0	1	12
NC_047563.1	5105460	5108348	2	2	1	0	5	27
NC_047563.1	5108531	5108886	2	2	1	0	2	16
NC_047563.1	5125674	5126094	2	2	1	2	0	27
NC_047563.1	5127761	5131277	2	2	1	16	5	27
NC_047563.1	5131460	5131870	2	2	1	0	2	18
NC_047563.1	5138437	5138715	2	2	1	2	0	34
NC_047563.1	5140480	5172421	1	1	0	1	0	13
NC_047563.1	5150025	5150113	2	2	1	1	0	10
NC_047563.1	5151171	5151604	2	2	1	1	0	49
NC_047563.1	5159661	5159695	0	0	1	1	0	14
NC_047563.1	5161428	5172603	1	1	0	0	1	13
NC_047563.1	5168402	5170210	1	1	1	214	17	48
NC_047563.1	5170740	5170871	1	1	1	2	0	1
NC_047563.1	5170983	5171133	1	1	1	9	0	44
NC_047563.1	5171308	5171574	1	1	1	35	0	50
NC_047563.1	5171711	5172305	1	1	1	7	0	36
NC_047563.1	5172515	5172603	1	1	1	346	1	47
NC_047563.1	5172778	5172871	1	1	1	193	18	46
NC_047563.1	5214449	5215565	1	1	0	1	0	34
NC_047563.1	5215772	5215880	1	1	1	34	0	44
NC_047563.1	5216349	5216520	1	1	1	1	0	4
NC_047563.1	5216705	5217718	1	1	1	10	1	41
NC_047563.1	5217240	5217718	1	1	0	2	0	30
NC_047563.1	5244245	5244786	1	1	1	1	0	4
NC_047563.1	5247669	5248126	2	2	1	7	0	32
NC_047563.1	5248255	5248621	2	2	1	2	0	25
NC_047563.1	5248682	5248867	2	2	1	4	2	41
NC_047563.1	5249030	5249652	2	2	1	4	0	32
NC_047563.1	5250143	5250337	2	2	1	4	0	17
NC_047563.1	5250427	5250522	2	2	1	3	0	42
NC_047563.1	5258538	5259394	2	2	0	1	0	36
NC_047563.1	5266278	5266398	1	1	1	3	0	34
NC_047563.1	5266965	5267868	1	1	0	2	0	45
NC_047563.1	5363018	5364062	1	1	1	0	2	1
NC_047563.1	5366465	5367518	1	1	1	1	0	38
NC_047563.1	5375362	5375877	1	1	1	6	0	34
NC_047563.1	5375964	5377689	1	1	1	2	0	38
NC_047563.1	5378787	5379661	1	1	1	0	2	1
NC_047563.1	5387036	5387307	1	1	1	1	2	20
NC_047563.1	5415251	5417747	1	1	0	0	1	35
NC_047563.1	5415251	5418183	1	1	0	0	1	35
NC_047563.1	5415251	5422629	1	1	0	0	1	35
NC_047563.1	5417277	5417747	1	1	0	0	1	35
NC_047563.1	5417277	5418183	1	1	0	0	1	35
NC_047563.1	5417277	5422629	1	1	0	0	1	35
NC_047563.1	5420114	5422624	2	2	0	0	1	43
NC_047563.1	5435892	5436181	1	1	1	1	0	24
NC_047563.1	5444765	5444830	1	1	0	2	0	24
NC_047563.1	5449132	5449238	2	2	1	2	0	41
NC_047563.1	5474667	5475150	1	1	1	1	0	20
NC_047563.1	5497309	5544565	1	1	0	0	1	16
NC_047563.1	5499367	5501763	2	2	1	1	0	10
NC_047563.1	5510290	5510386	2	2	1	14	0	49
NC_047563.1	5512083	5512437	2	2	1	1	0	19
NC_047563.1	5517603	5517926	2	2	1	1	0	21
NC_047563.1	5519059	5519622	2	2	1	34	0	42
NC_047563.1	5519694	5519878	2	2	1	12	0	35
NC_047563.1	5533305	5533750	2	2	1	1	0	29
NC_047563.1	5543818	5544554	1	1	1	39	0	39
NC_047563.1	5549864	5553233	1	1	0	1	0	20
NC_047563.1	5554278	5554900	1	1	1	1	0	28
NC_047563.1	5556502	5556666	1	1	1	1	0	31
NC_047563.1	5566716	5566747	1	1	0	1	0	30
NC_047563.1	5567237	5567522	2	2	1	3	0	38
NC_047563.1	5569385	5569649	2	2	1	2	0	32
NC_047563.1	5569797	5570224	2	2	1	1	0	27
NC_047563.1	5571550	5571699	2	2	1	10	0	32
NC_047563.1	5571889	5572062	2	2	1	7	0	35
NC_047563.1	5572283	5572581	2	2	1	1	0	11
NC_047563.1	5574457	5574638	2	2	1	2	0	41
NC_047563.1	5574852	5574963	2	2	1	4	0	17
NC_047563.1	5575080	5575473	2	2	1	4	0	45
NC_047563.1	5575652	5575814	2	2	1	4	0	31
NC_047563.1	5577702	5577813	2	2	1	6	0	21
NC_047563.1	5579621	5580401	2	2	1	7	0	26
NC_047563.1	5579621	5581103	2	2	1	5	0	22
NC_047563.1	5580197	5580845	2	2	1	0	1	3
NC_047563.1	5580438	5580845	2	2	1	6	1	36
NC_047563.1	5580900	5581103	2	2	1	8	1	35
NC_047563.1	5581264	5581374	2	2	1	24	0	32
NC_047563.1	5582435	5582670	2	2	1	6	0	31
NC_047563.1	5582740	5583490	2	2	1	21	0	9
NC_047563.1	5583599	5583851	2	2	1	12	0	43
NC_047563.1	5583965	5584166	2	2	1	2	0	37
NC_047563.1	5584317	5584482	2	2	1	3	0	15
NC_047563.1	5590251	5590601	1	1	1	3	0	36
NC_047563.1	5593077	5594677	1	1	1	2	0	10
NC_047563.1	5597008	5597869	2	2	1	8	0	25
NC_047563.1	5598015	5598669	2	2	1	1	0	12
NC_047563.1	5601930	5602167	2	2	1	2	0	33
NC_047563.1	5616917	5617793	1	1	1	1	0	32
NC_047563.1	5617826	5619257	1	1	1	1	0	13
NC_047563.1	5619327	5619476	1	1	1	5	0	39
NC_047563.1	5620062	5622085	1	1	1	1	0	13
NC_047563.1	5622128	5622547	1	1	1	3	0	23
NC_047563.1	5622602	5623800	1	1	1	8	0	30
NC_047563.1	5623855	5625132	1	1	1	7	0	45
NC_047563.1	5623855	5625958	1	1	0	2	0	38
NC_047563.1	5625178	5625424	1	1	1	4	0	21
NC_047563.1	5625482	5625958	1	1	1	7	0	41
NC_047563.1	5626004	5626104	1	1	0	4	0	30
NC_047563.1	5626004	5626275	1	1	1	7	0	34
NC_047563.1	5626135	5626275	1	1	0	3	0	20
NC_047563.1	5626333	5628790	1	1	1	2	0	10
NC_047563.1	5628319	5628790	1	1	0	2	0	24
NC_047563.1	5628319	5628793	1	1	0	1	0	29
NC_047563.1	5628839	5629449	1	1	1	5	0	45
NC_047563.1	5629495	5630278	1	1	1	6	0	17
NC_047563.1	5630324	5631837	1	1	1	7	0	36
NC_047563.1	5631883	5632597	1	1	1	8	0	43
NC_047563.1	5632652	5634226	1	1	1	3	0	27
NC_047563.1	5634257	5634360	1	1	1	9	0	30
NC_047563.1	5634415	5635182	1	1	1	10	0	15
NC_047563.1	5635237	5638451	1	1	1	3	0	30
NC_047563.1	5638482	5638595	1	1	1	3	0	30
NC_047563.1	5638650	5638906	1	1	1	2	0	21
NC_047563.1	5638952	5641100	1	1	1	2	0	29
NC_047563.1	5641155	5642299	1	1	1	1	0	37
NC_047563.1	5662883	5663460	1	1	1	5	0	28
NC_047563.1	5664883	5665413	1	1	1	2	0	35
NC_047563.1	5665705	5666143	0	0	1	2	0	36
NC_047563.1	5673589	5675120	2	2	1	8	0	26
NC_047563.1	5709190	5709910	2	2	1	1	0	12
NC_047563.1	5709190	5710967	2	2	1	1	1	13
NC_047563.1	5709190	5711275	2	2	1	0	1	6
NC_047563.1	5709190	5711463	2	2	1	1	0	31
NC_047563.1	5709944	5710278	2	2	1	1	0	33
NC_047563.1	5710315	5710470	2	2	1	2	0	27
NC_047563.1	5710507	5710601	2	2	1	6	0	24
NC_047563.1	5710650	5710756	2	2	1	4	0	43
NC_047563.1	5710995	5711104	2	2	1	1	0	27
NC_047563.1	5711141	5711275	2	2	1	1	0	32
NC_047563.1	5711306	5711463	2	2	1	2	0	25
NC_047563.1	5711309	5711463	2	2	1	1	0	25
NC_047563.1	5711500	5712260	2	2	1	2	0	23
NC_047563.1	5711500	5713003	2	2	1	2	0	24
NC_047563.1	5711500	5714335	2	2	1	0	1	1
NC_047563.1	5712492	5713003	2	2	1	0	2	2
NC_047563.1	5712492	5713373	2	2	1	0	2	2
NC_047563.1	5712513	5714335	2	2	1	2	1	30
NC_047563.1	5713028	5713373	2	2	1	4	0	24
NC_047563.1	5713028	5714335	2	2	1	1	1	25
NC_047563.1	5713398	5714335	2	2	1	20	1	25
NC_047563.1	5714441	5714602	2	2	1	4	0	31
NC_047563.1	5714789	5715586	2	2	1	20	0	46
NC_047563.1	5722981	5723566	1	1	1	1	3	27
NC_047563.1	5723777	5724194	1	1	1	2	0	2
NC_047563.1	5723777	5727319	1	1	1	9	0	34
NC_047563.1	5724318	5727319	1	1	1	3	0	29
NC_047563.1	5724991	5727319	1	1	1	3	0	9
NC_047563.1	5733148	5733274	2	2	1	0	1	5
NC_047563.1	5747394	5747670	1	1	1	0	1	2
NC_047563.1	5750173	5750795	1	1	1	6	0	12
NC_047563.1	5842745	5842962	2	2	1	4	0	26
NC_047563.1	5842989	5844275	2	2	1	3	0	26
NC_047563.1	5864830	5865080	2	2	1	2	0	18
NC_047563.1	5868310	5868580	2	2	1	1	0	42
NC_047563.1	5878285	5878892	1	1	1	2	0	41
NC_047563.1	5985048	5985896	1	1	1	1	0	9
NC_047563.1	6004361	6004582	2	2	1	2	0	33
NC_047563.1	6004682	6005736	2	2	1	4	0	27
NC_047563.1	6006543	6008338	1	1	1	6	0	43
NC_047563.1	6008459	6009031	1	1	1	8	0	22
NC_047563.1	6034069	6034391	1	3	1	1	0	22
NC_047563.1	6036455	6037184	1	1	1	6	0	33
NC_047563.1	6037329	6037762	1	1	1	4	0	33
NC_047563.1	6037887	6038103	1	1	1	3	0	23
NC_047563.1	6038167	6039618	1	1	1	7	0	35
NC_047563.1	6043213	6053372	1	1	1	2	0	4
NC_047563.1	6045169	6045545	1	1	1	1	0	40
NC_047563.1	6046102	6046220	1	1	1	1	0	3
NC_047563.1	6048379	6048612	1	1	1	1	0	45
NC_047563.1	6054210	6057323	1	1	1	1	0	5
NC_047563.1	6060205	6060906	1	1	1	1	0	36
NC_047563.1	6061095	6061356	1	1	1	9	0	23
NC_047563.1	6110473	6110807	1	1	1	1	0	47
NC_047563.1	6125655	6126106	2	2	1	4	0	45
NC_047563.1	6132931	6133049	1	1	1	1	0	40
NC_047563.1	6133098	6133349	1	1	1	1	0	45
NC_047563.1	6133427	6133880	1	1	1	8	0	14
NC_047563.1	6135170	6135643	1	1	1	1	0	13
NC_047563.1	6140290	6140786	2	2	1	3	0	29
NC_047563.1	6151741	6152124	2	2	1	7	0	36
NC_047563.1	6152299	6153536	2	2	1	1	0	17
NC_047563.1	6152299	6153926	2	2	1	1	0	13
NC_047563.1	6153632	6154335	2	2	1	1	0	11
NC_047563.1	6155459	6156040	2	2	1	2	0	40
NC_047563.1	6156189	6156587	2	2	1	34	0	43
NC_047563.1	6177494	6177785	1	1	1	1	0	27
NC_047563.1	6178511	6181529	1	1	1	3	0	9
NC_047563.1	6181613	6181955	1	1	1	2	0	10
NC_047563.1	6190959	6191854	1	1	1	1	0	7
NC_047563.1	6192499	6193255	1	1	1	2	0	41
NC_047563.1	6193431	6194071	1	1	1	3	0	27
NC_047563.1	6193431	6197002	1	1	1	14	0	43
NC_047563.1	6194099	6197002	1	1	1	4	0	27
NC_047563.1	6195361	6197002	1	1	0	10	0	47
NC_047563.1	6195410	6197002	1	1	0	1	0	13
NC_047563.1	6200797	6201198	1	1	1	1	0	16
NC_047563.1	6207315	6207520	1	1	1	5	0	24
NC_047563.1	6290530	6302088	2	2	0	2	0	12
NC_047563.1	6412719	6413023	2	2	1	42	0	45
NC_047563.1	6413160	6413610	2	2	1	2	0	14
NC_047563.1	6428629	6429670	2	2	1	3	0	33
NC_047563.1	6429704	6429843	2	2	1	6	0	18
NC_047563.1	6430056	6430140	2	2	1	1	0	21
NC_047563.1	6475522	6475833	2	2	1	2	0	16
NC_047563.1	6481222	6482480	0	0	1	2	0	26
NC_047563.1	6483889	6484068	2	2	1	3	0	36
NC_047563.1	6485655	6485956	2	2	1	3	0	7
NC_047563.1	6486008	6486322	2	2	1	3	0	22
NC_047563.1	6486380	6486583	2	2	1	1	0	30
NC_047563.1	6486635	6486760	2	2	1	2	0	9
NC_047563.1	6486818	6486997	2	2	1	3	0	28
NC_047563.1	6506443	6506622	2	2	1	5	0	6
NC_047563.1	6506763	6507781	2	2	1	3	0	22
NC_047563.1	6510764	6510984	2	2	1	1	0	4
NC_047563.1	6693439	6723583	2	2	0	1	0	13
NC_047563.1	6720819	6766746	2	2	0	2	0	12
NC_047563.1	6722827	6727201	2	2	1	1	0	9
NC_047563.1	6730037	6730126	2	2	1	5	0	39
NC_047563.1	6730245	6730853	2	2	1	2	0	16
NC_047563.1	6738916	6739043	2	2	1	1	0	11
NC_047563.1	6739132	6739289	2	2	1	1	0	31
NC_047563.1	6739343	6739519	2	2	1	2	0	10
NC_047563.1	6740531	6740709	2	2	1	1	0	21
NC_047563.1	6745609	6745959	1	1	1	5	0	20
NC_047563.1	6749583	6749946	1	1	1	0	1	1
NC_047563.1	6784250	6786579	2	2	1	2	0	31
NC_047563.1	6788315	6788631	2	2	1	4	0	11
NC_047563.1	6788737	6788966	2	2	1	12	0	31
NC_047563.1	6789148	6790445	2	2	1	2	0	29
NC_047563.1	6790903	6791104	2	2	1	2	0	39
NC_047563.1	6793649	6795331	2	2	1	5	1	40
NC_047563.1	6802296	6804636	2	4	1	15	4	23
NC_047563.1	6802296	6804905	2	2	1	1	4	10
NC_047563.1	6802296	6805462	2	2	1	46	4	33
NC_047563.1	6804694	6804905	2	2	1	0	1	4
NC_047563.1	6804694	6805462	2	2	1	3	1	37
NC_047563.1	6804933	6805462	2	2	1	1	0	25
NC_047563.1	6817354	6817989	2	2	1	6	0	39
NC_047563.1	6821674	6821906	2	2	1	2	0	27
NC_047563.1	6829381	6829607	1	1	1	0	2	8
NC_047563.1	7090185	7090340	2	2	1	1	0	8
NC_047563.1	7105455	7105622	2	2	1	1	0	43
NC_047563.1	7106008	7111573	1	1	1	3	0	44
NC_047563.1	7139558	7140006	2	2	1	1	0	36
NC_047563.1	7152936	7153038	2	2	1	3	0	8
NC_047563.1	7153159	7153264	2	2	1	2	0	8
NC_047563.1	7156230	7156317	2	2	1	4	0	46
NC_047563.1	7156388	7156663	2	2	1	1	0	35
NC_047563.1	7172680	7205772	1	1	0	1	0	12
NC_047563.1	7172711	7202658	2	2	0	1	0	13
NC_047563.1	7172965	7174033	2	2	1	4	0	37
NC_047563.1	7174121	7174568	2	2	1	2	0	16
NC_047563.1	7175091	7175310	2	2	1	13	0	22
NC_047563.1	7175384	7176331	2	2	1	8	0	43
NC_047563.1	7197292	7197404	2	2	1	2	0	37
NC_047563.1	7221057	7221349	1	1	1	6	0	29
NC_047563.1	7223922	7223968	1	1	0	1	0	31
NC_047563.1	7231745	7231852	2	2	1	2	0	19
NC_047563.1	7233996	7236260	2	2	1	1	0	10
NC_047563.1	7238455	7240835	2	2	1	2	0	17
NC_047563.1	7288090	7293045	1	1	0	1	0	39
NC_047563.1	7288129	7288309	1	1	1	0	1	22
NC_047563.1	7288129	7293360	1	1	0	0	1	22
NC_047563.1	7293085	7293360	1	1	1	1	0	20
NC_047563.1	7306423	7307058	1	1	1	1	0	19
NC_047563.1	7324671	7326233	2	2	1	1	0	42
NC_047563.1	7327703	7330305	2	2	1	2	0	43
NC_047563.1	7367753	7374078	1	1	1	1	0	28
NC_047563.1	7374336	7374490	1	1	1	1	0	25
NC_047563.1	7374557	7379566	1	1	1	9	0	45
NC_047563.1	7379626	7382495	1	1	1	22	0	47
NC_047563.1	7396242	7396717	1	1	1	2	0	37
NC_047563.1	7429093	7429613	2	2	1	1	0	6
NC_047563.1	7496747	7497232	1	1	1	1	0	13
NC_047563.1	7509002	7509747	2	2	1	1	0	3
NC_047563.1	7510980	7511110	2	2	1	8	0	39
NC_047563.1	7511199	7511420	2	2	1	8	0	41
NC_047563.1	7513670	7513895	2	2	1	1	0	11
NC_047563.1	7515205	7515607	2	2	1	2	0	7
NC_047563.1	7515748	7516204	2	2	1	2	0	47
NC_047563.1	7528926	7529110	2	2	1	6	0	30
NC_047563.1	7529141	7529214	2	2	1	8	0	30
NC_047563.1	7529274	7529359	2	2	1	5	0	27
NC_047563.1	7533680	7534121	1	1	1	2	0	9
NC_047563.1	7575365	7576289	1	1	1	4	0	39
NC_047563.1	7578883	7579530	1	1	1	5	0	39
NC_047563.1	7601902	7602574	1	1	1	1	0	11
NC_047563.1	7613510	7614767	1	1	1	3	0	11
NC_047563.1	7615568	7615759	1	1	1	2	0	37
NC_047563.1	7641203	7641344	2	2	1	6	0	40
NC_047563.1	7641399	7641823	2	2	1	1	0	7
NC_047563.1	7646102	7663395	2	2	1	5	0	33
NC_047563.1	7684116	7685620	2	2	1	1	0	21
NC_047563.1	7685715	7688375	2	2	1	1	0	12
NC_047563.1	7688432	7694368	2	2	1	2	0	21
NC_047563.1	7694429	7695443	2	2	1	3	0	40
NC_047563.1	7695515	7698568	2	2	1	1	0	1
NC_047563.1	7705461	7705568	2	2	1	4	0	12
NC_047563.1	7706342	7707672	1	1	1	2	1	37
NC_047563.1	7707855	7708937	1	1	1	16	0	18
NC_047563.1	7709041	7709208	1	1	1	22	0	42
NC_047563.1	7709339	7709569	1	1	1	1	0	22
NC_047563.1	7709686	7709820	1	1	1	1	0	13
NC_047563.1	7713039	7713143	1	1	1	24	0	32
NC_047563.1	7713946	7714142	1	1	1	1	0	20
NC_047563.1	7721691	7762792	2	2	0	1	0	14
NC_047563.1	7745329	7750188	1	1	1	3	0	42
NC_047563.1	7763079	7763240	1	1	1	2	0	2
NC_047563.1	7783077	7791006	1	1	1	1	0	21
NC_047563.1	7792954	7793105	1	1	1	2	0	32
NC_047563.1	7793677	7800884	1	1	1	4	1	7
NC_047563.1	7818230	7821414	2	2	0	0	4	24
NC_047563.1	7987156	7988923	2	2	1	0	1	1
NC_047563.1	7987156	7990985	2	2	1	0	1	1
NC_047563.1	7989030	7990985	2	2	1	1	0	20
NC_047563.1	8055768	8056607	2	2	1	0	3	25
NC_047563.1	8055768	8057866	2	2	1	3	3	35
NC_047563.1	8165546	8170331	1	1	0	0	1	22
NC_047563.1	8167278	8170331	1	1	0	0	1	22
NC_047563.1	8169894	8170331	1	1	0	0	2	36
NC_047563.1	8173031	8176149	2	2	0	0	3	22
NC_047563.1	8177084	8177490	2	2	0	0	3	12
NC_047563.1	8260714	8262109	2	2	1	1	0	41
NC_047563.1	8261681	8265560	1	1	0	2	0	14
NC_047563.1	8264240	8264358	1	1	1	2	0	17
NC_047563.1	8265258	8265482	1	1	1	3	0	44
NC_047563.1	8265687	8266159	1	1	1	71	0	33
NC_047563.1	8266736	8269311	1	1	1	11	0	41
NC_047563.1	8523359	8524164	1	1	1	11	0	47
NC_047563.1	8524242	8524346	1	1	1	1	0	2
NC_047563.1	8526059	8526931	1	1	1	6	0	36
NC_047563.1	8527069	8527729	1	1	1	4	0	29
NC_047563.1	8539943	8540140	1	1	1	18	0	45
NC_047563.1	8540214	8540333	1	1	1	1	0	1
NC_047563.1	8540420	8540512	1	1	1	5	0	18
NC_047563.1	8543843	8543949	1	1	1	1	0	18
NC_047563.1	8544144	8544436	1	1	1	1	0	17
NC_047563.1	8544955	8545066	1	1	1	2	0	1
NC_047563.1	8549219	8549457	1	1	1	2	0	3
NC_047563.1	8558119	8560045	1	1	1	1	0	2
NC_047563.1	8560048	8576137	1	1	1	1	0	2
NC_047563.1	8611833	8612116	1	1	1	88	0	45
NC_047563.1	8612261	8612498	1	1	1	6	0	24
NC_047563.1	8612558	8612801	1	1	1	1	0	21
NC_047563.1	8613573	8614370	1	1	1	37	0	47
NC_047563.1	8641932	8642020	1	1	0	1	0	19
NC_047563.1	8658044	8661272	1	1	1	7	0	39
NC_047563.1	8659238	8661272	1	1	0	2	0	31
NC_047563.1	8663626	8664173	1	1	1	0	1	3
NC_047563.1	8667771	8667948	1	1	1	4	0	31
NC_047563.1	8695540	8696455	1	1	1	1	0	30
NC_047563.1	8707900	8709018	1	1	1	1	0	27
NC_047563.1	8709132	8709398	1	1	1	1	0	23
NC_047563.1	8714028	8714339	2	2	1	4	0	25
NC_047563.1	8721393	8726906	2	2	1	5	3	19
NC_047563.1	8721393	8727176	2	2	1	1	0	9
NC_047563.1	8799381	8802753	2	2	1	15	0	18
