NC_047559.1	48569289	48569516	1	1	1	3	0	7
NC_047559.1	48581024	48581258	1	1	1	1	0	26
NC_047559.1	48590035	48590964	2	2	1	1	0	23
NC_047559.1	48625385	48627306	2	2	1	8	0	34
NC_047559.1	48630051	48630169	1	1	1	1	0	10
NC_047559.1	48630051	48632943	1	1	0	1	0	13
NC_047559.1	48630051	48638385	1	1	1	2	0	8
NC_047559.1	48638464	48644207	1	1	1	2	0	28
NC_047559.1	48664723	48665035	2	2	1	4	0	32
NC_047559.1	48669875	48673500	2	2	1	1	0	8
NC_047559.1	48689828	48690574	1	1	1	21	0	43
NC_047559.1	48697404	48705818	1	3	0	2	0	32
NC_047559.1	48701349	48701911	2	2	1	0	4	26
NC_047559.1	48701972	48703058	2	2	1	0	3	5
NC_047559.1	48701972	48704098	2	2	1	0	1	1
NC_047559.1	48704252	48704450	2	2	1	0	3	24
NC_047559.1	48721150	48721464	2	2	1	20	0	45
NC_047559.1	48721592	48721836	2	2	1	24	0	30
NC_047559.1	48721936	48722511	2	2	1	39	0	41
NC_047559.1	48722678	48722827	2	2	1	2	0	26
NC_047559.1	48722984	48723269	2	2	1	20	0	38
NC_047559.1	48723441	48723990	2	2	1	11	0	45
NC_047559.1	48724100	48724577	2	2	1	1	0	20
NC_047559.1	48728256	48728937	2	2	1	7	0	35
NC_047559.1	48729025	48732355	2	2	1	5	0	30
NC_047559.1	48732504	48733648	2	2	1	3	0	39
NC_047559.1	48749428	48751565	1	1	1	1	0	30
NC_047559.1	48752524	48753242	1	1	1	1	0	36
NC_047559.1	48772094	48772661	1	1	1	2	0	30
NC_047559.1	48772791	48773072	1	1	1	18	0	42
NC_047559.1	48773146	48773322	1	1	1	6	0	21
NC_047559.1	48988045	48988209	1	1	1	2	0	16
NC_047559.1	49180233	49292875	2	2	0	0	3	12
NC_047559.1	49180233	49323093	2	2	0	0	3	12
NC_047559.1	49305839	49344140	2	2	0	0	2	27
NC_047559.1	49376647	49376803	2	2	1	50	0	42
NC_047559.1	49376927	49377558	2	2	1	15	0	46
NC_047559.1	49380375	49382545	1	1	1	15	0	43
NC_047559.1	49385821	49386140	1	1	1	1	0	34
NC_047559.1	49386258	49386936	1	1	1	2	0	18
NC_047559.1	49421471	49421675	2	2	1	12	0	44
NC_047559.1	49421799	49423014	2	2	1	2	0	45
NC_047559.1	49423078	49423177	2	2	1	2	0	41
NC_047559.1	49428392	49429657	2	2	1	2	0	18
NC_047559.1	49430162	49430275	2	2	1	1	0	21
NC_047559.1	49432268	49458121	1	1	1	1	0	23
NC_047559.1	49459071	49459459	1	1	1	15	0	36
NC_047559.1	49459548	49459896	1	1	1	14	0	31
NC_047559.1	49459965	49460213	1	1	1	32	0	37
NC_047559.1	49460341	49461102	1	1	1	5	0	41
NC_047559.1	49465665	49466029	1	1	1	2	0	2
NC_047559.1	49466656	49466747	1	1	1	2	0	23
NC_047559.1	49472712	49472793	1	1	1	1	0	11
NC_047559.1	49481614	49482006	1	1	1	2	0	6
NC_047559.1	49482152	49482589	1	1	1	2	0	21
NC_047559.1	49484525	49485171	1	1	1	1	0	34
NC_047559.1	49485420	49485445	1	1	0	1	0	35
NC_047559.1	49485420	49485627	1	1	0	0	1	26
NC_047559.1	49485420	49485783	1	1	0	0	2	22
NC_047559.1	49485472	49485575	1	1	0	0	1	17
NC_047559.1	49485472	49485679	1	1	0	0	1	17
NC_047559.1	49485472	49485757	1	1	0	3	0	26
NC_047559.1	49485498	49485627	1	1	0	0	2	43
NC_047559.1	49485498	49485679	1	1	0	0	1	43
NC_047559.1	49485498	49485783	1	1	0	0	2	22
NC_047559.1	49485550	49485627	1	1	0	0	1	26
NC_047559.1	49485550	49485783	1	1	0	0	2	22
NC_047559.1	49485602	49485627	1	1	0	0	1	26
NC_047559.1	49485602	49485783	1	1	0	0	2	22
NC_047559.1	49485654	49485757	1	1	0	2	1	32
NC_047559.1	49485654	49485783	1	1	0	1	0	26
NC_047559.1	49485706	49485783	1	1	0	0	2	22
NC_047559.1	49485732	49485783	1	1	0	0	2	22
NC_047559.1	49485810	49485835	1	1	0	3	0	19
NC_047559.1	49485810	49485913	1	1	0	1	0	21
NC_047559.1	49487883	49488494	1	1	1	1	0	19
NC_047559.1	49489183	49489425	1	1	1	3	0	29
NC_047559.1	49490392	49490565	1	1	1	5	0	41
NC_047559.1	49490680	49490900	1	1	1	1	2	24
NC_047559.1	49490680	49490903	1	1	1	1	2	13
NC_047559.1	49490681	49490898	0	0	1	0	1	8
NC_047559.1	49491349	49493096	1	1	1	1	0	23
NC_047559.1	49493178	49493435	1	1	1	2	0	37
NC_047559.1	49495247	49495961	1	1	1	13	0	46
NC_047559.1	49495247	49496475	1	1	1	1	0	18
NC_047559.1	49496019	49496475	1	1	1	16	0	22
NC_047559.1	49496545	49496743	1	1	1	1	0	10
NC_047559.1	49499898	49500109	1	1	1	2	0	28
NC_047559.1	49506427	49506641	2	2	1	8	0	38
NC_047559.1	49526208	49615048	2	2	0	0	4	12
NC_047559.1	49532734	49543612	2	2	1	2	0	35
NC_047559.1	49544468	49557518	2	2	1	1	0	18
NC_047559.1	49585788	49587460	2	2	1	8	0	34
NC_047559.1	49615457	49615899	1	1	1	5	0	35
NC_047559.1	49619606	49619733	1	1	1	2	0	40
NC_047559.1	49619977	49620134	1	1	1	1	0	35
NC_047559.1	49623285	49623530	1	1	1	2	0	6
NC_047559.1	49634073	49635034	2	2	1	3	0	44
NC_047559.1	49642380	49642765	1	3	1	13	0	46
NC_047559.1	49642875	49643282	1	1	1	1	0	19
NC_047559.1	49647414	49647542	1	1	1	2	0	36
NC_047559.1	49650267	49650369	2	2	1	1	0	33
NC_047559.1	49653235	49658383	2	2	1	2	0	45
NC_047559.1	49671651	49671988	2	2	1	1	0	35
NC_047559.1	49672094	49672171	2	2	1	1	0	8
NC_047559.1	49678294	49678642	1	1	1	1	0	24
NC_047559.1	49683076	49683519	2	2	1	24	0	5
NC_047559.1	49683661	49683910	2	2	1	11	0	35
NC_047559.1	49684126	49685043	2	2	1	2	0	43
NC_047559.1	49695324	49695609	2	2	1	1	0	1
NC_047559.1	49695776	49698611	2	2	1	48	0	37
NC_047559.1	49698759	49698872	2	2	1	25	0	31
NC_047559.1	49698926	49701002	2	2	0	2	0	29
NC_047559.1	49701210	49702274	2	2	1	7	0	32
NC_047559.1	49702381	49702955	2	2	1	9	0	28
NC_047559.1	49703043	49703302	2	2	1	13	0	41
NC_047559.1	49703428	49705313	2	2	1	1	0	5
NC_047559.1	49707619	49707985	2	2	1	1	0	11
NC_047559.1	49713056	49713222	2	2	1	1	0	37
NC_047559.1	49713912	49714234	2	2	1	1	0	18
NC_047559.1	49715749	49716548	2	2	1	6	0	28
NC_047559.1	49746221	49749589	2	2	1	10	1	23
NC_047559.1	49749740	49749896	2	2	1	6	0	43
NC_047559.1	49750064	49750342	2	2	1	1	0	30
NC_047559.1	49750455	49750761	2	2	1	1	0	10
NC_047559.1	49750827	49750937	2	2	1	1	0	11
NC_047559.1	49751415	49752623	2	2	1	1	0	2
NC_047559.1	49752688	49752844	2	2	1	6	0	29
NC_047559.1	49752950	49753094	2	2	0	1	0	34
NC_047559.1	49752950	49753618	2	2	1	30	0	42
NC_047559.1	49753684	49753929	2	2	1	18	0	44
NC_047559.1	49754037	49754440	2	2	1	1	0	10
NC_047559.1	49767388	49767675	2	2	1	1	0	5
NC_047559.1	49767691	49768522	2	2	1	1	0	12
NC_047559.1	49768535	49768640	2	2	1	1	0	9
NC_047559.1	49768650	49771433	2	2	1	1	0	3
NC_047559.1	49771437	49771580	2	2	1	1	0	3
NC_047559.1	49829429	49833317	1	1	1	2	0	36
NC_047559.1	49837124	49837822	2	2	1	1	0	20
NC_047559.1	49838043	49838250	2	2	1	2	0	26
NC_047559.1	49838357	49838743	2	2	1	3	0	48
NC_047559.1	49845312	49849365	2	2	1	2	0	31
NC_047559.1	49864536	49865204	2	2	1	1	0	49
NC_047559.1	49868036	49868225	2	2	1	1	0	28
NC_047559.1	49888931	49894864	1	1	1	0	2	3
NC_047559.1	49937071	49958723	2	2	1	7	0	35
NC_047559.1	49958794	49958926	2	2	1	4	0	24
NC_047559.1	49961871	49962575	2	2	1	7	0	40
NC_047559.1	49984744	49984916	2	2	1	8	0	15
NC_047559.1	49986890	49987439	2	2	1	2	0	37
NC_047559.1	49996001	49999154	2	2	1	1	0	8
NC_047559.1	49999325	50015471	2	2	1	1	1	4
NC_047559.1	49999325	50029165	2	2	1	1	1	20
NC_047559.1	50000258	50015471	2	2	0	1	0	49
NC_047559.1	50048900	50073478	2	2	0	2	0	35
NC_047559.1	50067014	50069158	2	2	1	1	0	19
NC_047559.1	50070322	50074010	2	2	1	1	0	8
NC_047559.1	50177777	50222639	1	1	0	0	1	32
NC_047559.1	50177892	50178121	2	2	1	1	0	16
NC_047559.1	50178249	50178493	2	2	1	1	0	46
NC_047559.1	50178583	50179057	2	2	1	2	0	11
NC_047559.1	50186850	50188212	2	2	1	4	1	11
NC_047559.1	50188318	50188715	2	2	1	4	0	26
NC_047559.1	50190514	50193849	2	2	1	2	0	8
NC_047559.1	50202953	50215256	2	4	0	0	7	38
NC_047559.1	50222755	50223051	2	2	1	1	0	25
NC_047559.1	50246246	50247654	2	2	1	0	1	11
NC_047559.1	50247760	50248178	2	2	1	2	0	26
NC_047559.1	50249251	50250384	2	2	1	1	0	18
NC_047559.1	50250456	50252663	2	2	1	8	0	41
NC_047559.1	50265730	50265887	2	2	1	1	0	32
NC_047559.1	50269272	50269935	2	2	1	1	0	15
NC_047559.1	50282209	50282830	2	2	1	1	0	8
NC_047559.1	50282933	50283591	2	2	1	2	0	29
NC_047559.1	50283673	50283954	2	2	1	2	0	23
NC_047559.1	50287092	50288568	2	2	1	3	0	7
NC_047559.1	50303846	50305780	2	2	1	2	0	19
NC_047559.1	50474328	50474512	2	2	1	3	0	13
NC_047559.1	50484676	50485362	2	2	1	1	0	21
NC_047559.1	50493376	50493559	2	2	1	3	0	28
NC_047559.1	50498382	50500686	1	1	1	2	0	5
NC_047559.1	50500856	50503033	1	1	1	9	1	26
NC_047559.1	50537990	50540583	1	1	1	1	0	13
NC_047559.1	50550049	50550180	1	1	1	1	0	26
NC_047559.1	50551151	50551583	1	1	1	2	0	3
NC_047559.1	50561575	50561932	2	2	1	1	0	39
NC_047559.1	50562029	50563347	2	2	1	1	0	30
NC_047559.1	50563439	50564483	2	2	1	7	0	37
NC_047559.1	50616598	50616954	2	2	1	7	0	14
NC_047559.1	50620776	50621794	2	2	1	2	0	46
NC_047559.1	50625360	50625738	1	1	1	3	0	31
NC_047559.1	50625859	50626763	1	1	1	24	0	37
NC_047559.1	50627890	50628090	1	1	1	1	0	38
NC_047559.1	50648805	50649241	2	2	1	1	0	37
NC_047559.1	50649351	50649601	2	2	1	4	0	37
NC_047559.1	50649694	50650860	2	2	1	4	0	24
NC_047559.1	50656806	50657246	1	1	1	2	0	33
NC_047559.1	50862298	50867915	0	0	0	14	0	41
NC_047559.1	50894172	50894481	2	2	1	1	0	33
NC_047559.1	50894598	50894697	2	2	1	14	0	45
NC_047559.1	50894791	50895089	2	2	1	1	0	32
NC_047559.1	50895222	50895422	2	2	1	1	0	22
NC_047559.1	50899159	50899468	2	2	1	22	0	45
NC_047559.1	50900486	50900926	2	2	1	11	0	42
NC_047559.1	50903562	50903965	2	2	1	1	0	21
NC_047559.1	50980501	50980903	2	2	1	8	0	12
NC_047559.1	51039984	51041262	1	1	1	7	0	14
NC_047559.1	51043830	51044140	1	1	1	2	0	33
NC_047559.1	51045466	51045597	1	1	1	4	0	33
NC_047559.1	51046217	51046845	1	1	1	6	0	13
NC_047559.1	51047575	51047749	1	1	1	1	0	26
NC_047559.1	51047849	51048089	1	1	1	1	0	31
NC_047559.1	51070746	51986587	2	2	0	6	0	13
NC_047559.1	51070804	51072029	2	2	1	28	4	40
NC_047559.1	51070804	51072756	2	2	1	6	4	46
NC_047559.1	51072111	51073667	2	2	1	30	2	49
NC_047559.1	51072838	51073667	2	2	1	4	0	40
NC_047559.1	51073732	51074847	2	2	1	17	2	44
NC_047559.1	51074917	51075250	2	2	1	4	0	43
NC_047559.1	51084040	51084346	2	2	1	8	0	29
NC_047559.1	51084484	51085131	2	2	1	2	0	46
NC_047559.1	51086404	51086688	2	2	1	3	0	29
NC_047559.1	51086745	51087064	2	2	1	6	0	34
NC_047559.1	51087182	51087406	2	2	1	1	0	2
NC_047559.1	51095700	51098825	1	1	1	2	0	18
NC_047559.1	51098388	51098825	1	1	0	1	0	12
NC_047559.1	51098498	51098825	1	1	0	1	0	15
NC_047559.1	51098876	51103575	1	1	1	4	0	12
NC_047559.1	51103167	51103575	1	1	1	2	0	12
NC_047559.1	51103169	51103575	1	1	1	1	0	9
NC_047559.1	51103588	51104484	2	2	1	8	0	12
NC_047559.1	51104593	51105649	1	1	1	3	0	28
NC_047559.1	51104593	51105652	1	1	1	3	0	27
NC_047559.1	51105725	51106401	1	1	1	2	0	48
NC_047559.1	51106543	51106772	1	1	1	6	0	27
NC_047559.1	51106898	51109214	1	1	1	1	0	25
NC_047559.1	51110031	51110247	1	1	1	1	0	15
NC_047559.1	51111624	51111900	1	1	1	1	0	31
NC_047559.1	51111961	51120983	1	1	1	1	0	2
NC_047559.1	51121040	51121268	1	1	1	5	0	43
NC_047559.1	51121392	51121646	1	1	1	2	0	47
NC_047559.1	51124643	51126016	1	1	1	2	0	34
NC_047559.1	51141583	51141834	2	2	1	2	0	6
NC_047559.1	51181821	51182123	1	1	1	1	0	28
NC_047559.1	51189846	51190154	1	1	1	6	0	44
NC_047559.1	51191840	51191961	1	1	1	18	0	45
NC_047559.1	51196830	51196957	1	1	1	1	0	17
NC_047559.1	51197826	51198676	1	1	1	7	0	41
NC_047559.1	51229345	51232276	1	1	1	0	2	3
NC_047559.1	51240763	51241054	1	1	1	1	0	7
NC_047559.1	51245144	51245236	1	1	1	2	0	11
NC_047559.1	51273530	51273759	1	1	1	1	0	9
NC_047559.1	51287204	51287313	1	1	1	1	0	29
NC_047559.1	51290089	51290407	1	1	1	2	0	44
NC_047559.1	51300626	51300783	1	1	1	1	0	38
NC_047559.1	51301322	51301427	1	1	1	1	0	44
NC_047559.1	51331426	51333605	2	2	0	0	1	41
NC_047559.1	51356876	51357333	1	1	1	0	1	2
NC_047559.1	51371073	51379079	2	2	1	0	1	22
NC_047559.1	51434573	51434713	1	1	1	1	0	47
NC_047559.1	51495626	51495852	1	1	1	2	0	44
NC_047559.1	51495959	51496304	1	1	1	1	0	40
NC_047559.1	51496491	51497121	1	1	1	4	0	6
NC_047559.1	51508776	51508966	1	1	1	0	1	6
NC_047559.1	51509171	51509377	1	1	0	0	1	19
NC_047559.1	51509220	51509377	1	1	1	0	2	23
NC_047559.1	51511715	51511798	1	1	1	1	0	17
NC_047559.1	51556936	51557164	1	1	1	0	1	35
NC_047559.1	51586508	51586736	1	1	1	0	1	35
NC_047559.1	51612456	51612578	2	2	1	6	0	22
NC_047559.1	51612960	51613283	2	2	1	2	0	20
NC_047559.1	51616029	51616207	2	2	1	3	0	14
NC_047559.1	51616328	51616476	2	2	1	18	0	33
NC_047559.1	51616582	51616686	2	2	1	10	0	32
NC_047559.1	51616780	51618301	2	2	1	1	1	3
NC_047559.1	51618451	51620136	2	2	1	12	0	40
NC_047559.1	51620223	51620436	2	2	1	8	0	46
NC_047559.1	51620533	51620717	2	2	1	5	0	34
NC_047559.1	51623396	51623789	2	2	1	1	0	27
NC_047559.1	51623915	51624000	2	2	1	2	0	33
NC_047559.1	51624994	51625823	2	2	1	1	0	9
NC_047559.1	51625869	51626359	2	2	1	2	0	31
NC_047559.1	51676678	51677171	2	2	1	2	0	18
NC_047559.1	51682488	51683119	1	1	1	1	0	10
NC_047559.1	51688242	51704434	1	1	1	1	0	34
NC_047559.1	51707905	51709135	1	1	1	2	0	19
NC_047559.1	51755264	51755800	1	1	1	1	0	35
NC_047559.1	51769237	51769327	1	1	1	1	0	14
NC_047559.1	51769373	51770076	1	1	1	1	0	28
NC_047559.1	51786435	51792237	1	1	1	1	0	43
NC_047559.1	51795129	51795250	1	1	0	1	0	18
NC_047559.1	51795379	51795729	1	1	1	1	0	17
NC_047559.1	51812674	51812837	1	1	1	3	0	39
NC_047559.1	51836046	51838703	1	1	1	1	0	16
NC_047559.1	51842607	51843691	2	2	1	13	0	46
NC_047559.1	51843785	51844106	2	2	1	16	0	41
NC_047559.1	51844189	51848374	2	2	1	2	0	42
NC_047559.1	51852688	51852804	1	1	1	1	0	15
NC_047559.1	51858677	51858842	2	2	1	10	0	38
NC_047559.1	51864691	51864842	1	1	1	1	0	2
NC_047559.1	51866260	51866534	1	1	1	1	0	6
NC_047559.1	51866625	51866762	1	1	1	2	0	6
NC_047559.1	51866848	51867232	1	1	1	14	0	39
NC_047559.1	51867808	51868047	1	1	1	2	0	26
NC_047559.1	51868189	51868595	1	1	1	9	0	33
NC_047559.1	51868712	51868915	1	1	1	2	0	20
NC_047559.1	51869014	51869221	1	1	1	10	0	34
NC_047559.1	51877180	51879948	2	2	1	21	0	44
NC_047559.1	51886004	51887140	1	1	1	1	0	17
NC_047559.1	51915463	51915792	2	2	1	17	0	34
NC_047559.1	51915890	51917232	2	2	1	3	0	25
NC_047559.1	51917258	51917400	2	2	1	1	0	5
NC_047559.1	51920213	51920334	2	2	1	1	0	11
NC_047559.1	51924917	51924999	2	2	1	13	0	38
NC_047559.1	51925060	51928514	2	2	1	6	0	26
NC_047559.1	51954592	51955519	2	2	1	2	0	34
NC_047559.1	52038568	52038806	2	2	1	3	0	34
NC_047559.1	52038898	52039022	2	2	1	1	0	30
NC_047559.1	52040268	52040466	2	2	1	5	0	26
NC_047559.1	52042134	52042683	2	2	1	1	0	7
NC_047559.1	52043089	52043342	2	2	1	8	0	32
NC_047559.1	52043666	52043872	2	2	1	4	0	36
NC_047559.1	52045352	52045868	2	2	1	2	0	40
NC_047559.1	52046023	52046385	2	2	1	1	0	28
NC_047559.1	52047298	52047758	1	1	1	3	0	30
NC_047559.1	52047892	52047998	1	1	1	5	0	34
NC_047559.1	52048093	52048478	1	1	1	2	0	18
NC_047559.1	52048610	52049121	1	1	1	3	0	32
NC_047559.1	52049260	52052413	1	1	1	28	6	49
NC_047559.1	52050508	52051079	1	1	0	0	1	30
NC_047559.1	52052537	52052674	1	1	1	356	0	50
NC_047559.1	52058255	52109381	1	1	0	0	4	14
NC_047559.1	52067229	52070390	1	1	1	3	0	49
NC_047559.1	52079293	52079698	1	1	1	9	0	21
NC_047559.1	52079875	52080410	1	1	1	1	0	36
NC_047559.1	52082585	52109381	1	1	0	0	4	14
NC_047559.1	52082751	52109381	1	1	0	0	4	14
NC_047559.1	52108945	52109289	1	1	1	3	0	22
NC_047559.1	52109410	52110852	1	1	1	12	4	41
NC_047559.1	52284810	52320523	2	2	0	1	0	12
NC_047559.1	52353477	52362326	1	1	1	2	0	27
NC_047559.1	52366430	52367552	1	1	1	1	0	8
NC_047559.1	52389121	52393012	1	1	0	0	1	23
NC_047559.1	52390761	52393012	1	1	0	0	1	23
NC_047559.1	52395728	52402870	1	1	0	0	2	42
NC_047559.1	52401210	52408345	1	1	0	0	1	20
NC_047559.1	52428834	52429065	1	1	1	3	0	33
NC_047559.1	52512348	52513116	1	1	1	1	0	24
NC_047559.1	52521432	52521572	2	2	1	2	0	4
NC_047559.1	52528599	52528722	2	2	1	7	0	47
NC_047559.1	52528824	52528923	2	2	1	9	0	41
NC_047559.1	52529087	52530298	2	2	1	3	0	45
NC_047559.1	52530426	52530532	2	2	1	1	0	7
NC_047559.1	52531621	52531977	2	2	1	2	0	25
NC_047559.1	52532046	52532280	2	2	1	14	0	34
NC_047559.1	52532383	52532704	2	2	1	3	0	41
NC_047559.1	52535435	52537074	1	1	1	14	2	24
NC_047559.1	52548958	52549259	2	2	1	1	0	22
NC_047559.1	52554483	52554595	2	2	1	1	0	21
NC_047559.1	52559830	52562712	1	1	1	3	0	22
NC_047559.1	52562960	52563291	1	1	1	3	0	14
NC_047559.1	52563413	52568857	1	1	1	6	0	39
NC_047559.1	52568941	52569059	1	1	1	3	0	4
NC_047559.1	52570555	52571342	1	1	1	1	0	26
NC_047559.1	52571470	52572040	1	1	1	3	0	17
NC_047559.1	52572127	52572602	1	1	1	9	0	18
NC_047559.1	52618568	52618665	1	1	1	6	0	37
NC_047559.1	52618786	52618910	1	1	1	107	0	45
NC_047559.1	52618971	52619062	1	1	1	29	0	49
NC_047559.1	52619123	52619388	1	1	1	2	0	28
NC_047559.1	52619440	52619607	1	1	1	2	0	23
NC_047559.1	52622898	52622953	2	6	1	25	0	45
NC_047559.1	52641474	52641862	1	1	1	1	0	10
NC_047559.1	52649334	52649427	2	2	1	2	0	6
NC_047559.1	52664504	52665065	2	2	1	24	0	25
NC_047559.1	52665210	52665869	2	2	1	8	0	38
NC_047559.1	52666052	52666774	2	2	1	1	0	40
NC_047559.1	52667389	52677761	2	2	1	7	0	11
NC_047559.1	52677745	52678246	1	1	1	1	0	45
NC_047559.1	52678160	52678246	1	1	1	1	0	30
NC_047559.1	52708297	52708385	1	1	1	0	2	13
NC_047559.1	52710855	52710943	1	1	1	2	2	29
NC_047559.1	52716931	52719545	2	2	1	0	1	1
NC_047559.1	52717395	52719545	2	2	1	2	1	11
NC_047559.1	52719709	52719878	2	2	1	2	0	2
NC_047559.1	52719981	52720117	2	2	1	20	0	37
NC_047559.1	52720202	52721198	2	2	1	9	0	30
NC_047559.1	52720202	52725902	2	2	1	2	0	38
NC_047559.1	52720202	52726822	2	2	1	6	1	35
NC_047559.1	52721286	52725032	2	2	1	4	0	46
NC_047559.1	52721286	52725902	2	2	1	1	0	40
NC_047559.1	52721286	52726822	2	2	1	1	0	12
NC_047559.1	52722467	52724084	2	2	1	2	0	4
NC_047559.1	52724127	52726822	2	2	1	0	1	3
NC_047559.1	52725126	52725902	2	2	1	2	0	34
NC_047559.1	52725580	52725902	2	2	1	2	0	19
NC_047559.1	52725993	52726822	2	2	1	5	0	42
NC_047559.1	52726907	52726995	2	2	0	2	0	36
NC_047559.1	52726907	52727853	2	2	1	15	2	40
NC_047559.1	52755060	52755443	2	2	1	1	0	22
NC_047559.1	52755559	52755920	2	2	1	11	0	40
NC_047559.1	52756079	52756250	2	2	1	4	0	40
NC_047559.1	52756342	52756502	2	2	1	4	0	22
NC_047559.1	52756593	52756967	2	2	1	1	0	11
NC_047559.1	52769033	52769131	2	2	1	1	0	42
NC_047559.1	52783060	52783240	2	2	1	2	0	32
NC_047559.1	52797974	52809279	1	1	1	0	1	40
NC_047559.1	52798878	52809279	1	1	1	0	1	40
NC_047559.1	52813871	52817687	1	1	1	1	0	37
NC_047559.1	52844504	52845032	2	2	1	3	0	11
NC_047559.1	52894308	52895713	1	1	0	0	1	18
NC_047559.1	52914346	52914791	2	2	1	1	0	9
NC_047559.1	52919033	52919241	2	2	1	1	0	2
NC_047559.1	52919328	52919636	2	2	1	1	0	38
NC_047559.1	52920519	52920948	2	2	1	1	0	20
NC_047559.1	52921096	52921402	2	2	1	1	0	30
NC_047559.1	52921811	52922002	2	2	1	3	0	41
NC_047559.1	52922123	52922360	2	2	1	5	0	29
NC_047559.1	52923215	52923334	2	2	1	1	0	25
NC_047559.1	52924573	52924745	2	2	1	4	0	34
NC_047559.1	52924839	52925089	2	2	1	10	0	37
NC_047559.1	52925218	52925368	2	2	1	5	0	28
NC_047559.1	52925492	52925686	2	2	1	4	0	31
NC_047559.1	52925777	52925942	2	2	1	2	0	17
NC_047559.1	52926017	52926245	2	2	1	4	0	42
NC_047559.1	52929997	52930349	2	2	1	2	0	34
NC_047559.1	52930497	52932902	2	2	1	1	0	3
NC_047559.1	52959636	52960020	2	2	1	3	0	22
NC_047559.1	52960921	52961061	2	2	1	3	0	12
NC_047559.1	52961599	52972298	1	1	1	2	0	46
NC_047559.1	52999013	53001934	1	1	1	2	0	37
NC_047559.1	53002094	53004485	1	1	1	1	0	15
NC_047559.1	53003377	53004485	1	1	0	1	0	27
NC_047559.1	53004213	53004485	1	1	0	1	0	21
NC_047559.1	53012906	53013270	1	1	1	10	0	4
NC_047559.1	53022255	53022600	2	2	1	4	0	28
NC_047559.1	53024853	53024962	2	2	1	3	0	37
NC_047559.1	53025130	53025476	2	2	1	6	0	28
NC_047559.1	53036283	53036472	1	1	1	2	0	26
NC_047559.1	53038572	53038858	1	1	1	2	0	24
NC_047559.1	53140123	53143176	2	2	1	1	0	27
NC_047559.1	53145000	53147318	2	2	1	6	0	35
NC_047559.1	53148511	53148736	1	1	1	1	0	10
NC_047559.1	53150590	53152283	1	1	1	2	0	16
NC_047559.1	53152446	53161807	2	2	0	2	0	42
NC_047559.1	53152466	53161636	1	1	1	1	0	25
NC_047559.1	53175553	53175763	2	2	1	1	0	1
NC_047559.1	53278814	53302179	2	2	0	1	0	43
NC_047559.1	53425094	53425379	2	2	0	1	0	19
NC_047559.1	53454204	53458042	1	1	1	4	0	44
NC_047559.1	53458157	53458751	1	1	1	6	0	43
NC_047559.1	53460607	53460717	1	5	0	0	1	38
NC_047559.1	53474112	53474527	2	2	1	2	0	40
NC_047559.1	53474740	53475328	1	1	1	5	0	25
NC_047559.1	53475354	53475870	1	1	1	5	0	23
NC_047559.1	53475882	53476243	1	1	1	8	0	11
NC_047559.1	53519268	53521824	2	2	0	0	1	34
NC_047559.1	53566964	53615529	1	1	0	1	0	17
NC_047559.1	53589115	53589299	2	2	1	0	1	3
NC_047559.1	53599249	53646749	2	2	0	2	0	12
NC_047559.1	53607783	53609923	1	1	1	0	1	5
NC_047559.1	53611266	53612204	1	1	1	4	0	38
NC_047559.1	53615979	53617878	0	0	1	0	11	39
NC_047559.1	53647817	53648404	2	2	1	3	0	28
NC_047559.1	53659202	53659323	2	2	1	1	0	15
NC_047559.1	53659386	53659934	2	2	1	1	0	13
NC_047559.1	53660055	53660804	2	2	1	1	0	3
NC_047559.1	53664567	53664941	1	1	1	1	0	12
NC_047559.1	53775149	53776409	1	1	1	2	0	37
NC_047559.1	53790350	53790617	1	1	1	11	0	9
NC_047559.1	53909099	53909510	1	3	1	1	0	13
NC_047559.1	53909099	53910207	1	3	1	0	1	1
NC_047559.1	53909099	53912924	1	3	1	1	0	17
NC_047559.1	53909526	53910207	1	1	1	0	1	1
NC_047559.1	53911555	53912891	1	1	1	1	0	3
NC_047559.1	53913045	53913333	1	1	1	2	0	15
NC_047559.1	53913045	53916124	1	1	1	3	0	22
NC_047559.1	53925704	53926828	2	2	1	1	0	34
NC_047559.1	53932111	53935681	2	2	1	1	0	17
NC_047559.1	53957586	53959485	1	1	1	4	0	12
NC_047559.1	53959607	53959871	1	1	1	21	2	45
NC_047559.1	53960804	53961000	2	2	1	0	7	39
NC_047559.1	53967635	53968232	1	1	1	0	3	27
NC_047559.1	53972639	53972836	2	2	1	0	7	39
NC_047559.1	53979520	53980123	1	1	1	1	3	27
NC_047559.1	53985688	53993289	1	1	0	2	0	15
NC_047559.1	53997491	53997600	1	1	1	1	0	4
NC_047559.1	54013549	54015329	1	1	1	0	2	19
NC_047559.1	54017776	54017865	1	1	1	0	1	15
NC_047559.1	54017776	54031561	1	1	0	0	1	15
NC_047559.1	54017962	54018401	1	1	1	5	2	30
NC_047559.1	54018524	54018625	1	1	0	15	7	43
NC_047559.1	54025760	54031561	1	1	1	0	1	15
NC_047559.1	54032230	54032328	1	1	1	19	10	36
NC_047559.1	54040227	54040317	1	1	1	0	1	15
NC_047559.1	54052800	54053312	2	2	1	3	0	16
NC_047559.1	54053450	54054074	2	2	1	2	0	12
NC_047559.1	54054316	54056570	2	2	1	26	0	43
NC_047559.1	54057138	54057529	2	2	1	1	0	29
NC_047559.1	54057898	54059831	2	2	1	6	0	33
