NC_047559.1	46301459	46301729	2	2	1	0	3	23
NC_047559.1	46305743	46305852	2	2	1	3	0	32
NC_047559.1	46307886	46308065	2	2	1	0	1	39
NC_047559.1	46308507	46308940	2	2	1	0	1	5
NC_047559.1	46311232	46312084	2	2	1	0	1	33
NC_047559.1	46323698	46323903	1	1	1	0	2	27
NC_047559.1	46353853	46354133	1	1	1	4	0	27
NC_047559.1	46354965	46356029	1	1	1	1	1	19
NC_047559.1	46367572	46368328	2	2	1	1	0	34
NC_047559.1	46372151	46373035	2	2	1	1	0	43
NC_047559.1	46376356	46378595	1	1	1	10	1	38
NC_047559.1	46452952	46453114	1	1	1	4	0	24
NC_047559.1	46507757	46507861	2	2	1	2	0	40
NC_047559.1	46507952	46518078	2	2	1	2	0	19
NC_047559.1	46518996	46520185	1	1	1	8	0	35
NC_047559.1	46544999	46578328	1	1	0	1	0	12
NC_047559.1	46606440	46607435	2	2	1	0	3	16
NC_047559.1	46606440	46607659	2	2	1	1	3	22
NC_047559.1	46607320	46607599	2	2	0	1	0	13
NC_047559.1	46607456	46607623	2	2	0	1	0	44
NC_047559.1	46607830	46608261	2	2	1	12	0	22
NC_047559.1	46608317	46608636	2	2	1	11	0	43
NC_047559.1	46608762	46609002	2	2	1	3	0	42
NC_047559.1	46610987	46611703	2	2	1	1	0	16
NC_047559.1	46756839	46757164	2	2	1	3	0	45
NC_047559.1	46809216	46810412	1	1	1	1	0	4
NC_047559.1	46813800	46813923	0	0	1	1	0	31
NC_047559.1	46817925	46818087	2	2	1	2	0	32
NC_047559.1	46852065	46853545	1	1	1	2	0	7
NC_047559.1	46862502	46862617	1	1	1	1	0	3
NC_047559.1	46865032	46865332	1	3	1	1	0	30
NC_047559.1	46932931	46936572	2	2	1	1	0	27
NC_047559.1	46948619	46948964	1	1	1	1	0	34
NC_047559.1	46949061	46949348	1	1	1	30	0	30
NC_047559.1	46964725	46967753	2	2	1	2	0	21
NC_047559.1	46979251	46979495	1	1	1	11	0	37
NC_047559.1	46979575	46980062	1	1	1	19	0	11
NC_047559.1	46980161	46980509	1	1	1	5	0	43
NC_047559.1	47000228	47021790	1	1	0	1	0	12
NC_047559.1	47000362	47001571	2	2	1	4	0	27
NC_047559.1	47005229	47005849	2	2	1	3	0	29
NC_047559.1	47005925	47006073	2	2	1	3	0	27
NC_047559.1	47006293	47006770	2	2	1	1	0	12
NC_047559.1	47020883	47021221	2	2	1	5	0	13
NC_047559.1	47035917	47038560	1	1	1	1	0	39
NC_047559.1	47038775	47039938	1	1	1	4	0	17
NC_047559.1	47041147	47041908	1	1	1	2	0	28
NC_047559.1	47050109	47050467	1	1	1	1	0	34
NC_047559.1	47056608	47056858	2	2	0	1	0	19
NC_047559.1	47091126	47091450	2	2	1	1	0	26
NC_047559.1	47091602	47091859	2	2	1	5	0	28
NC_047559.1	47091950	47092913	2	2	1	2	0	38
NC_047559.1	47093271	47093351	2	2	1	2	0	12
NC_047559.1	47095003	47095527	2	2	1	3	0	29
NC_047559.1	47104551	47104951	2	2	1	7	0	47
NC_047559.1	47105063	47105151	2	2	1	9	0	44
NC_047559.1	47105415	47105619	2	2	1	1	0	10
NC_047559.1	47129728	47130026	1	1	1	1	0	39
NC_047559.1	47152921	47153864	1	1	1	3	0	11
NC_047559.1	47154800	47155292	1	1	1	4	0	49
NC_047559.1	47156465	47157121	1	1	1	16	0	43
NC_047559.1	47160768	47162644	1	1	1	2	0	40
NC_047559.1	47163930	47163951	2	2	0	3	0	31
NC_047559.1	47169567	47169701	1	1	1	1	1	9
NC_047559.1	47173712	47174960	1	1	1	4	0	38
NC_047559.1	47175056	47175792	1	1	1	11	0	43
NC_047559.1	47175926	47176531	1	3	1	5	0	45
NC_047559.1	47177039	47177139	1	1	1	1	0	33
NC_047559.1	47184818	47184907	1	1	1	4	0	29
NC_047559.1	47185072	47185522	1	1	1	1	0	36
NC_047559.1	47185599	47185685	1	1	1	3	0	33
NC_047559.1	47185923	47186539	1	1	1	1	0	42
NC_047559.1	47186657	47187425	1	1	1	3	0	44
NC_047559.1	47187568	47188236	1	1	1	2	0	18
NC_047559.1	47207472	47207831	1	1	1	6	0	29
NC_047559.1	47211291	47211469	1	1	1	3	0	43
NC_047559.1	47212369	47212461	1	1	1	16	0	46
NC_047559.1	47232518	47232947	1	1	1	1	0	10
NC_047559.1	47238800	47238871	1	1	1	0	1	3
NC_047559.1	47246709	47247130	1	3	1	3	0	46
NC_047559.1	47251716	47258703	1	1	1	1	0	38
NC_047559.1	47275688	47278239	2	2	1	1	0	12
NC_047559.1	47337092	47337328	2	2	1	15	0	28
NC_047559.1	47337720	47337971	2	2	1	1	0	42
NC_047559.1	47360479	47363411	1	1	1	1	0	31
NC_047559.1	47368356	47368468	1	1	1	1	0	12
NC_047559.1	47368571	47368818	1	1	1	2	0	17
NC_047559.1	47383010	47384957	1	1	1	1	0	28
NC_047559.1	47386713	47387111	1	1	1	4	0	37
NC_047559.1	47456588	47467981	1	1	0	1	0	12
NC_047559.1	47514104	47514334	2	2	1	0	1	15
NC_047559.1	47526044	47526207	1	1	1	2	0	32
NC_047559.1	47526283	47526409	1	1	1	1	0	13
NC_047559.1	47532110	47532361	2	2	1	5	0	37
NC_047559.1	47535072	47535168	2	2	1	3	0	31
NC_047559.1	47538370	47539024	2	2	1	1	0	7
NC_047559.1	47538370	47539275	2	2	1	1	0	27
NC_047559.1	47541089	47541245	2	2	1	1	0	35
NC_047559.1	47542698	47542814	2	2	1	13	0	33
NC_047559.1	47542902	47543192	2	4	1	1	0	14
NC_047559.1	47546756	47547823	2	2	1	3	0	36
NC_047559.1	47548360	47549946	2	2	1	1	0	15
NC_047559.1	47549633	47549946	2	2	1	2	0	13
NC_047559.1	47550195	47550481	2	2	1	1	0	39
NC_047559.1	47557904	47558246	2	2	1	1	0	29
NC_047559.1	47558421	47558584	2	2	1	3	2	37
NC_047559.1	47558717	47558991	2	2	1	1	1	33
NC_047559.1	47580198	47580930	2	2	1	0	3	30
NC_047559.1	47581084	47583195	2	2	1	0	3	30
NC_047559.1	47583349	47584085	2	2	1	0	3	30
NC_047559.1	47584239	47584973	2	2	1	0	3	30
NC_047559.1	47585127	47585861	2	2	1	0	3	30
NC_047559.1	47586015	47587118	2	2	1	0	1	2
NC_047559.1	47586015	47591985	2	2	1	0	1	2
NC_047559.1	47594039	47594888	2	2	1	3	0	36
NC_047559.1	47600518	47600616	1	1	1	3	0	38
NC_047559.1	47600676	47601514	1	1	1	4	0	28
NC_047559.1	47628773	47629853	2	2	0	44	0	37
NC_047559.1	47629974	47630924	2	2	0	1	0	25
NC_047559.1	47660857	47705595	2	2	0	1	0	13
NC_047559.1	47660982	47661970	2	2	1	2	0	29
NC_047559.1	47704958	47706123	2	2	1	0	2	14
NC_047559.1	47709744	47711450	2	2	1	1	2	32
NC_047559.1	47799378	47849193	1	1	0	0	1	12
NC_047559.1	47884839	47885171	1	1	1	2	0	42
NC_047559.1	47888841	47889217	1	1	1	12	0	41
NC_047559.1	47893113	47893426	1	1	1	7	0	42
NC_047559.1	47893845	47894093	1	1	1	1	0	20
NC_047559.1	47906436	47906578	1	1	1	1	0	21
NC_047559.1	47909077	47909354	1	1	1	3	0	8
NC_047559.1	47910055	47910598	1	1	1	4	0	28
NC_047559.1	47910055	47912549	1	1	0	1	0	31
NC_047559.1	47910641	47912549	1	1	1	8	0	31
NC_047559.1	47912635	47913013	1	1	1	3	0	3
NC_047559.1	47913725	47914816	1	3	1	3	0	30
NC_047559.1	47924519	47925079	2	2	1	2	1	4
NC_047559.1	47931463	47933621	1	1	1	1	0	11
NC_047559.1	47952545	47984845	2	2	0	1	0	13
NC_047559.1	47980929	47981409	2	2	1	2	0	38
NC_047559.1	47981778	47982053	2	2	1	1	0	2
NC_047559.1	47983414	47983505	2	2	1	9	1	45
NC_047559.1	48002663	48003120	2	2	1	2	0	31
NC_047559.1	48003232	48003915	2	2	1	2	0	34
NC_047559.1	48004640	48004884	2	2	1	1	0	43
NC_047559.1	48012330	48012711	2	2	1	1	0	29
NC_047559.1	48045922	48046020	1	1	0	0	1	25
NC_047559.1	48049214	48051425	2	2	1	1	0	1
NC_047559.1	48073242	48073447	2	2	1	1	0	23
NC_047559.1	48106837	48108113	1	1	1	1	0	30
NC_047559.1	48127238	48128252	1	1	1	9	0	33
NC_047559.1	48128335	48128534	1	1	1	20	0	37
NC_047559.1	48130484	48130662	1	1	1	2	0	35
NC_047559.1	48220232	48220515	2	2	1	0	1	1
NC_047559.1	48238477	48240718	2	2	1	2	0	20
NC_047559.1	48289023	48289174	2	2	1	2	0	30
NC_047559.1	48293549	48293774	2	2	1	1	0	19
NC_047559.1	48301478	48307646	2	2	0	0	1	42
NC_047559.1	48343674	48344319	2	2	1	0	1	1
NC_047559.1	48387419	48389697	1	1	1	1	1	37
NC_047559.1	48390484	48390761	1	1	1	1	0	10
NC_047559.1	48391759	48392123	1	1	1	14	0	14
NC_047559.1	48392510	48393106	1	1	1	1	0	9
NC_047559.1	48395127	48395410	1	1	1	4	0	22
NC_047559.1	48398358	48398825	1	1	1	2	0	37
NC_047559.1	48398919	48399250	1	1	1	1	0	36
NC_047559.1	48400158	48400306	1	1	1	6	0	42
NC_047559.1	48400666	48401049	1	1	1	3	0	12
NC_047559.1	48401541	48401814	1	1	1	0	3	2
NC_047559.1	48409987	48410076	1	3	1	0	1	19
NC_047559.1	48418177	48418744	1	1	1	3	1	18
NC_047559.1	48423905	48424209	1	1	1	3	0	33
NC_047559.1	48434348	48439134	1	1	1	1	0	11
NC_047559.1	48471038	48477735	1	1	1	7	0	18
NC_047559.1	48488948	48490368	1	1	1	3	0	25
NC_047559.1	48502608	48502759	1	1	1	2	0	41
NC_047559.1	48503999	48504275	1	1	1	0	3	2
NC_047559.1	48505033	48505123	1	3	1	0	1	19
NC_047559.1	48553961	48554491	1	1	1	2	1	16
NC_047559.1	48554676	48555229	1	1	1	1	0	9
NC_047559.1	48554676	48555233	1	1	0	1	0	26
NC_047559.1	48555810	48558103	1	1	1	3	0	28
NC_047559.1	48559304	48559624	1	1	1	1	0	34
NC_047559.1	48567975	48568084	1	1	1	1	0	5
NC_047559.1	48568432	48568797	1	3	1	1	0	34
NC_047559.1	48569289	48569516	1	1	1	4	0	13
NC_047559.1	48575021	48575849	1	1	1	1	0	38
NC_047559.1	48625385	48627306	2	2	1	2	0	14
NC_047559.1	48630047	48638385	1	3	1	2	0	4
NC_047559.1	48630051	48638385	1	1	1	4	0	12
NC_047559.1	48633020	48638385	1	1	0	1	0	17
NC_047559.1	48664723	48665035	2	2	1	3	0	39
NC_047559.1	48680769	48681164	1	1	1	1	0	44
NC_047559.1	48681655	48686568	2	2	0	1	0	12
NC_047559.1	48689828	48690574	1	1	1	10	0	37
NC_047559.1	48697404	48705818	1	3	0	1	0	18
NC_047559.1	48701343	48701911	2	2	0	0	1	22
NC_047559.1	48701349	48701911	2	2	1	0	4	28
NC_047559.1	48701972	48703058	2	2	1	0	3	9
NC_047559.1	48703122	48704098	2	2	1	0	1	39
NC_047559.1	48704252	48704450	2	2	1	0	2	38
NC_047559.1	48704519	48705177	2	2	1	0	1	32
NC_047559.1	48704519	48705560	2	2	1	0	1	13
NC_047559.1	48707173	48736661	1	1	0	2	0	12
NC_047559.1	48721150	48721464	2	2	1	2	0	19
NC_047559.1	48721592	48721836	2	2	1	14	0	11
NC_047559.1	48721936	48722511	2	2	1	14	0	43
NC_047559.1	48722984	48723269	2	2	1	3	1	38
NC_047559.1	48723441	48723990	2	2	1	1	0	26
NC_047559.1	48728256	48728937	2	2	1	5	0	39
NC_047559.1	48729025	48732355	2	2	1	2	0	36
NC_047559.1	48763420	48763839	2	2	1	1	0	18
NC_047559.1	48772094	48772661	1	1	1	1	0	24
NC_047559.1	48772791	48773072	1	1	1	12	0	36
NC_047559.1	48773146	48773322	1	1	1	6	0	34
NC_047559.1	49368637	49368950	2	2	1	1	0	21
NC_047559.1	49376647	49376803	2	2	1	8	0	26
NC_047559.1	49421471	49421675	2	2	1	4	0	44
NC_047559.1	49421799	49423014	2	2	1	0	2	4
NC_047559.1	49423078	49423177	2	2	1	1	0	5
NC_047559.1	49432268	49458121	1	1	1	3	0	38
NC_047559.1	49458188	49458906	1	1	1	1	0	16
NC_047559.1	49459071	49459459	1	1	1	6	0	43
NC_047559.1	49459548	49459896	1	1	1	11	0	30
NC_047559.1	49459965	49460213	1	1	1	12	0	33
NC_047559.1	49485654	49485887	1	1	0	0	1	33
NC_047559.1	49486835	49487765	1	1	1	1	0	35
NC_047559.1	49489687	49489873	1	1	1	1	0	10
NC_047559.1	49490392	49490565	1	1	1	2	0	25
NC_047559.1	49490680	49490900	1	1	1	0	2	6
NC_047559.1	49490680	49490903	1	1	1	1	2	14
NC_047559.1	49490681	49490898	0	0	1	0	1	5
NC_047559.1	49491349	49493096	1	1	1	0	1	2
NC_047559.1	49491909	49493096	1	1	1	0	1	2
NC_047559.1	49493178	49493435	1	1	1	1	0	44
NC_047559.1	49495247	49495961	1	1	1	10	0	24
NC_047559.1	49496019	49496475	1	1	1	5	0	27
NC_047559.1	49496545	49496743	1	1	1	1	0	10
NC_047559.1	49532734	49543612	2	2	1	2	0	35
NC_047559.1	49615457	49615899	1	1	1	1	0	13
NC_047559.1	49615982	49616437	1	1	1	1	0	9
NC_047559.1	49623635	49623635	0	0	1	1	0	36
NC_047559.1	49634073	49635034	2	2	1	2	0	12
NC_047559.1	49642380	49642765	1	3	1	1	0	14
NC_047559.1	49658714	49659086	2	2	1	1	0	10
NC_047559.1	49661215	49661635	2	2	1	2	0	34
NC_047559.1	49673214	49673341	2	2	1	1	0	34
NC_047559.1	49683076	49683519	2	2	1	17	0	8
NC_047559.1	49683661	49683910	2	2	1	2	0	6
NC_047559.1	49684126	49685043	2	2	1	2	0	8
NC_047559.1	49685141	49685278	2	2	1	1	0	1
NC_047559.1	49690211	49727231	1	5	0	1	0	14
NC_047559.1	49695776	49696535	2	2	0	3	0	33
NC_047559.1	49695776	49698611	2	2	1	22	0	36
NC_047559.1	49698759	49698872	2	2	1	12	0	35
NC_047559.1	49698926	49701002	2	2	0	1	0	14
NC_047559.1	49701210	49702274	2	2	1	5	0	9
NC_047559.1	49702381	49702955	2	2	1	2	0	34
NC_047559.1	49703043	49703302	2	2	1	4	0	45
NC_047559.1	49713056	49713222	2	2	1	2	0	11
NC_047559.1	49715749	49716548	2	2	1	2	0	17
NC_047559.1	49731710	49731853	1	1	1	0	1	7
NC_047559.1	49746221	49749589	2	2	1	3	0	35
NC_047559.1	49750064	49750342	2	2	1	4	0	13
NC_047559.1	49750827	49750937	2	2	1	1	0	40
NC_047559.1	49751415	49752623	2	2	1	2	0	13
NC_047559.1	49752688	49752844	2	2	1	5	0	6
NC_047559.1	49752950	49753618	2	2	1	26	0	36
NC_047559.1	49753684	49753929	2	2	1	12	0	25
NC_047559.1	49767388	49767675	2	2	1	1	0	5
NC_047559.1	49767691	49768522	2	2	1	1	0	12
NC_047559.1	49768535	49768640	2	2	1	1	0	9
NC_047559.1	49768650	49771433	2	2	1	1	0	3
NC_047559.1	49771437	49771580	2	2	1	1	0	3
NC_047559.1	49845312	49849365	2	2	1	2	0	40
NC_047559.1	49937071	49958723	2	2	1	5	0	40
NC_047559.1	49938786	49938917	2	2	1	0	1	12
NC_047559.1	49941601	49941740	2	2	1	0	1	1
NC_047559.1	49950506	49950937	2	2	0	0	1	31
NC_047559.1	49961871	49962575	2	2	1	2	0	38
NC_047559.1	49984744	49984916	2	2	1	6	0	20
NC_047559.1	50048900	50073478	2	2	0	1	0	43
NC_047559.1	50100498	50100580	2	2	1	1	0	8
NC_047559.1	50155496	50155816	2	2	1	2	0	7
NC_047559.1	50176557	50177727	2	2	1	6	0	15
NC_047559.1	50177777	50222639	1	1	0	0	3	40
NC_047559.1	50179169	50179607	2	2	1	1	0	4
NC_047559.1	50186850	50188212	2	2	1	4	0	11
NC_047559.1	50189187	50190442	2	2	1	1	0	20
NC_047559.1	50190514	50193849	2	2	1	2	0	7
NC_047559.1	50207530	50208600	1	1	1	0	4	45
NC_047559.1	50246246	50247654	2	2	1	1	0	11
NC_047559.1	50247760	50248178	2	2	1	3	0	26
NC_047559.1	50250456	50252663	2	2	1	1	0	27
NC_047559.1	50282209	50282830	2	2	1	6	0	10
NC_047559.1	50282933	50283591	2	2	1	8	0	26
NC_047559.1	50287092	50288568	2	2	1	1	0	7
NC_047559.1	50457750	50458958	2	2	1	1	0	8
NC_047559.1	50461724	50463382	2	2	1	4	0	12
NC_047559.1	50475149	50476886	2	2	0	0	1	25
NC_047559.1	50475310	50476886	2	2	0	0	1	25
NC_047559.1	50475476	50476886	2	2	0	0	1	25
NC_047559.1	50475637	50476886	2	2	0	0	1	25
NC_047559.1	50475798	50476886	2	2	0	0	1	25
NC_047559.1	50476121	50476886	2	2	0	0	1	25
NC_047559.1	50476605	50476886	2	2	0	0	1	25
NC_047559.1	50485434	50487443	2	2	1	3	0	38
NC_047559.1	50493376	50493559	2	2	1	2	0	34
NC_047559.1	50517678	50522659	1	1	1	1	0	22
NC_047559.1	50562029	50563347	2	2	1	3	1	37
NC_047559.1	50563439	50564483	2	2	1	7	0	47
NC_047559.1	50589020	50589396	2	2	1	1	0	24
NC_047559.1	50616598	50616954	2	2	1	1	0	14
NC_047559.1	50620492	50620727	2	2	1	2	0	17
NC_047559.1	50625000	50625274	1	1	1	1	0	2
NC_047559.1	50625859	50626763	1	1	1	14	0	36
NC_047559.1	50633963	50634130	2	2	0	0	1	24
NC_047559.1	50648805	50649241	2	2	1	3	0	19
NC_047559.1	50649694	50650860	2	2	1	5	0	31
NC_047559.1	50714783	50714867	1	1	1	0	1	5
NC_047559.1	50862298	50867915	0	0	0	6	0	48
NC_047559.1	50894598	50894697	2	2	1	1	0	24
NC_047559.1	50899159	50899468	2	2	1	11	0	42
NC_047559.1	50900486	50900926	2	2	1	9	0	40
NC_047559.1	51038185	51038916	2	2	1	1	0	30
NC_047559.1	51039984	51041262	1	1	1	1	1	14
NC_047559.1	51046217	51046845	1	1	1	2	0	4
NC_047559.1	51047575	51047749	1	1	1	1	0	24
NC_047559.1	51059360	51060856	2	2	1	2	0	34
NC_047559.1	51070804	51072029	2	2	1	30	1	24
NC_047559.1	51070804	51072756	2	2	1	2	3	21
NC_047559.1	51072111	51073667	2	2	1	22	0	47
NC_047559.1	51072838	51073667	2	2	1	1	0	35
NC_047559.1	51073732	51074847	2	2	1	9	0	25
NC_047559.1	51084040	51084346	2	2	1	3	0	13
NC_047559.1	51104593	51105649	1	1	1	3	0	29
NC_047559.1	51104593	51105652	1	1	1	3	0	39
NC_047559.1	51105725	51106401	1	1	1	2	0	44
NC_047559.1	51106543	51106772	1	1	1	1	0	42
NC_047559.1	51121040	51121268	1	1	1	1	0	39
NC_047559.1	51182496	51182713	1	1	1	1	0	14
NC_047559.1	51183167	51183386	1	1	1	1	0	25
NC_047559.1	51189846	51190154	1	1	1	5	0	18
NC_047559.1	51191840	51191961	1	1	1	16	0	43
NC_047559.1	51197826	51198676	1	1	1	5	0	41
NC_047559.1	51198896	51199139	1	1	1	1	0	23
NC_047559.1	51229507	51235900	2	2	0	0	1	40
NC_047559.1	51269339	51269425	1	1	1	1	0	28
NC_047559.1	51273819	51273906	1	1	1	3	0	39
NC_047559.1	51273946	51274078	1	1	1	3	0	12
NC_047559.1	51300626	51300783	1	1	1	2	0	43
NC_047559.1	51390158	51395605	1	1	0	0	1	34
NC_047559.1	51398468	51401257	1	1	1	1	0	5
NC_047559.1	51495626	51495852	1	1	1	1	2	10
NC_047559.1	51612456	51612578	2	2	1	11	0	22
NC_047559.1	51613398	51615909	2	2	1	1	0	17
NC_047559.1	51616029	51616207	2	2	1	1	0	12
NC_047559.1	51616328	51616476	2	2	1	7	0	34
NC_047559.1	51616582	51616686	2	2	1	13	0	44
NC_047559.1	51616780	51618301	2	2	1	5	0	24
NC_047559.1	51618451	51620136	2	2	1	8	0	35
NC_047559.1	51620223	51620436	2	2	1	1	0	24
NC_047559.1	51620533	51620717	2	2	1	1	0	43
NC_047559.1	51624994	51625823	2	2	1	1	0	37
NC_047559.1	51681355	51682366	1	1	1	1	0	6
NC_047559.1	51709518	51709866	1	1	1	1	0	33
NC_047559.1	51726568	51726887	1	1	1	1	0	32
NC_047559.1	51770800	51771931	1	1	1	0	4	45
NC_047559.1	51795379	51795729	1	1	1	1	0	25
NC_047559.1	51831405	51832918	1	1	1	1	0	34
NC_047559.1	51843785	51844106	2	2	1	7	0	33
NC_047559.1	51844189	51848374	2	2	1	1	0	42
NC_047559.1	51852688	51852804	1	1	1	1	0	15
NC_047559.1	51858677	51858842	2	2	1	7	0	40
NC_047559.1	51866848	51867232	1	1	1	13	0	33
NC_047559.1	51867808	51868047	1	1	1	1	0	11
NC_047559.1	51868189	51868595	1	1	1	5	0	21
NC_047559.1	51869014	51869221	1	1	1	7	0	32
NC_047559.1	51877180	51879948	2	2	1	1	0	28
NC_047559.1	51886004	51887140	1	1	1	1	0	22
NC_047559.1	51915463	51915792	2	2	1	1	0	34
NC_047559.1	51917258	51917400	2	2	1	1	0	10
NC_047559.1	51920871	51920974	2	2	1	1	0	13
NC_047559.1	51924917	51924999	2	2	1	19	0	40
NC_047559.1	51925060	51928514	2	2	1	10	0	21
NC_047559.1	51940898	51948663	1	1	0	0	1	32
NC_047559.1	52017348	52018239	1	1	1	1	0	12
NC_047559.1	52038568	52038806	2	2	1	4	0	22
NC_047559.1	52040268	52040466	2	2	1	2	0	43
NC_047559.1	52040546	52040720	2	2	1	1	0	9
NC_047559.1	52042134	52042683	2	2	1	1	0	17
NC_047559.1	52043419	52043561	2	2	1	2	0	12
NC_047559.1	52045352	52045868	2	2	1	1	0	49
NC_047559.1	52047298	52047758	1	1	1	3	0	26
NC_047559.1	52047892	52047998	1	1	1	4	0	29
NC_047559.1	52048093	52048478	1	1	1	3	0	44
NC_047559.1	52049260	52052413	1	1	1	1	0	42
NC_047559.1	52052537	52052674	1	1	1	108	0	49
NC_047559.1	52078723	52079122	1	1	1	1	0	24
NC_047559.1	52079293	52079698	1	1	1	1	0	3
NC_047559.1	52109410	52110852	1	1	1	2	0	43
NC_047559.1	52133033	52134479	2	2	1	1	0	27
NC_047559.1	52329652	52330078	1	1	1	0	1	1
NC_047559.1	52441316	52441402	1	1	1	0	1	5
NC_047559.1	52450840	52451019	1	1	1	1	0	33
NC_047559.1	52451168	52451423	1	1	1	0	1	25
NC_047559.1	52451463	52461208	1	1	0	0	1	27
NC_047559.1	52512348	52513116	1	1	1	3	0	40
NC_047559.1	52528599	52528722	2	2	1	6	0	37
NC_047559.1	52528824	52528923	2	2	1	2	0	38
NC_047559.1	52532046	52532280	2	2	1	8	0	33
NC_047559.1	52532383	52532704	2	2	1	1	0	21
NC_047559.1	52535435	52537074	1	1	1	5	2	20
NC_047559.1	52548958	52549259	2	2	1	1	0	32
NC_047559.1	52559830	52562712	1	1	1	2	0	14
NC_047559.1	52562960	52563291	1	1	1	1	0	10
NC_047559.1	52563413	52568857	1	1	1	7	0	39
NC_047559.1	52568941	52569059	1	1	1	3	0	4
NC_047559.1	52572127	52572602	1	1	1	2	0	29
NC_047559.1	52604700	52616204	1	1	1	0	1	1
NC_047559.1	52608274	52616204	1	1	1	0	1	1
NC_047559.1	52612076	52616204	1	1	1	0	1	1
NC_047559.1	52615019	52616204	1	1	1	0	1	1
NC_047559.1	52615630	52616204	1	1	1	0	1	1
NC_047559.1	52618568	52618665	1	1	1	2	0	47
NC_047559.1	52618786	52618910	1	1	1	107	0	45
NC_047559.1	52618971	52619062	1	1	1	29	0	39
NC_047559.1	52619123	52619388	1	1	1	1	0	28
NC_047559.1	52619440	52619607	1	1	1	1	0	15
NC_047559.1	52622898	52622953	2	6	1	12	0	31
NC_047559.1	52664504	52665065	2	2	1	18	0	31
NC_047559.1	52665177	52690396	1	1	0	1	0	14
NC_047559.1	52665210	52665869	2	2	1	1	0	1
NC_047559.1	52701465	52701626	1	1	1	1	0	21
NC_047559.1	52710855	52710943	1	1	1	1	0	30
NC_047559.1	52714793	52715287	2	2	1	1	0	22
NC_047559.1	52717395	52719545	2	2	1	3	0	11
NC_047559.1	52719981	52720117	2	2	1	8	0	30
NC_047559.1	52720202	52721198	2	2	1	2	0	9
NC_047559.1	52721286	52722358	2	2	1	1	0	19
NC_047559.1	52726907	52726995	2	2	0	2	0	26
NC_047559.1	52726907	52727853	2	2	1	20	0	45
NC_047559.1	52741464	52750297	2	2	1	0	1	1
NC_047559.1	52755060	52755443	2	2	1	1	0	11
NC_047559.1	52756079	52756250	2	2	1	2	0	15
NC_047559.1	52756342	52756502	2	2	1	2	0	26
NC_047559.1	52758179	52758362	2	2	1	2	0	40
NC_047559.1	52769033	52769131	2	2	1	3	0	43
NC_047559.1	52772667	52775242	2	2	1	1	0	31
NC_047559.1	52813871	52817687	1	1	1	2	0	23
NC_047559.1	52914346	52914791	2	2	1	1	0	12
NC_047559.1	52919033	52919241	2	2	1	2	0	33
NC_047559.1	52924573	52924745	2	2	1	2	0	10
NC_047559.1	52924839	52925089	2	2	1	1	0	32
NC_047559.1	52925218	52925368	2	2	1	3	0	28
NC_047559.1	52925492	52925686	2	2	1	1	0	11
NC_047559.1	52926017	52926245	2	2	1	3	0	34
NC_047559.1	52929997	52930349	2	2	1	3	0	32
NC_047559.1	52930497	52932902	2	2	1	1	0	3
NC_047559.1	52959636	52960020	2	2	1	1	0	19
NC_047559.1	52983447	52983502	2	2	1	0	1	18
NC_047559.1	52983535	52983590	2	2	1	0	1	32
NC_047559.1	52984071	52984278	2	2	1	0	1	47
NC_047559.1	52986171	52988604	1	1	1	3	0	26
NC_047559.1	53004559	53005324	1	5	1	2	0	30
NC_047559.1	53012906	53013270	1	1	1	12	0	7
NC_047559.1	53024568	53024771	2	2	1	1	0	18
NC_047559.1	53025130	53025476	2	2	1	6	0	33
NC_047559.1	53038945	53040491	1	1	1	1	0	14
NC_047559.1	53076480	53076780	2	2	1	0	1	10
NC_047559.1	53121474	53139847	2	2	1	1	0	39
NC_047559.1	53145000	53147318	2	2	1	1	0	41
NC_047559.1	53382172	53382285	2	2	1	2	0	24
NC_047559.1	53454204	53458042	1	1	1	1	0	32
NC_047559.1	53458157	53458751	1	1	1	8	0	12
NC_047559.1	53474740	53475328	1	1	1	1	0	25
NC_047559.1	53475354	53475870	1	1	1	1	0	11
NC_047559.1	53475882	53476243	1	1	1	3	0	11
NC_047559.1	53497926	53498520	1	1	0	1	0	19
NC_047559.1	53615979	53617878	0	0	1	0	1	16
NC_047559.1	53647817	53648404	2	2	1	1	0	6
NC_047559.1	53705308	53754793	2	2	0	1	0	12
NC_047559.1	53790350	53790617	1	1	1	7	0	9
NC_047559.1	53894364	53896302	2	2	1	1	0	23
NC_047559.1	53909099	53912924	1	3	1	2	0	36
NC_047559.1	53913045	53916124	1	1	1	6	0	22
NC_047559.1	53935753	53936100	2	2	1	1	0	3
NC_047559.1	53959607	53959871	1	1	1	9	0	46
NC_047559.1	53960804	53961000	2	2	1	0	4	31
NC_047559.1	53972639	53972836	2	2	1	0	4	31
NC_047559.1	53997007	53997265	1	1	1	1	0	37
NC_047559.1	54018524	54018625	1	1	0	3	1	30
NC_047559.1	54032230	54032328	1	1	1	3	1	22
NC_047559.1	54053450	54054074	2	2	1	2	0	48
NC_047559.1	54054316	54056570	2	2	1	17	0	47
NC_047559.1	54057898	54059831	2	2	1	1	0	27
NC_047559.1	54070406	54077082	2	2	1	2	0	7
NC_047559.1	54111808	54111925	1	3	1	1	0	27
NC_047559.1	54259392	54259606	2	2	1	2	0	10
NC_047559.1	54295100	54295676	2	2	1	2	0	22
NC_047559.1	54305220	54308994	2	2	1	0	1	2
