NC_047561.1	54120530	54122192	1	1	1	1	0	44
NC_047561.1	54168809	54168913	2	2	1	4	0	19
NC_047561.1	54170988	54171355	2	2	1	2	0	13
NC_047561.1	54195857	54277014	2	2	0	0	3	34
NC_047561.1	54195857	54365444	2	2	0	0	3	34
NC_047561.1	54227652	54228273	2	2	1	1	0	16
NC_047561.1	54252923	54297505	2	2	0	0	1	14
NC_047561.1	54277049	54277469	2	2	1	0	3	16
NC_047561.1	54365479	54365898	2	2	1	0	3	16
NC_047561.1	54506511	54506623	2	4	1	1	0	25
NC_047561.1	54603934	54604525	1	1	1	2	0	4
NC_047561.1	54604780	54604884	1	1	1	3	0	31
NC_047561.1	54614797	54615092	0	0	0	7	0	45
NC_047561.1	54632016	54727658	2	2	0	2	0	12
NC_047561.1	54642432	54643914	2	2	1	1	0	11
NC_047561.1	54644110	54649238	2	2	1	5	0	45
NC_047561.1	54671161	54671733	2	2	1	0	2	26
NC_047561.1	54672692	54675362	2	2	1	0	6	29
NC_047561.1	54680633	54680911	2	2	1	1	0	10
NC_047561.1	54681317	54683037	1	1	1	0	6	43
NC_047561.1	54683141	54683596	1	1	1	0	19	36
NC_047561.1	54683782	54684117	1	1	1	0	1	15
NC_047561.1	54684259	54684830	1	1	1	0	22	44
NC_047561.1	54684921	54685166	1	1	1	0	19	37
NC_047561.1	54685296	54685783	1	1	1	0	2	4
NC_047561.1	54692526	54693094	2	2	1	0	2	26
NC_047561.1	54693166	54693501	2	2	1	2	0	14
NC_047561.1	54694052	54696726	2	2	1	0	6	29
NC_047561.1	54702668	54703005	1	1	1	0	6	43
NC_047561.1	54703109	54703564	1	1	1	0	19	36
NC_047561.1	54703750	54704085	1	1	1	0	1	15
NC_047561.1	54704227	54704798	1	1	1	0	22	44
NC_047561.1	54704889	54705135	1	1	1	0	19	37
NC_047561.1	54705265	54705752	1	1	1	0	2	4
NC_047561.1	54706412	54706801	1	1	1	4	0	44
NC_047561.1	54706933	54709173	1	1	1	14	1	48
NC_047561.1	54713866	54713955	1	1	1	1	0	9
NC_047561.1	54714064	54714172	1	1	1	1	0	14
NC_047561.1	55034022	55484450	1	1	0	0	5	19
NC_047561.1	55052086	55052367	1	1	1	8	2	37
NC_047561.1	55055381	55056605	2	2	1	1	0	7
NC_047561.1	55056689	55057135	2	2	1	4	0	10
NC_047561.1	55057249	55057548	2	2	1	4	0	4
NC_047561.1	55057742	55058659	2	2	1	0	2	1
NC_047561.1	55057742	55058882	2	2	1	9	2	20
NC_047561.1	55059587	55061535	1	1	1	6	0	34
NC_047561.1	55071355	55071960	2	2	1	1	0	21
NC_047561.1	55071982	55072876	2	2	1	1	0	21
NC_047561.1	55083970	55084052	1	1	1	12	0	22
NC_047561.1	55084098	55084282	1	1	1	1	0	8
NC_047561.1	55091236	55092119	0	0	0	4	0	45
NC_047561.1	55097679	55099100	2	2	1	1	0	42
NC_047561.1	55100239	55100687	2	2	1	3	0	21
NC_047561.1	55102511	55104648	2	2	0	1	0	12
NC_047561.1	55107582	55111872	2	2	1	5	0	42
NC_047561.1	55112291	55112372	2	2	1	24	0	46
NC_047561.1	55132423	55133188	1	1	1	4	0	41
NC_047561.1	55133300	55133801	1	1	1	3	0	6
NC_047561.1	55210250	55211386	2	2	1	12	0	33
NC_047561.1	55211570	55211665	2	2	1	1	0	8
NC_047561.1	55223631	55223833	2	2	1	0	1	3
NC_047561.1	55231644	55231887	2	2	1	2	0	20
NC_047561.1	55235228	55235421	2	2	1	3	0	21
NC_047561.1	55235454	55235547	2	2	1	3	0	27
NC_047561.1	55235610	55235716	2	2	1	2	0	16
NC_047561.1	55235782	55235888	2	2	1	14	0	38
NC_047561.1	55235961	55236066	2	2	1	20	0	44
NC_047561.1	55236147	55237015	2	2	1	41	0	47
NC_047561.1	55237173	55237295	2	2	1	28	0	41
NC_047561.1	55237369	55237479	2	2	1	29	0	36
NC_047561.1	55237584	55237880	2	2	1	1	0	25
NC_047561.1	55237935	55239699	2	2	1	1	0	11
NC_047561.1	55240323	55240496	2	4	1	1	0	22
NC_047561.1	55248578	55249107	2	2	1	8	0	44
NC_047561.1	55249682	55250237	2	2	1	9	0	29
NC_047561.1	55250360	55250562	2	2	1	6	0	32
NC_047561.1	55250667	55250982	2	2	1	6	0	21
NC_047561.1	55251986	55252102	2	2	1	3	0	37
NC_047561.1	55252211	55252573	2	2	1	10	0	43
NC_047561.1	55252740	55252880	2	2	1	2	0	32
NC_047561.1	55255329	55255518	2	2	1	4	0	19
NC_047561.1	55255689	55255885	2	2	1	12	0	29
NC_047561.1	55257793	55257914	2	2	1	1	0	34
NC_047561.1	55271606	55271732	1	1	1	11	0	44
NC_047561.1	55271896	55272493	1	1	1	1	0	38
NC_047561.1	55279956	55280281	2	2	1	2	0	31
NC_047561.1	55291679	55291859	2	2	1	5	0	17
NC_047561.1	55296778	55297084	2	2	1	1	0	20
NC_047561.1	55314000	55314091	1	1	1	4	0	9
NC_047561.1	55315311	55315728	1	1	1	2	0	25
NC_047561.1	55357523	55360201	2	2	1	10	0	40
NC_047561.1	55372046	55372144	2	2	0	14	1	44
NC_047561.1	55372112	55372150	2	2	0	1	4	37
NC_047561.1	55377697	55378934	2	2	1	31	0	41
NC_047561.1	55379023	55379279	2	2	1	4	0	42
NC_047561.1	55379368	55379930	2	2	1	2	0	6
NC_047561.1	55384486	55389937	2	2	1	4	0	27
NC_047561.1	55392262	55392363	1	1	1	1	0	4
NC_047561.1	55392421	55393613	1	1	1	3	0	20
NC_047561.1	55394459	55394873	1	1	1	1	0	25
NC_047561.1	55395031	55395788	1	1	1	3	0	25
NC_047561.1	55397093	55429123	2	2	0	0	2	17
NC_047561.1	55402144	55402960	1	1	1	1	0	42
NC_047561.1	55403003	55403408	1	1	1	1	0	6
NC_047561.1	55423530	55424053	1	1	1	6	0	43
NC_047561.1	55427222	55427805	1	1	1	8	0	26
NC_047561.1	55473750	55477524	1	1	1	1	0	18
NC_047561.1	55477579	55481933	1	1	1	3	0	35
NC_047561.1	55482119	55482336	1	1	1	1	0	24
NC_047561.1	55484503	55485770	1	1	1	1	0	6
NC_047561.1	55501172	55501307	1	1	1	1	0	19
NC_047561.1	55501431	55503203	1	1	1	4	0	36
NC_047561.1	55505883	55508023	1	1	1	1	0	40
NC_047561.1	55506254	55508023	1	1	1	1	0	25
NC_047561.1	55513376	55513511	1	1	1	1	0	26
NC_047561.1	55515214	55515598	1	1	1	1	0	11
NC_047561.1	55523258	55525463	2	2	1	1	0	28
NC_047561.1	55525515	55525827	2	2	1	1	0	10
NC_047561.1	55528228	55529934	2	2	1	3	1	11
NC_047561.1	55550372	55550940	1	1	1	6	0	46
NC_047561.1	55551022	55551312	1	1	1	21	0	48
NC_047561.1	55567952	55568409	1	1	1	1	0	29
NC_047561.1	55574234	55574342	2	2	1	2	0	3
NC_047561.1	55574691	55574969	2	2	1	2	0	11
NC_047561.1	55592466	55592622	2	2	1	7	0	10
NC_047561.1	55592748	55593246	2	2	1	1	0	4
NC_047561.1	55612512	55612635	1	1	1	6	0	22
NC_047561.1	55613896	55614556	1	1	1	1	0	22
NC_047561.1	55614627	55616966	1	1	1	1	0	7
NC_047561.1	55640626	55642782	1	1	1	1	0	25
NC_047561.1	55642906	55643275	1	1	1	0	1	1
NC_047561.1	55851984	55852061	2	2	1	1	0	10
NC_047561.1	56004524	56004945	2	2	1	1	0	28
NC_047561.1	56010384	56010626	1	1	1	1	0	40
NC_047561.1	56062541	56064749	1	1	1	2	0	7
NC_047561.1	56141806	56142404	2	2	1	2	0	40
NC_047561.1	56214332	56240891	2	2	0	0	1	17
NC_047561.1	56226748	56226828	2	2	1	1	0	3
NC_047561.1	56276093	56277967	2	2	1	1	0	8
NC_047561.1	56294403	56296247	2	2	1	28	1	49
NC_047561.1	56296383	56297726	2	2	1	2	0	34
NC_047561.1	56299279	56299910	2	2	1	1	0	26
NC_047561.1	56307810	56308160	1	1	1	1	0	14
NC_047561.1	56308303	56310946	1	1	1	2	0	3
NC_047561.1	56319257	56319346	1	1	1	1	0	15
NC_047561.1	56323783	56324177	1	1	1	12	0	46
NC_047561.1	56355562	56355659	1	1	1	1	0	12
NC_047561.1	56356709	56356876	1	1	1	1	0	7
NC_047561.1	56357074	56357184	1	1	1	8	0	43
NC_047561.1	56367081	56372214	2	2	1	2	0	39
NC_047561.1	56390508	56390939	2	2	1	6	0	27
NC_047561.1	56391021	56391253	2	2	1	2	0	30
NC_047561.1	56409397	56410052	2	2	1	31	0	30
NC_047561.1	56410089	56410654	2	2	1	40	0	36
NC_047561.1	56410823	56410942	2	2	1	11	0	37
NC_047561.1	56411009	56411299	2	2	1	1	0	29
NC_047561.1	56411009	56412858	2	2	1	1	0	27
NC_047561.1	56411384	56412858	2	2	1	1	0	8
NC_047561.1	56412919	56413157	2	2	1	6	0	44
NC_047561.1	56413251	56413385	2	2	1	2	0	7
NC_047561.1	56413482	56413872	2	2	1	2	0	16
NC_047561.1	56413966	56414203	2	2	1	11	0	39
NC_047561.1	56414300	56414378	2	2	1	4	0	27
NC_047561.1	56414460	56414584	2	2	1	14	0	38
NC_047561.1	56414663	56414764	2	2	1	10	0	46
NC_047561.1	56414858	56415329	2	2	1	1	0	3
NC_047561.1	56414858	56415429	2	2	1	1	0	5
NC_047561.1	56414858	56415823	2	2	1	2	0	17
NC_047561.1	56415526	56415823	2	2	1	18	0	36
NC_047561.1	56415936	56416310	2	2	1	96	0	46
NC_047561.1	56416478	56418397	2	2	1	11	1	38
NC_047561.1	56418503	56418667	2	2	1	3	0	22
NC_047561.1	56419187	56419305	2	2	1	6	0	36
NC_047561.1	56419344	56419474	2	2	1	9	0	38
NC_047561.1	56419732	56419830	2	2	1	6	0	25
NC_047561.1	56419904	56420200	2	2	1	10	0	40
NC_047561.1	56423627	56423767	1	1	1	12	0	35
NC_047561.1	56423901	56424033	1	1	1	33	0	44
NC_047561.1	56424158	56424315	1	1	1	3	0	39
NC_047561.1	56427450	56427907	1	1	1	1	0	32
NC_047561.1	56428036	56428243	1	1	1	21	0	48
NC_047561.1	56428328	56428414	1	1	1	3	0	31
NC_047561.1	56429435	56429705	1	1	1	1	0	15
NC_047561.1	56430096	56430389	1	1	1	2	0	23
NC_047561.1	56430528	56430898	1	1	1	1	0	18
NC_047561.1	56430570	56430655	1	1	0	0	1	38
NC_047561.1	56430570	56430698	1	1	0	0	1	38
NC_047561.1	56430570	56430741	1	1	0	1	0	34
NC_047561.1	56433769	56434682	1	1	1	0	1	5
NC_047561.1	56449799	56450765	2	2	1	3	0	40
NC_047561.1	56450866	56451275	2	2	1	1	0	5
NC_047561.1	56451780	56452253	2	2	1	1	0	23
NC_047561.1	56452520	56452614	2	2	1	1	0	32
NC_047561.1	56454531	56454630	2	2	1	2	0	25
NC_047561.1	56454693	56454922	2	2	1	3	0	30
NC_047561.1	56496537	56496730	1	1	1	1	0	26
NC_047561.1	56525170	56569546	1	1	0	0	1	35
NC_047561.1	56525906	56570284	2	2	0	0	1	32
NC_047561.1	56563405	56563458	2	2	0	0	1	31
NC_047561.1	56563405	56563890	2	2	0	0	1	31
NC_047561.1	56606040	56606228	2	2	0	0	3	45
NC_047561.1	56606040	56606525	2	2	0	0	3	45
NC_047561.1	56619221	56619355	2	2	1	50	0	22
NC_047561.1	56619495	56619812	2	2	1	5	0	25
NC_047561.1	56621077	56621592	2	2	1	1	0	18
NC_047561.1	56621685	56622818	2	2	1	29	0	45
NC_047561.1	56622965	56623989	2	2	1	1	0	4
NC_047561.1	56646775	56646876	2	2	1	1	0	35
NC_047561.1	56649486	56649685	2	2	1	2	0	38
NC_047561.1	56649749	56650020	2	2	1	1	0	32
NC_047561.1	56650771	56650991	2	2	1	1	0	31
NC_047561.1	56654252	56654343	2	2	0	0	7	26
NC_047561.1	56654252	56655081	2	2	0	0	7	26
NC_047561.1	56654376	56655081	2	2	0	0	7	26
NC_047561.1	56654839	56655081	2	2	0	0	7	26
NC_047561.1	56655326	56655431	2	2	1	1	0	31
NC_047561.1	56656194	56656462	2	2	1	2	0	13
NC_047561.1	56656758	56656997	2	2	1	1	0	21
NC_047561.1	56657452	56657804	2	2	1	45	0	48
NC_047561.1	56657912	56658062	2	2	1	23	0	49
NC_047561.1	56658179	56658637	2	2	1	9	0	39
NC_047561.1	56658767	56659133	2	2	1	1	1	2
NC_047561.1	56662519	56662608	2	2	1	1	0	29
NC_047561.1	56695182	56695638	2	2	1	14	0	38
NC_047561.1	56695717	56695878	2	6	1	2	0	29
NC_047561.1	56772760	56773271	1	1	1	1	0	22
NC_047561.1	56843095	56843644	1	1	1	1	4	27
NC_047561.1	56854086	56854617	1	1	1	0	4	27
NC_047561.1	56858842	56858863	0	0	0	3	0	38
NC_047561.1	56858903	56860711	1	1	1	27	2	39
NC_047561.1	56860602	56860625	2	4	0	2	1	39
NC_047561.1	56882866	56882921	1	1	0	0	7	39
NC_047561.1	56882866	56883033	1	1	0	0	1	26
NC_047561.1	56882866	56883201	1	1	0	0	10	40
NC_047561.1	56882866	56883369	1	1	0	0	10	40
NC_047561.1	56882894	56883061	2	2	0	0	5	43
NC_047561.1	56882894	56883173	2	2	0	0	2	23
NC_047561.1	56882894	56883229	2	2	0	0	3	43
NC_047561.1	56882894	56883285	2	2	0	0	3	43
NC_047561.1	56882894	56883397	2	2	0	0	3	43
NC_047561.1	56882894	56883453	2	2	0	0	3	43
NC_047561.1	56882894	56883509	2	2	0	0	3	43
NC_047561.1	56882950	56883061	2	2	0	0	2	23
NC_047561.1	56882950	56883173	2	2	0	0	2	23
NC_047561.1	56883118	56883170	2	2	0	0	1	33
NC_047561.1	56883118	56883173	2	2	0	0	6	37
NC_047561.1	56883118	56883226	2	2	0	0	1	33
NC_047561.1	56883118	56883229	2	2	0	0	9	39
NC_047561.1	56883118	56883338	2	2	0	0	1	33
NC_047561.1	56883118	56883394	2	2	0	0	1	33
NC_047561.1	56883118	56883397	2	2	0	0	9	39
NC_047561.1	56883118	56883450	2	2	0	0	1	33
NC_047561.1	56883174	56883229	2	2	0	0	1	33
NC_047561.1	56883174	56883285	2	2	0	0	1	33
NC_047561.1	56883174	56883397	2	2	0	0	1	33
NC_047561.1	56883174	56883453	2	2	0	0	1	33
NC_047561.1	56883230	56883338	2	2	0	0	1	33
NC_047561.1	56883230	56883341	2	2	0	0	4	22
NC_047561.1	56883230	56883394	2	2	0	0	1	33
NC_047561.1	56883230	56883450	2	2	0	0	1	33
NC_047561.1	56883286	56883338	2	2	0	0	1	33
NC_047561.1	56883286	56883394	2	2	0	0	1	33
NC_047561.1	56883286	56883450	2	2	0	0	1	33
NC_047561.1	56883342	56883394	2	2	0	0	1	33
NC_047561.1	56883342	56883397	2	2	0	0	16	39
NC_047561.1	56883342	56883450	2	2	0	0	1	33
NC_047561.1	56883398	56883450	2	2	0	0	1	33
NC_047561.1	56901482	56901968	2	2	1	3	0	9
NC_047561.1	56909832	56910588	1	1	1	3	0	1
NC_047561.1	56921249	56921448	2	2	1	88	4	39
NC_047561.1	56921532	56924591	2	2	1	45	5	47
NC_047561.1	56923810	56970471	1	1	0	1	0	12
NC_047561.1	56924656	56924935	2	2	1	112	0	34
NC_047561.1	56925123	56926770	2	2	1	72	0	43
NC_047561.1	56959802	56964802	1	1	1	2	2	11
NC_047561.1	56961342	56962615	2	2	0	59	0	49
NC_047561.1	56962755	56963582	2	2	0	32	0	47
NC_047561.1	56993544	56993764	2	2	1	1	0	39
NC_047561.1	56993839	56994630	2	2	1	25	0	40
NC_047561.1	56994776	56995457	2	2	1	4	0	31
NC_047561.1	57002277	57004742	2	2	1	3	0	30
NC_047561.1	57004833	57005259	2	2	1	4	0	30
NC_047561.1	57005350	57006066	2	2	1	2	0	35
NC_047561.1	57055398	57057975	1	1	0	1	0	42
NC_047561.1	57075681	57075784	1	1	1	3	0	35
NC_047561.1	57075820	57077558	1	1	1	3	0	13
NC_047561.1	57146568	57146797	1	1	1	2	0	43
NC_047561.1	57146568	57146969	1	1	0	2	0	35
NC_047561.1	57148991	57149308	1	1	1	2	0	12
NC_047561.1	57154410	57154734	1	1	1	1	0	41
NC_047561.1	57162702	57163463	1	1	0	1	0	31
NC_047561.1	57173880	57176715	1	1	1	1	0	5
NC_047561.1	57176757	57177047	1	1	1	2	0	41
NC_047561.1	57177131	57177490	1	1	1	1	0	20
NC_047561.1	57193148	57193254	1	1	1	1	0	38
NC_047561.1	57202244	57206001	1	1	1	1	0	36
NC_047561.1	57298435	57299347	1	1	1	1	0	12
NC_047561.1	57299452	57299551	1	1	1	2	0	14
NC_047561.1	57299660	57302154	1	1	1	4	0	18
NC_047561.1	57302915	57303271	1	1	1	2	0	30
NC_047561.1	57306073	57313681	1	1	1	17	0	49
NC_047561.1	57314024	57317960	1	1	1	1	0	3
NC_047561.1	57315984	57317960	1	1	1	3	0	3
NC_047561.1	57335328	57335675	2	2	1	4	0	42
NC_047561.1	57341618	57342504	1	1	1	1	0	35
NC_047561.1	57343380	57344704	1	1	1	9	0	49
NC_047561.1	57364706	57366747	1	1	1	14	0	46
NC_047561.1	57366852	57367472	1	1	1	13	0	41
NC_047561.1	57368525	57369250	1	1	1	3	0	43
NC_047561.1	57370411	57372356	1	1	1	9	0	39
NC_047561.1	57378787	57379003	1	1	1	3	0	42
NC_047561.1	57384473	57384869	2	2	1	3	0	31
NC_047561.1	57391471	57391617	2	2	1	1	0	12
NC_047561.1	57391710	57391968	2	2	1	3	0	46
NC_047561.1	57395856	57396746	1	1	1	2	0	25
NC_047561.1	57396830	57396926	1	1	1	7	0	40
NC_047561.1	57396993	57397567	1	1	1	16	0	45
NC_047561.1	57397661	57398016	1	1	1	45	0	29
NC_047561.1	57400852	57401456	1	1	1	5	0	33
NC_047561.1	57406017	57406347	2	2	1	1	0	31
NC_047561.1	57406937	57407070	2	2	1	6	0	25
NC_047561.1	57407135	57411334	2	2	1	13	0	40
NC_047561.1	57416710	57416912	2	6	1	1	0	23
NC_047561.1	57416936	57417190	2	2	1	1	0	23
NC_047561.1	57419511	57420019	2	2	1	1	0	24
NC_047561.1	57430004	57431628	2	2	0	0	2	26
NC_047561.1	57431254	57431628	2	2	0	0	2	26
NC_047561.1	57435173	57435256	1	1	1	65	1	42
NC_047561.1	57435337	57438717	1	1	1	73	3	40
NC_047561.1	57438767	57439581	1	1	1	68	2	43
NC_047561.1	57439671	57440007	1	1	1	24	0	43
NC_047561.1	57440123	57441895	1	1	1	2	0	41
NC_047561.1	57441994	57442408	1	1	1	4	0	33
NC_047561.1	57442467	57442750	1	1	1	16	0	39
NC_047561.1	57442825	57443138	1	1	1	25	0	18
NC_047561.1	57492274	57493179	1	1	1	1	0	10
NC_047561.1	57526902	57527206	1	1	1	1	0	42
NC_047561.1	57530104	57530264	1	3	1	1	0	44
NC_047561.1	57642346	57642762	2	2	1	0	1	2
NC_047561.1	57657970	57658107	1	1	1	9	0	32
NC_047561.1	57659447	57659766	1	1	1	12	0	28
NC_047561.1	57659795	57659943	1	1	1	15	2	38
NC_047561.1	57663679	57663926	1	1	1	3	0	39
NC_047561.1	57666162	57666415	1	1	1	4	0	29
NC_047561.1	57666593	57666679	1	1	1	3	0	22
NC_047561.1	57706622	57706797	1	1	1	1	0	33
NC_047561.1	57710700	57711155	1	1	1	3	0	21
NC_047561.1	57727911	57730194	1	1	1	2	0	45
NC_047561.1	57731601	57731787	1	1	1	1	0	23
NC_047561.1	57742703	57742800	1	1	1	1	0	14
NC_047561.1	57742860	57742964	1	1	1	1	0	14
NC_047561.1	57748531	57748871	1	1	1	10	0	25
NC_047561.1	57760955	57761059	1	1	1	17	0	31
NC_047561.1	57761178	57761345	1	1	1	1	0	48
NC_047561.1	57761452	57763994	1	1	1	10	0	35
NC_047561.1	57771488	57772025	1	1	1	2	0	44
NC_047561.1	57843101	57863030	2	2	0	0	1	29
NC_047561.1	57843101	57889026	2	2	0	0	1	29
NC_047561.1	57899747	57900822	2	2	1	2	0	30
NC_047561.1	57935061	57935189	2	2	1	1	0	3
NC_047561.1	57939225	57939325	2	2	1	1	0	39
NC_047561.1	57944034	57944132	2	4	1	11	0	50
NC_047561.1	57944953	57945169	2	2	1	1	0	4
NC_047561.1	57945978	57946589	2	2	1	3	0	37
NC_047561.1	57964591	57965372	2	2	1	1	0	41
NC_047561.1	57977632	57977880	1	1	1	1	0	30
NC_047561.1	58001833	58005170	2	2	1	1	0	4
NC_047561.1	58019858	58020088	2	2	1	1	0	2
NC_047561.1	58037508	58037632	1	1	1	2	0	40
NC_047561.1	58041189	58041350	1	1	1	1	0	13
NC_047561.1	58041907	58042163	1	1	1	2	0	42
NC_047561.1	58043307	58043418	1	1	1	1	2	15
NC_047561.1	58092963	58093904	2	2	1	1	0	41
NC_047561.1	58094384	58094564	2	2	1	1	0	27
NC_047561.1	58096725	58096999	2	2	1	6	0	32
NC_047561.1	58097032	58098521	2	2	1	5	0	20
NC_047561.1	58121210	58121374	1	1	1	5	0	46
NC_047561.1	58121442	58122249	1	1	1	1	0	34
NC_047561.1	58135176	58135199	0	0	0	3	0	42
NC_047561.1	58135313	58135679	2	2	1	1	0	23
NC_047561.1	58304506	58305358	2	2	1	3	0	19
NC_047561.1	58306373	58306503	2	2	1	1	0	25
NC_047561.1	58307773	58308448	2	2	1	1	0	21
NC_047561.1	58308516	58308915	2	2	1	1	0	3
NC_047561.1	58310971	58311848	1	1	1	1	0	2
NC_047562.1	160599	161719	2	2	1	0	1	28
NC_047562.1	228872	266921	2	2	0	0	1	41
NC_047562.1	235590	244273	2	2	0	0	1	15
NC_047562.1	236027	244273	2	2	0	0	1	15
NC_047562.1	240792	244273	2	2	0	0	1	15
NC_047562.1	261404	262521	1	1	1	0	1	28
NC_047562.1	354163	365882	1	1	1	10	4	9
NC_047562.1	354163	796195	1	1	0	2	6	33
NC_047562.1	390757	411527	2	2	0	0	1	16
NC_047562.1	462572	464471	1	1	1	0	1	37
NC_047562.1	464583	468705	1	1	1	2	5	22
NC_047562.1	468764	474105	1	1	1	1	5	38
NC_047562.1	474327	487850	1	1	1	1	1	25
NC_047562.1	487965	491013	1	1	1	0	5	33
NC_047562.1	487965	504446	1	1	0	5	5	19
NC_047562.1	487965	512423	1	1	0	0	1	19
NC_047562.1	487965	796195	1	1	0	0	5	33
NC_047562.1	487965	897430	1	1	0	1	4	33
NC_047562.1	491125	504446	1	1	1	1	3	14
NC_047562.1	491125	796195	1	1	0	0	6	33
NC_047562.1	499996	500392	2	2	1	0	1	26
NC_047562.1	504973	513326	2	2	0	0	1	19
NC_047562.1	568105	568351	2	2	1	4	0	10
NC_047562.1	634127	647114	2	2	0	0	1	38
NC_047562.1	637141	647114	2	2	0	0	1	38
NC_047562.1	640236	647114	2	2	0	0	1	38
NC_047562.1	640236	653479	2	2	0	0	1	38
NC_047562.1	675136	675799	1	1	0	2	0	13
NC_047562.1	675136	897430	1	1	0	2	2	33
NC_047562.1	752791	802981	1	1	0	3	0	21
NC_047562.1	753468	1161553	1	1	0	0	4	31
NC_047562.1	788107	796237	1	1	0	1	0	12
NC_047562.1	803543	803921	2	2	0	0	1	19
NC_047562.1	808916	810700	0	0	1	0	1	1
NC_047562.1	812182	996695	2	2	0	3	0	27
NC_047562.1	813950	814741	2	2	0	0	1	33
NC_047562.1	813950	814840	2	2	0	0	1	33
NC_047562.1	815572	907142	1	3	0	2	0	30
NC_047562.1	893448	897430	1	1	0	0	3	32
NC_047562.1	905830	906889	2	6	1	0	10	38
NC_047562.1	944827	1161553	1	1	0	0	4	31
NC_047562.1	966576	968365	1	1	1	2	4	43
NC_047562.1	968424	975853	1	1	1	0	5	38
NC_047562.1	976075	990024	1	1	1	6	1	41
NC_047562.1	1024786	1025022	1	1	1	0	1	34
NC_047562.1	1176993	1178810	1	1	1	1	0	22
NC_047562.1	1201758	1504296	2	2	0	3	1	47
NC_047562.1	1222218	1223462	2	2	0	0	1	27
NC_047562.1	1222430	1223476	2	2	0	0	1	13
NC_047562.1	1223041	1223985	1	1	0	1	0	16
NC_047562.1	1337451	1337716	1	1	1	1	0	39
NC_047562.1	1337759	1338012	1	1	1	2	0	31
NC_047562.1	1338055	1338627	1	1	1	1	0	10
NC_047562.1	1338670	1338968	1	1	1	1	0	40
NC_047562.1	1343419	1358361	1	1	1	1	0	19
NC_047562.1	1355259	1358049	2	2	0	0	1	15
NC_047562.1	1361155	1361748	1	1	0	0	1	38
NC_047562.1	1361452	1361748	1	1	0	0	1	38
NC_047562.1	1361551	1361748	1	1	0	0	1	38
NC_047562.1	1361650	1361748	1	1	0	0	1	38
NC_047562.1	1489070	1490505	1	1	1	1	0	22
NC_047562.1	1502018	1503214	1	1	1	5	0	29
NC_047562.1	1503329	1517921	1	1	1	4	0	33
NC_047562.1	1517967	1518126	1	1	1	2	0	8
NC_047562.1	1518443	1518820	2	2	0	0	1	19
NC_047562.1	1523890	1677623	1	1	0	0	3	36
NC_047562.1	1527083	1528864	2	2	0	0	1	41
NC_047562.1	1528370	1528864	2	2	0	0	1	41
NC_047562.1	1530366	1618532	1	3	0	3	0	23
NC_047562.1	1576938	1599024	1	1	0	1	0	13
NC_047562.1	1598708	1600669	1	1	1	0	1	6
NC_047562.1	1608011	1614007	1	1	1	2	0	12
NC_047562.1	1619065	1619559	2	2	0	1	0	36
NC_047562.1	1619065	1680669	2	2	0	0	2	38
NC_047562.1	1619065	1681461	2	2	0	0	2	38
NC_047562.1	1619065	1681758	2	2	0	0	2	38
NC_047562.1	1619065	1682649	2	2	0	0	2	38
NC_047562.1	1623401	1684467	2	2	0	0	3	38
NC_047562.1	1623401	1783813	2	2	0	4	0	35
NC_047562.1	1665499	1666711	1	1	1	0	1	33
NC_047562.1	1666829	1670485	1	1	1	0	1	22
NC_047562.1	1672591	1674062	1	1	1	3	1	35
NC_047562.1	1680183	1683803	1	5	1	0	2	19
NC_047562.1	1681844	1682140	2	2	0	0	1	15
NC_047562.1	1685540	1686255	1	1	0	0	1	34
NC_047562.1	1701510	1702443	1	1	1	0	21	42
NC_047562.1	1767533	1767722	2	2	1	0	1	32
NC_047562.1	1767784	1768286	2	2	1	0	1	25
NC_047562.1	1781460	1782251	2	2	0	1	0	36
NC_047562.1	2074989	2075155	2	2	1	1	0	31
NC_047562.1	2081940	2085179	2	2	1	2	0	21
NC_047562.1	2211701	2212594	2	2	1	2	0	23
NC_047562.1	2214222	2214412	2	2	1	1	0	46
NC_047562.1	2383616	2384118	2	2	1	1	0	18
NC_047562.1	2397068	2398865	1	1	1	2	0	8
NC_047562.1	2398947	2399051	1	1	1	2	0	10
NC_047562.1	2404010	2404209	2	2	0	1	0	18
NC_047562.1	2415696	2415814	1	1	1	1	0	33
NC_047562.1	2427268	2427355	1	1	1	3	0	40
NC_047562.1	2473779	2585681	2	2	0	0	3	13
NC_047562.1	2487129	2487796	1	1	0	0	1	17
NC_047562.1	2523837	2524905	1	1	1	1	0	29
NC_047562.1	2533533	2539029	1	1	0	1	0	13
NC_047562.1	2614537	2623058	2	2	1	1	0	22
NC_047562.1	2623173	2624376	2	2	1	1	2	13
NC_047562.1	2624565	2626425	2	2	1	1	0	18
NC_047562.1	2630626	2631795	2	2	1	0	1	33
NC_047562.1	2714778	2715118	2	2	1	4	0	13
NC_047562.1	2715205	2715471	2	2	1	1	0	1
NC_047562.1	2933668	2934007	2	2	1	1	0	38
NC_047562.1	2954101	2954936	0	0	1	3	0	44
NC_047562.1	2982135	2982170	1	1	0	1	0	31
NC_047562.1	2982211	3069592	1	1	0	2	0	12
NC_047562.1	2991508	2992216	2	2	1	1	0	4
NC_047562.1	2992288	2993041	2	2	1	7	0	44
NC_047562.1	3011320	3011582	2	2	1	9	0	42
NC_047562.1	3191034	3223918	1	1	0	1	0	29
NC_047562.1	3386856	3387825	2	2	1	0	5	37
