NC_047561.1	49404526	49404635	2	2	1	1	0	29
NC_047561.1	49406654	49407134	2	2	1	9	0	34
NC_047561.1	49407219	49408658	2	2	0	6	0	32
NC_047561.1	49407219	49409129	2	2	1	31	2	39
NC_047561.1	49409232	49409386	2	2	1	24	0	34
NC_047561.1	49410667	49410883	2	2	1	1	0	8
NC_047561.1	49411652	49411929	2	2	1	1	0	19
NC_047561.1	49411984	49412650	2	2	1	2	0	36
NC_047561.1	49412687	49414600	2	2	1	34	0	36
NC_047561.1	49415097	49417810	1	1	1	1	0	29
NC_047561.1	49417902	49418481	1	1	1	2	0	11
NC_047561.1	49418555	49418805	1	1	1	1	0	17
NC_047561.1	49422940	49432655	1	1	0	1	0	21
NC_047561.1	49432720	49433654	1	1	0	1	0	37
NC_047561.1	49473465	49473941	2	2	1	7	0	48
NC_047561.1	49475224	49475566	2	2	1	2	0	25
NC_047561.1	49475649	49476398	2	2	1	8	1	39
NC_047561.1	49476510	49476898	2	2	1	5	0	32
NC_047561.1	49477033	49478303	2	2	1	1	0	25
NC_047561.1	49478455	49478844	2	2	1	1	0	28
NC_047561.1	49493434	49504173	2	2	1	2	0	43
NC_047561.1	49494827	49496416	1	1	1	0	2	6
NC_047561.1	49497734	49499576	1	1	1	0	2	17
NC_047561.1	49506282	49507096	2	2	1	3	0	41
NC_047561.1	49512100	49512405	2	2	1	4	0	14
NC_047561.1	49512487	49513240	2	2	1	1	0	7
NC_047561.1	49515964	49516184	2	2	1	1	0	35
NC_047561.1	49516452	49516830	2	2	1	1	0	25
NC_047561.1	49517332	49517648	2	2	1	1	0	16
NC_047561.1	49520078	49520403	2	2	1	3	0	17
NC_047561.1	49560833	49561169	1	1	1	5	0	13
NC_047561.1	49644253	49644694	2	2	1	8	0	43
NC_047561.1	49647498	49648210	2	2	1	1	0	26
NC_047561.1	49651716	49652155	2	2	1	1	0	17
NC_047561.1	49663545	49665221	2	2	1	1	0	43
NC_047561.1	49696495	49733947	2	2	0	1	0	14
NC_047561.1	49719043	49719360	2	2	1	16	0	43
NC_047561.1	49732617	49732918	1	1	1	1	0	16
NC_047561.1	49733104	49733397	1	1	1	22	0	41
NC_047561.1	49737260	49737579	2	2	1	2	0	15
NC_047561.1	49739574	49747530	2	2	1	2	0	7
NC_047561.1	49751466	49751761	2	2	1	1	0	27
NC_047561.1	49754680	49755358	2	2	1	1	0	29
NC_047561.1	49762510	49762727	2	2	1	1	0	44
NC_047561.1	49764177	49764336	2	2	1	1	0	35
NC_047561.1	49765051	49765157	2	2	1	2	0	29
NC_047561.1	49765305	49765785	2	2	1	1	0	28
NC_047561.1	49766743	49767070	2	2	1	1	0	30
NC_047561.1	49798574	49798832	1	1	1	1	0	15
NC_047561.1	49808787	49809134	1	1	1	2	0	38
NC_047561.1	49814082	49814312	2	2	1	1	0	13
NC_047561.1	49814347	49814541	2	2	1	8	0	27
NC_047561.1	49814716	49814939	2	2	1	2	0	21
NC_047561.1	49815345	49816148	2	2	1	4	0	12
NC_047561.1	49819916	49820392	2	2	1	6	0	37
NC_047561.1	49820484	49824617	2	2	1	1	0	12
NC_047561.1	49827300	49827503	2	2	1	2	0	24
NC_047561.1	49827593	49859242	1	1	0	0	1	15
NC_047561.1	49827609	49827865	2	2	1	6	0	39
NC_047561.1	49827975	49829230	2	2	1	1	0	44
NC_047561.1	49829350	49830624	2	2	1	1	0	41
NC_047561.1	49830706	49831888	2	2	1	3	3	10
NC_047561.1	49832042	49832935	2	2	1	1	0	38
NC_047561.1	49855042	49862425	1	1	1	1	0	13
NC_047561.1	49860399	49862425	1	1	1	2	0	17
NC_047561.1	49873302	49873401	1	1	1	2	0	32
NC_047561.1	49874871	49875741	1	1	1	1	0	5
NC_047561.1	49875833	49876050	1	1	1	3	0	26
NC_047561.1	49877407	49877653	1	1	1	1	0	35
NC_047561.1	49898494	49900082	1	1	1	4	0	5
NC_047561.1	49900215	49903499	1	1	1	5	0	33
NC_047561.1	49901881	49903499	1	1	1	1	0	12
NC_047561.1	49918313	49918768	2	2	1	1	0	14
NC_047561.1	49919078	49919186	2	2	1	1	0	23
NC_047561.1	50070092	50071132	2	2	0	1	0	47
NC_047561.1	50078110	50078298	2	2	1	6	0	47
NC_047561.1	50078474	50078678	2	2	1	6	0	41
NC_047561.1	50078797	50079036	2	2	1	4	0	28
NC_047561.1	50079170	50079746	2	2	1	2	0	21
NC_047561.1	50079876	50080038	2	2	1	4	0	18
NC_047561.1	50080156	50080407	2	2	1	1	0	18
NC_047561.1	50083482	50084318	2	2	1	1	0	21
NC_047561.1	50084615	50084887	2	2	1	3	0	45
NC_047561.1	50085017	50085244	2	2	1	1	0	17
NC_047561.1	50108472	50108667	1	1	1	1	0	46
NC_047561.1	50133556	50133968	2	2	1	25	0	40
NC_047561.1	50134040	50134338	2	2	1	10	0	41
NC_047561.1	50134457	50134658	2	2	1	129	2	45
NC_047561.1	50134720	50134950	2	2	1	116	2	46
NC_047561.1	50134720	50224472	2	2	0	0	2	17
NC_047561.1	50135035	50135704	2	2	1	9	0	33
NC_047561.1	50135855	50136969	2	2	1	3	0	29
NC_047561.1	50139830	50140080	1	1	0	2	0	31
NC_047561.1	50223454	50223777	2	2	1	1	0	9
NC_047561.1	50228012	50228531	2	2	1	3	0	12
NC_047561.1	50289721	50289996	2	2	1	4	0	45
NC_047561.1	50307344	50308996	1	1	1	1	0	14
NC_047561.1	50324506	50324619	2	2	1	1	0	10
NC_047561.1	50325685	50325905	2	2	1	20	0	42
NC_047561.1	50325967	50326088	2	2	1	77	1	45
NC_047561.1	50326365	50326476	2	2	1	3	0	22
NC_047561.1	50326667	50327255	2	2	1	2	0	17
NC_047561.1	50339289	50340829	2	2	1	4	0	15
NC_047561.1	50341456	50341737	2	2	1	12	0	12
NC_047561.1	50341845	50343077	2	2	1	1	0	19
NC_047561.1	50343161	50343456	2	2	1	2	0	19
NC_047561.1	50404392	50407258	1	1	0	3	0	40
NC_047561.1	50404392	50418523	1	1	0	0	4	50
NC_047561.1	50414127	50414683	1	1	1	1	0	9
NC_047561.1	50415843	50416824	1	1	1	1	0	42
NC_047561.1	50417047	50418523	1	1	1	9	4	50
NC_047561.1	50433558	50434637	1	1	1	2	0	18
NC_047561.1	50434860	50435007	1	1	1	10	0	39
NC_047561.1	50461447	50462757	1	1	1	2	0	6
NC_047561.1	50462930	50464090	1	1	1	2	0	35
NC_047561.1	50498757	50499050	2	2	1	8	0	44
NC_047561.1	50498757	50500369	2	2	0	3	0	41
NC_047561.1	50499114	50500369	2	2	1	4	0	44
NC_047561.1	50500625	50500999	2	2	1	17	1	50
NC_047561.1	50501108	50501346	2	2	1	19	0	43
NC_047561.1	50501404	50501943	2	2	1	9	0	29
NC_047561.1	50502017	50503504	2	2	1	3	0	37
NC_047561.1	50503604	50503919	2	2	1	1	0	4
NC_047561.1	50504084	50504574	2	2	1	2	0	3
NC_047561.1	50504663	50506498	2	2	1	2	0	10
NC_047561.1	50504932	50506498	2	2	1	1	0	25
NC_047561.1	50506545	50507164	2	2	1	5	0	42
NC_047561.1	50507503	50507617	2	2	1	3	0	31
NC_047561.1	50507673	50509872	2	2	1	1	0	24
NC_047561.1	50507673	50510160	2	2	1	1	0	21
NC_047561.1	50509951	50510160	2	2	1	2	0	36
NC_047561.1	50510232	50511182	2	2	0	0	1	17
NC_047561.1	50517013	50517337	1	1	1	1	0	22
NC_047561.1	50528387	50528716	2	2	1	2	0	7
NC_047561.1	50530180	50530180	0	0	1	2	0	18
NC_047561.1	50537710	50539817	2	2	1	5	0	39
NC_047561.1	50679360	50679730	2	2	1	0	4	29
NC_047561.1	50679873	50680132	2	2	1	0	2	18
NC_047561.1	50680228	50680636	2	2	1	0	1	31
NC_047561.1	50836709	50840966	1	1	1	12	0	38
NC_047561.1	50845383	50846190	0	0	1	1	0	20
NC_047561.1	50847936	50848215	2	2	1	1	0	45
NC_047561.1	50850571	50850679	2	2	1	3	0	12
NC_047561.1	50891830	50892815	1	1	1	1	0	28
NC_047561.1	50902907	50903136	2	2	1	2	0	7
NC_047561.1	50906498	50907096	1	1	1	3	0	17
NC_047561.1	50953471	50954480	1	1	1	10	2	35
NC_047561.1	50954577	50954886	1	1	1	16	0	24
NC_047561.1	50954965	50955240	1	1	1	5	0	41
NC_047561.1	50955322	50957300	1	1	1	2	0	21
NC_047561.1	50957451	50957728	1	1	1	11	0	42
NC_047561.1	50957799	50958418	1	1	1	8	0	30
NC_047561.1	50968001	50968355	1	1	1	2	0	41
NC_047561.1	50970758	50972165	1	1	1	0	2	12
NC_047561.1	50986672	50988079	1	1	1	0	2	12
NC_047561.1	50993340	50993653	1	1	1	2	0	28
NC_047561.1	50993736	50994019	1	1	1	3	0	17
NC_047561.1	50994358	50994513	1	1	1	1	0	7
NC_047561.1	51031815	51031971	2	2	1	3	0	22
NC_047561.1	51032847	51034798	2	2	1	9	0	43
NC_047561.1	51039142	51039460	2	2	1	0	1	37
NC_047561.1	51042761	51043081	2	2	1	0	1	37
NC_047561.1	51184954	51185150	1	1	1	1	0	38
NC_047561.1	51259214	51259323	2	2	1	3	0	27
NC_047561.1	51343096	51343251	1	1	0	0	1	30
NC_047561.1	51343096	51343355	1	1	0	0	1	30
NC_047561.1	51343123	51343870	2	2	0	0	1	34
NC_047561.1	51353321	51353393	1	1	1	1	0	34
NC_047561.1	51371646	51373291	2	2	0	0	1	45
NC_047561.1	51381752	51383608	2	2	1	3	0	30
NC_047561.1	51402167	51407895	2	2	0	0	1	31
NC_047561.1	51402167	51432383	2	2	0	0	1	31
NC_047561.1	51426465	51476159	1	1	0	0	3	40
NC_047561.1	51426478	51464968	1	1	0	0	1	40
NC_047561.1	51426478	51476171	1	1	0	0	1	40
NC_047561.1	51428811	51428931	2	2	1	2	0	26
NC_047561.1	51428977	51432383	2	2	0	0	1	31
NC_047561.1	51464313	51475513	2	2	0	0	1	43
NC_047561.1	51464968	51476171	1	1	0	1	0	45
NC_047561.1	51476206	51551742	2	2	0	0	2	15
NC_047561.1	51486944	51487876	2	2	1	13	0	43
NC_047561.1	51501266	51502501	2	2	1	5	0	45
NC_047561.1	51537798	51538335	1	1	1	1	0	21
NC_047561.1	51580170	51580849	1	1	1	1	0	45
NC_047561.1	51588741	51590715	2	2	1	14	0	14
NC_047561.1	51588741	51592345	2	2	1	6	0	24
NC_047561.1	51590808	51592345	2	2	1	15	0	42
NC_047561.1	51592562	51594126	2	2	0	1	0	17
NC_047561.1	51592562	51597094	2	2	0	2	0	38
NC_047561.1	51592562	51600581	2	2	1	2	0	30
NC_047561.1	51592562	51601256	2	2	0	1	0	33
NC_047561.1	51592562	51603571	2	2	1	1	0	5
NC_047561.1	51600612	51603571	2	2	1	1	0	11
NC_047561.1	51614745	51615286	2	2	1	7	0	24
NC_047561.1	51615395	51618969	2	2	1	2	0	22
NC_047561.1	51655581	51655908	1	1	1	1	0	24
NC_047561.1	51669859	51670598	2	2	1	3	0	16
NC_047561.1	51670739	51670914	2	2	1	3	0	44
NC_047561.1	51671557	51671747	2	2	1	1	0	2
NC_047561.1	51806223	51842130	2	2	0	1	0	12
NC_047561.1	51814454	51862649	1	1	0	0	1	16
NC_047561.1	51815095	51862649	1	1	0	0	1	16
NC_047561.1	51815751	51827152	1	1	1	0	1	1
NC_047561.1	51859541	51861935	1	1	1	1	0	9
NC_047561.1	51968118	51968364	1	1	1	2	0	45
NC_047561.1	51990597	52214745	1	1	0	4	0	12
NC_047561.1	51990849	51990987	1	1	1	4	0	18
NC_047561.1	52116646	52117451	1	1	0	2	0	16
NC_047561.1	52155765	52156048	1	1	1	1	0	26
NC_047561.1	52159635	52161198	1	1	1	1	2	42
NC_047561.1	52225007	52229177	2	2	1	1	0	16
NC_047561.1	52238814	52238928	2	2	1	11	0	47
NC_047561.1	52249893	52250087	2	2	1	8	0	45
NC_047561.1	52250237	52250913	2	2	1	1	0	27
NC_047561.1	52251278	52251473	2	2	1	1	0	9
NC_047561.1	52266072	52266470	2	2	1	6	0	35
NC_047561.1	52266680	52266843	2	2	1	4	0	14
NC_047561.1	52267390	52267471	2	2	1	2	0	28
NC_047561.1	52279427	52280718	2	2	1	77	0	50
NC_047561.1	52281860	52282317	2	2	1	2	0	24
NC_047561.1	52282498	52282731	2	2	1	4	0	9
NC_047561.1	52282847	52282943	2	2	1	2	0	34
NC_047561.1	52288758	52288833	2	2	1	2	0	27
NC_047561.1	52293096	52329011	1	1	0	1	0	12
NC_047561.1	52300853	52302397	2	2	1	1	0	21
NC_047561.1	52300853	52304776	2	2	1	2	0	10
NC_047561.1	52302419	52304776	2	2	1	1	0	1
NC_047561.1	52304844	52305038	2	2	1	16	0	43
NC_047561.1	52305173	52308683	2	2	1	8	0	40
NC_047561.1	52309042	52309237	2	2	1	1	0	23
NC_047561.1	52309307	52311312	2	2	1	8	1	37
NC_047561.1	52316755	52317605	1	1	1	2	0	37
NC_047561.1	52318477	52318563	1	1	1	9	0	37
NC_047561.1	52318756	52318928	1	1	1	1	0	11
NC_047561.1	52319006	52319184	1	1	1	6	0	48
NC_047561.1	52320160	52320351	1	1	1	2	0	30
NC_047561.1	52320429	52320598	1	1	1	1	0	35
NC_047561.1	52320771	52321085	1	1	1	5	0	30
NC_047561.1	52321164	52321737	1	1	1	6	0	22
NC_047561.1	52321843	52321984	1	1	1	1	0	38
NC_047561.1	52321847	52332237	1	1	0	1	0	17
NC_047561.1	52324219	52324583	1	1	1	2	0	37
NC_047561.1	52329079	52330862	1	1	1	35	0	46
NC_047561.1	52330968	52331054	1	1	1	134	2	41
NC_047561.1	52331161	52331685	1	1	1	88	1	44
NC_047561.1	52331161	52331688	1	1	0	11	0	37
NC_047561.1	52331161	52332147	1	1	1	0	15	20
NC_047561.1	52331779	52332147	1	1	1	333	17	47
NC_047561.1	52332271	52332753	1	1	1	196	8	44
NC_047561.1	52332271	52333021	1	1	1	0	3	1
NC_047561.1	52333182	52333388	1	1	1	18	0	23
NC_047561.1	52334359	52334951	1	1	1	46	0	27
NC_047561.1	52365272	52365378	2	2	1	13	0	29
NC_047561.1	52365565	52365781	2	2	1	1	0	18
NC_047561.1	52365964	52366227	2	2	1	5	0	22
NC_047561.1	52366454	52366560	2	2	1	1	0	30
NC_047561.1	52366647	52366817	2	2	1	1	0	35
NC_047561.1	52367565	52367665	2	2	1	3	0	29
NC_047561.1	52372171	52372759	2	2	1	3	0	39
NC_047561.1	52372171	52373069	2	2	1	2	0	38
NC_047561.1	52380365	52382445	1	1	1	4	0	23
NC_047561.1	52456064	52456146	2	2	1	1	0	4
NC_047561.1	52456228	52456493	2	2	1	1	0	5
NC_047561.1	52457014	52457523	2	2	1	1	0	20
NC_047561.1	52466200	52466322	2	2	1	1	0	4
NC_047561.1	52466401	52466508	2	2	1	1	0	22
NC_047561.1	52466580	52467105	2	2	1	1	0	33
NC_047561.1	52467170	52467284	2	2	1	4	0	20
NC_047561.1	52467387	52467917	2	2	1	24	0	42
NC_047561.1	52468497	52468624	2	2	1	9	0	42
NC_047561.1	52468703	52468826	2	2	0	1	0	23
NC_047561.1	52468703	52469315	2	2	1	4	1	28
NC_047561.1	52469430	52470340	2	2	1	4	0	34
NC_047561.1	52479602	52501133	2	2	0	0	2	44
NC_047561.1	52497609	52500923	0	0	1	1	0	35
NC_047561.1	52537017	52537120	2	2	1	4	0	17
NC_047561.1	52550150	52667874	2	2	0	3	0	13
NC_047561.1	52552812	52553216	1	1	0	2	0	20
NC_047561.1	52553071	52553216	1	1	1	1	0	43
NC_047561.1	52553307	52553494	1	1	1	1	0	13
NC_047561.1	52553566	52553826	1	1	1	1	0	26
NC_047561.1	52567481	52567595	2	2	1	3	0	31
NC_047561.1	52568472	52568716	2	2	1	3	0	1
NC_047561.1	52572792	52573223	2	2	1	1	0	8
NC_047561.1	52580156	52580495	2	2	1	1	0	9
NC_047561.1	52580682	52580765	2	2	1	1	0	18
NC_047561.1	52581047	52581142	2	2	1	2	0	25
NC_047561.1	52581309	52581914	2	2	1	1	0	10
NC_047561.1	52582808	52582966	2	2	1	1	0	10
NC_047561.1	52583917	52585002	2	2	1	2	0	48
NC_047561.1	52585117	52585348	2	2	1	7	0	44
NC_047561.1	52587029	52587138	2	2	1	2	0	2
NC_047561.1	52587420	52587698	2	2	1	2	0	22
NC_047561.1	52597458	52597561	2	2	1	3	0	42
NC_047561.1	52597658	52597959	2	2	1	1	0	32
NC_047561.1	52639331	52639462	1	1	1	1	0	10
NC_047561.1	52639693	52639935	1	1	1	2	0	6
NC_047561.1	52643631	52643782	1	1	1	4	0	31
NC_047561.1	52643921	52644033	1	1	1	8	2	11
NC_047561.1	52644161	52644292	1	1	1	10	0	42
NC_047561.1	52644396	52644541	1	1	1	2	0	27
NC_047561.1	52645719	52645809	1	1	1	4	0	23
NC_047561.1	52653939	52748940	2	2	0	0	2	12
NC_047561.1	52665235	52665526	2	2	1	5	0	34
NC_047561.1	52682179	52686148	2	2	1	1	0	7
NC_047561.1	52695130	52695345	2	2	1	1	0	20
NC_047561.1	52699873	52700027	2	2	1	1	0	8
NC_047561.1	52700102	52700219	2	2	1	1	0	33
NC_047561.1	52702936	52703060	2	2	1	0	3	2
NC_047561.1	52703190	52703306	2	2	1	1	0	16
NC_047561.1	52707322	52707488	2	2	1	1	0	25
NC_047561.1	52745752	52745860	1	1	1	28	1	31
NC_047561.1	52746065	52746166	1	1	1	4	0	42
NC_047561.1	52746318	52748307	1	1	1	34	0	40
NC_047561.1	52784978	52785248	2	2	1	1	0	2
NC_047561.1	52789593	52789944	1	1	1	2	0	41
NC_047561.1	52790113	52791316	1	1	1	18	0	49
NC_047561.1	52791375	52791754	1	1	1	9	0	30
NC_047561.1	52792314	52792448	1	1	1	1	0	6
NC_047561.1	52793660	52793770	1	1	1	3	0	41
NC_047561.1	52803503	52803732	1	1	1	1	0	24
NC_047561.1	52804002	52804094	1	1	1	1	0	3
NC_047561.1	52833998	52834115	1	1	1	1	0	34
NC_047561.1	52848479	52848532	0	0	0	4	0	40
NC_047561.1	52881349	52892653	1	1	0	1	0	41
NC_047561.1	52887964	52888310	2	2	1	1	0	27
NC_047561.1	52888363	52913915	2	2	1	0	5	44
NC_047561.1	52911306	52913915	2	2	1	0	5	44
NC_047561.1	52919032	52919159	2	2	1	12	0	27
NC_047561.1	52919238	52919345	2	2	1	47	0	35
NC_047561.1	52925259	52925488	2	2	1	3	0	24
NC_047561.1	52938731	53018687	1	1	0	0	2	15
NC_047561.1	52956027	53018687	1	1	0	0	2	15
NC_047561.1	52965359	52965991	2	2	1	3	0	44
NC_047561.1	52967199	52969276	2	2	1	2	1	17
NC_047561.1	52969420	52971587	2	2	1	18	0	44
NC_047561.1	52973001	52973448	2	2	1	19	0	35
NC_047561.1	52973705	52975086	2	2	1	3	0	9
NC_047561.1	52975242	52976840	2	2	1	2	0	23
NC_047561.1	52978960	52980166	1	1	1	1	0	19
NC_047561.1	52983966	52993737	1	1	1	2	0	41
NC_047561.1	52985368	52993737	1	1	0	1	0	38
NC_047561.1	53003363	53003942	1	1	1	1	0	35
NC_047561.1	53004431	53006832	1	1	1	3	0	47
NC_047561.1	53006987	53007240	1	1	1	9	0	37
NC_047561.1	53007821	53007966	1	1	1	9	0	42
NC_047561.1	53008013	53008151	1	1	1	1	0	4
NC_047561.1	53008013	53008154	1	1	1	1	0	31
NC_047561.1	53008929	53010354	1	1	1	2	0	41
NC_047561.1	53011515	53014116	1	1	1	3	0	33
NC_047561.1	53015048	53018664	1	1	1	4	0	34
NC_047561.1	53018765	53027009	1	1	1	5	3	8
NC_047561.1	53027084	53038388	1	1	1	4	0	39
NC_047561.1	53038504	53042596	1	1	1	4	0	44
NC_047561.1	53144400	53144629	1	1	1	2	0	22
NC_047561.1	53144937	53144958	0	0	0	3	0	39
NC_047561.1	53271186	53271348	1	1	1	1	0	17
NC_047561.1	53350347	53350877	1	1	1	1	0	16
NC_047561.1	53350929	53351253	1	1	1	5	0	45
NC_047561.1	53365454	53377105	1	1	1	11	0	43
NC_047561.1	53377259	53381228	1	1	1	7	0	37
NC_047561.1	53405177	53405746	2	2	1	1	0	3
NC_047561.1	53417493	53417829	2	2	1	4	0	46
NC_047561.1	53418258	53418550	2	2	1	1	0	10
NC_047561.1	53418635	53418834	2	2	1	5	0	26
NC_047561.1	53419009	53419613	2	2	1	7	0	20
NC_047561.1	53419717	53421261	2	2	1	2	0	42
NC_047561.1	53421381	53421815	2	4	1	1	0	40
NC_047561.1	53427346	53427679	2	2	1	1	0	4
NC_047561.1	53450429	53450555	2	2	1	6	0	28
NC_047561.1	53457509	53458093	2	2	1	7	0	27
NC_047561.1	53462259	53462364	1	1	1	1	0	18
NC_047561.1	53462383	53462510	1	1	1	1	0	18
NC_047561.1	53463069	53463165	1	1	1	9	0	27
NC_047561.1	53463193	53463459	1	1	1	13	0	27
NC_047561.1	53463656	53463781	1	3	1	1	0	25
NC_047561.1	53465405	53465554	1	1	1	2	0	20
NC_047561.1	53477466	53477550	1	1	1	2	0	36
NC_047561.1	53483178	53483404	2	2	1	23	0	44
NC_047561.1	53486924	53487256	2	2	1	4	0	17
NC_047561.1	53487359	53487750	2	2	1	1	0	17
NC_047561.1	53490498	53490593	1	1	1	1	0	2
NC_047561.1	53514978	53517687	2	2	1	1	0	23
NC_047561.1	53518429	53519881	2	2	1	47	0	42
NC_047561.1	53518436	53518593	1	1	0	1	0	41
NC_047561.1	53518436	53518915	1	1	0	0	1	45
NC_047561.1	53519917	53561552	2	2	0	1	0	13
NC_047561.1	53519981	53520542	2	2	1	9	0	40
NC_047561.1	53522646	53523796	2	2	1	0	2	1
NC_047561.1	53529380	53529567	1	1	1	1	1	18
NC_047561.1	53555182	53555509	1	1	1	1	0	10
NC_047561.1	53555528	53556852	1	1	1	1	0	18
NC_047561.1	53633140	53633308	2	2	1	1	0	17
NC_047561.1	53633855	53635381	2	2	1	1	0	1
NC_047561.1	53655595	53655782	2	2	1	5	0	36
NC_047561.1	53657466	53657575	2	2	1	22	0	37
NC_047561.1	53657654	53658182	2	2	1	4	0	37
NC_047561.1	53657654	53659556	2	2	1	3	0	29
NC_047561.1	53661372	53661566	2	2	1	2	0	21
NC_047561.1	53685243	53685386	2	2	1	2	0	35
NC_047561.1	53685512	53685640	2	2	1	6	0	33
NC_047561.1	53685960	53686092	2	2	0	1	0	27
NC_047561.1	53685968	53686092	2	2	1	10	0	25
NC_047561.1	53741589	53741781	2	2	1	1	0	41
NC_047561.1	53743024	53743165	2	2	1	3	0	10
NC_047561.1	53780497	53788922	2	2	1	1	0	5
NC_047561.1	53801660	53802090	2	2	1	2	0	25
NC_047561.1	53802253	53802542	2	2	1	2	0	27
NC_047561.1	53803389	53803540	2	2	1	1	0	30
NC_047561.1	53815326	53817423	2	2	0	2	0	34
NC_047561.1	53853856	53853966	2	2	1	3	0	16
NC_047561.1	53861120	53861355	1	1	1	1	0	18
NC_047561.1	53861890	53862071	1	1	1	1	0	48
NC_047561.1	53868407	53871041	2	2	1	1	0	12
NC_047561.1	53887429	53887870	1	1	1	1	0	10
NC_047561.1	53900479	53900610	2	2	1	3	0	36
NC_047561.1	53900930	53904251	2	2	1	1	0	17
NC_047561.1	53904457	53905359	2	2	1	1	0	10
NC_047561.1	53906405	53906505	2	2	1	1	0	17
NC_047561.1	53906622	53907259	2	2	1	1	0	5
NC_047561.1	53907876	53909831	2	2	1	2	0	22
NC_047561.1	53941776	53941952	1	1	1	1	0	10
NC_047561.1	53942017	53942254	1	1	1	1	0	2
NC_047561.1	53958819	53958903	2	2	1	1	0	36
NC_047561.1	53963951	53965067	1	1	1	3	3	42
NC_047561.1	53965992	53977680	1	1	1	2	0	31
NC_047561.1	54006034	54006273	1	1	1	1	0	2
NC_047561.1	54007935	54008336	1	1	1	3	0	38
NC_047561.1	54011890	54011996	2	2	1	1	0	6
NC_047561.1	54012399	54012547	2	2	1	3	0	27
NC_047561.1	54012747	54012950	2	2	1	2	0	44
NC_047561.1	54013360	54013492	2	2	1	15	0	47
NC_047561.1	54013619	54013715	2	2	1	12	0	41
NC_047561.1	54022465	54023045	2	2	1	7	0	11
NC_047561.1	54028534	54028836	1	1	1	3	0	39
NC_047561.1	54028912	54029282	1	1	1	2	0	35
NC_047561.1	54033762	54034074	1	1	1	1	0	10
NC_047561.1	54034324	54034594	1	1	1	1	0	1
NC_047561.1	54034682	54034891	1	1	1	1	0	22
NC_047561.1	54034982	54035312	1	1	1	2	0	33
NC_047561.1	54035418	54035593	1	1	1	3	0	19
NC_047561.1	54051098	54051291	2	2	1	3	0	26
NC_047561.1	54051574	54053853	1	1	1	52	1	41
NC_047561.1	54052567	54100709	2	2	0	1	0	15
NC_047561.1	54052633	54068635	1	3	0	1	0	13
NC_047561.1	54052642	54068036	1	1	0	1	0	12
NC_047561.1	54052642	54073478	1	1	0	1	0	13
NC_047561.1	54052642	54091405	1	1	0	0	1	15
NC_047561.1	54052642	54093671	1	1	0	1	0	13
NC_047561.1	54052642	54134098	1	1	0	2	0	14
NC_047561.1	54053951	54054071	1	1	1	1	0	9
NC_047561.1	54057096	54057249	2	2	1	9	0	46
NC_047561.1	54057863	54058001	2	2	1	35	0	46
NC_047561.1	54058344	54058506	2	2	1	3	2	35
NC_047561.1	54059499	54059638	2	2	1	34	0	23
NC_047561.1	54059730	54059822	2	2	1	6	0	26
NC_047561.1	54059909	54060021	2	2	1	3	0	41
NC_047561.1	54061147	54061767	2	2	1	1	0	6
NC_047561.1	54073575	54077621	1	1	1	1	0	6
NC_047561.1	54084498	54084605	2	2	1	1	0	10
NC_047561.1	54087237	54087347	2	2	1	1	0	8
NC_047561.1	54093604	54093871	1	1	1	5	0	44
NC_047561.1	54105969	54106719	1	1	1	2	0	31
NC_047561.1	54108431	54109049	1	1	1	2	0	19
NC_047561.1	54114722	54115008	1	1	1	3	0	40
NC_047561.1	54115072	54115179	1	1	0	1	0	31
NC_047561.1	54120258	54120366	1	1	1	6	0	40
NC_047561.1	54161384	54163843	2	2	1	1	0	37
NC_047561.1	54169726	54169813	2	2	1	2	0	40
NC_047561.1	54170046	54170876	2	2	1	1	0	14
NC_047561.1	54187945	54188288	2	2	0	1	0	16
NC_047561.1	54188333	54188689	2	2	0	1	0	20
NC_047561.1	54280512	54282498	2	2	1	2	0	10
NC_047561.1	54506339	54544784	1	1	0	1	0	12
NC_047561.1	54553316	54981507	1	1	0	0	5	12
NC_047561.1	54603934	54604525	1	1	1	1	0	40
NC_047561.1	54604566	54604654	1	1	1	1	0	1
NC_047561.1	54609409	54609486	1	3	1	3	0	12
NC_047561.1	54614797	54615092	0	0	0	9	0	43
NC_047561.1	54636127	54636288	2	2	1	1	0	34
NC_047561.1	54642432	54643914	2	2	1	1	0	29
NC_047561.1	54644110	54649238	2	2	1	3	0	42
NC_047561.1	54672276	54672560	2	2	1	0	1	21
NC_047561.1	54672692	54675362	2	2	1	0	4	18
NC_047561.1	54675528	54675818	2	2	1	0	3	32
NC_047561.1	54679839	54680068	2	2	1	0	2	28
NC_047561.1	54680633	54680911	2	2	1	1	0	10
NC_047561.1	54681317	54683037	1	1	1	0	8	42
NC_047561.1	54683141	54683596	1	1	1	0	27	37
NC_047561.1	54683782	54684117	1	1	1	0	9	23
NC_047561.1	54684259	54684830	1	1	1	0	16	35
NC_047561.1	54684921	54685166	1	1	1	0	20	37
NC_047561.1	54685296	54685783	1	1	1	0	2	34
NC_047561.1	54693166	54693501	2	2	1	2	0	19
NC_047561.1	54693635	54693920	2	2	1	0	1	21
NC_047561.1	54694052	54696726	2	2	1	0	4	18
NC_047561.1	54696892	54697182	2	2	1	0	3	32
NC_047561.1	54701191	54701420	2	2	1	0	2	28
NC_047561.1	54702668	54703005	1	1	1	0	8	42
NC_047561.1	54703109	54703564	1	1	1	0	27	37
