NC_047560.1	66705450	66708298	2	2	1	1	1	42
NC_047560.1	66832476	66832715	2	2	1	2	0	43
NC_047560.1	66833247	66833395	2	2	1	1	0	30
NC_047560.1	66846124	66849473	1	1	0	0	1	26
NC_047560.1	66846124	66851980	1	1	0	0	1	26
NC_047560.1	66846963	66849473	1	1	0	0	1	26
NC_047560.1	66846963	66851980	1	1	0	0	1	26
NC_047560.1	66847800	66849473	1	1	0	0	1	26
NC_047560.1	66847800	66851980	1	1	0	0	1	26
NC_047560.1	66850310	66851980	1	1	0	0	1	26
NC_047560.1	67017616	67018429	2	2	1	0	1	39
NC_047560.1	67018533	67018685	2	2	1	2	7	44
NC_047560.1	67018794	67019022	2	2	1	0	3	20
NC_047560.1	67029948	67031041	2	2	1	0	3	8
NC_047560.1	67031135	67034103	2	2	1	0	4	41
NC_047560.1	67034272	67038922	2	2	1	0	14	28
NC_047560.1	67039043	67040061	2	2	1	0	8	48
NC_047560.1	67040179	67040320	2	2	1	0	1	12
NC_047560.1	67048331	67050018	2	2	1	0	1	31
NC_047560.1	67072261	67074125	2	2	1	0	1	33
NC_047560.1	67081485	67082967	2	2	1	2	1	21
NC_047560.1	67081485	67086288	2	2	0	0	1	22
NC_047560.1	67082989	67085388	2	2	1	1	0	9
NC_047560.1	67085398	67086288	2	2	1	1	0	9
NC_047560.1	67087486	67090758	2	2	1	12	0	32
NC_047560.1	67090837	67092033	2	2	1	3	1	37
NC_047560.1	67102739	67103604	1	1	1	0	2	42
NC_047560.1	67463928	67498974	1	1	0	1	0	16
NC_047560.1	67513647	67516322	2	2	1	0	2	17
NC_047560.1	67521702	67521854	2	2	0	0	4	44
NC_047560.1	67521963	67522176	2	2	0	0	1	20
NC_047560.1	67532871	67534404	2	2	1	0	1	1
NC_047560.1	67532871	67697592	2	2	0	0	3	41
NC_047560.1	67672204	67672350	2	2	0	0	1	15
NC_047560.1	67685784	67686591	2	2	1	1	1	39
NC_047560.1	67686695	67686847	2	2	1	25	3	41
NC_047560.1	67686956	67687181	2	2	1	5	3	20
NC_047560.1	67693346	67694439	2	2	1	0	3	8
NC_047560.1	67694533	67697592	2	2	1	0	4	41
NC_047560.1	67697761	67700886	2	2	1	0	14	28
NC_047560.1	67701007	67702328	2	2	1	0	8	48
NC_047560.1	67702446	67702577	2	2	1	0	1	12
NC_047560.1	67709614	67711301	2	2	1	0	1	31
NC_047560.1	67712614	67719903	2	2	1	1	0	21
NC_047560.1	67732764	67734553	2	2	1	0	1	33
NC_047560.1	67741273	67745952	2	2	1	3	1	9
NC_047560.1	67741273	67746845	2	2	1	2	1	25
NC_047560.1	67745962	67746845	2	2	1	3	0	9
NC_047560.1	67750409	67751498	2	2	1	2	0	28
NC_047560.1	67751577	67752305	2	2	1	9	1	45
NC_047560.1	67829175	67829480	2	2	1	1	0	23
NC_047560.1	67835283	67836155	2	2	1	0	3	12
NC_047560.1	67840718	67840804	2	2	0	0	3	20
NC_047560.1	67944127	67947780	1	1	1	0	2	2
NC_047560.1	67946061	67946226	1	1	1	0	1	23
NC_047560.1	67960879	67960972	1	1	1	1	2	6
NC_047560.1	67964144	67966603	1	5	1	5	0	25
NC_047560.1	67966631	67967089	1	1	1	2	0	20
NC_047560.1	67967187	67967264	1	1	1	4	0	25
NC_047560.1	68099223	68115537	0	0	1	0	1	21
NC_047560.1	68118264	68118288	1	1	0	1	0	25
NC_047560.1	68166968	68167032	2	2	0	4	4	36
NC_047560.1	68166968	68167098	2	2	0	0	4	12
NC_047560.1	68181601	68193821	1	1	1	4	0	43
NC_047560.1	68206864	68207217	1	1	1	6	0	29
NC_047560.1	68210422	68210828	1	1	1	20	0	44
NC_047560.1	68210880	68243348	1	1	0	35	0	45
NC_047560.1	68210922	68211290	1	1	1	5	2	21
NC_047560.1	68210922	68243650	1	1	0	0	2	21
NC_047560.1	68243391	68243650	1	1	0	28	0	22
NC_047560.1	68305002	68305180	1	1	1	0	1	24
NC_047560.1	68305292	68305710	1	1	1	0	2	17
NC_047560.1	68314587	68327592	2	2	1	1	0	19
NC_047560.1	68368161	68368406	2	2	1	0	3	27
NC_047560.1	68369443	68369541	2	2	1	0	2	45
NC_047560.1	68370046	68370180	2	2	1	0	3	40
NC_047560.1	68372943	68376611	1	1	1	0	4	36
NC_047560.1	68377219	68377528	1	1	1	0	2	23
NC_047560.1	68548726	68553011	2	2	1	1	0	37
NC_047560.1	68848694	68849329	2	2	0	0	1	13
NC_047560.1	68864449	68866564	1	1	1	0	1	17
NC_047560.1	68998879	68999306	2	2	1	0	1	27
NC_047560.1	69021402	69021565	1	1	1	1	0	11
NC_047560.1	69027188	69027494	1	1	1	2	0	26
NC_047560.1	69043674	69081639	2	2	0	2	0	12
NC_047560.1	69096327	69097948	1	1	1	2	0	28
NC_047560.1	69108486	69109302	2	2	1	2	1	26
NC_047560.1	69154757	69154894	2	2	1	0	1	6
NC_047560.1	69176707	69192603	1	1	0	1	0	15
NC_047560.1	69321520	69322241	2	2	1	0	2	8
NC_047560.1	69422563	69423021	1	1	1	0	1	7
NC_047560.1	69428377	69428562	2	2	1	0	1	5
NC_047560.1	69460138	69462516	1	1	1	3	1	24
NC_047560.1	69463008	69466407	1	1	1	1	0	23
NC_047560.1	69605520	69605655	2	2	1	1	0	36
NC_047560.1	69678404	69678851	1	1	1	0	1	44
NC_047560.1	69679224	69680734	1	1	1	0	4	27
NC_047560.1	69704163	69705876	2	2	1	1	0	31
NC_047560.1	69744932	69773600	1	1	0	0	2	17
NC_047560.1	69760741	69797726	1	1	0	0	1	29
NC_047560.1	69770211	69771336	1	1	1	0	4	32
NC_047560.1	69771423	69772398	1	1	1	0	4	44
NC_047560.1	69838139	69876092	1	1	0	0	1	32
NC_047560.1	70040945	70041832	1	1	1	1	0	30
NC_047560.1	70041986	70043868	1	1	1	5	0	35
NC_047560.1	70043986	70044073	1	1	1	8	0	49
NC_047560.1	70044167	70044423	1	1	1	4	0	23
NC_047560.1	70044591	70047099	1	1	1	1	0	28
NC_047560.1	70130855	70131278	2	2	1	2	0	10
NC_047560.1	70134211	70139463	2	2	1	1	0	30
NC_047560.1	70134211	70146148	2	2	1	1	0	18
NC_047560.1	70136368	70139463	2	2	1	0	2	1
NC_047560.1	70146167	70147573	2	2	1	1	0	15
NC_047560.1	70147668	70148430	2	2	1	3	1	42
NC_047560.1	70148545	70149172	2	2	1	1	0	38
NC_047560.1	70149263	70150470	2	2	1	1	0	26
NC_047560.1	70154071	70155639	2	2	1	1	0	29
NC_047560.1	70155847	70156005	2	2	1	2	0	12
NC_047560.1	70155847	70156628	2	2	1	3	0	42
NC_047560.1	70156736	70157860	2	2	1	2	0	31
NC_047560.1	70156736	70158064	2	2	1	2	0	10
NC_047560.1	70168375	70267516	1	1	0	2	0	12
NC_047560.1	70213478	70218657	1	1	1	4	0	27
NC_047560.1	70218685	70226739	1	1	1	3	0	9
NC_047560.1	70246625	70255124	1	3	0	0	4	35
NC_047560.1	70246696	70246843	1	1	0	0	5	31
NC_047560.1	70246696	70255328	1	1	0	0	5	31
NC_047560.1	70246817	70247706	1	1	1	0	7	22
NC_047560.1	70246924	70247706	1	1	1	2	0	21
NC_047560.1	70247762	70249994	1	1	1	1	2	14
NC_047560.1	70250050	70252231	1	1	1	1	4	37
NC_047560.1	70250998	70260083	2	2	0	0	1	37
NC_047560.1	70251028	70260105	2	2	0	1	0	23
NC_047560.1	70252287	70259082	1	1	1	0	2	14
NC_047560.1	70252854	70257437	2	2	0	1	0	21
NC_047560.1	70388008	70388089	1	1	0	0	1	25
NC_047560.1	70388278	70388376	1	1	0	2	0	37
NC_047560.1	70473188	70473559	1	1	0	1	0	44
NC_047560.1	70597572	70597649	1	1	0	0	1	25
NC_047560.1	70643979	70646774	2	2	1	1	0	21
NC_047560.1	70711428	70715782	2	2	1	0	2	37
NC_047560.1	70715838	70715952	2	2	1	0	1	4
NC_047560.1	70716070	70721455	2	2	1	0	4	24
NC_047560.1	70716070	70867265	2	2	1	0	2	24
NC_047560.1	70722338	70722484	2	2	1	4	2	17
NC_047560.1	70722654	70722849	2	2	1	2	0	1
NC_047560.1	70723218	70733035	2	2	0	0	1	25
NC_047560.1	70723218	70733167	2	2	0	0	1	25
NC_047560.1	70723218	70733299	2	2	0	0	1	25
NC_047560.1	70723218	70733398	2	2	0	0	1	25
NC_047560.1	70723218	70734686	2	2	0	0	1	25
NC_047560.1	70813204	70849529	1	1	0	0	1	19
NC_047560.1	70814209	70850329	1	1	0	0	2	41
NC_047560.1	70858053	70867265	2	2	1	0	2	14
NC_047560.1	70867321	70870742	2	2	1	0	1	3
NC_047560.1	70867321	70870849	2	2	1	0	4	22
NC_047560.1	70867321	71013027	2	2	1	0	1	3
NC_047560.1	70867321	71345337	2	2	1	1	4	37
NC_047560.1	70975927	70976404	1	1	0	0	4	46
NC_047560.1	70976454	70980617	1	1	0	0	1	31
NC_047560.1	71013107	71013254	2	2	1	0	4	9
NC_047560.1	71025255	71030361	1	1	0	0	1	13
NC_047560.1	71047273	71102585	1	1	1	0	2	37
NC_047560.1	71093419	71266043	1	3	0	0	5	36
NC_047560.1	71093611	71094679	1	1	1	0	1	9
NC_047560.1	71094737	71102585	1	1	1	0	1	4
NC_047560.1	71102641	71143251	1	1	1	0	2	37
NC_047560.1	71102641	71149149	1	1	1	0	2	37
NC_047560.1	71118328	71141458	1	1	0	2	0	42
NC_047560.1	71118328	71141467	1	1	0	1	0	44
NC_047560.1	71121494	71121745	2	2	1	0	4	28
NC_047560.1	71122785	71122883	2	2	1	0	2	45
NC_047560.1	71123388	71123494	2	2	1	0	3	40
NC_047560.1	71127791	71131477	1	1	1	0	4	36
NC_047560.1	71132085	71132396	1	1	1	0	2	23
NC_047560.1	71144849	71202807	1	1	0	0	2	33
NC_047560.1	71150468	71202807	1	1	0	2	0	23
NC_047560.1	71153242	71154559	1	1	0	1	0	22
NC_047560.1	71154589	71155007	1	1	1	1	0	29
NC_047560.1	71155091	71158575	1	1	1	0	1	24
NC_047560.1	71202635	71206027	1	1	0	0	1	25
NC_047560.1	71202808	71206027	1	1	0	0	1	31
NC_047560.1	71212325	71290436	1	1	0	0	9	31
NC_047560.1	71212325	72110889	1	1	0	0	10	32
NC_047560.1	71212325	72210403	1	1	0	0	10	32
NC_047560.1	71266101	71266263	1	1	0	0	5	31
NC_047560.1	71288223	71288941	1	1	1	1	2	30
NC_047560.1	71326452	71333575	1	1	0	1	0	12
NC_047560.1	71345393	71345506	2	2	1	1	0	18
NC_047560.1	71345393	71346242	2	2	0	0	1	32
NC_047560.1	71345627	71346187	2	2	1	0	2	6
NC_047560.1	71345627	71354176	2	2	0	0	1	24
NC_047560.1	71383003	71384113	1	1	1	0	4	32
NC_047560.1	71384200	71385178	1	1	1	0	6	44
NC_047560.1	71424963	71432611	1	1	1	0	1	16
NC_047560.1	71481421	71484922	1	1	0	0	1	39
NC_047560.1	71504368	71673335	1	1	0	0	3	15
NC_047560.1	71605633	71606477	2	2	0	0	1	30
NC_047560.1	71612728	71618361	2	2	0	0	1	24
NC_047560.1	71616345	71744354	0	0	0	0	3	32
NC_047560.1	71619730	71619877	2	2	0	0	1	31
NC_047560.1	71668312	71668564	2	2	0	2	0	28
NC_047560.1	71675708	71715149	2	2	0	0	1	33
NC_047560.1	71681480	71715149	2	2	0	0	1	33
NC_047560.1	71687211	71715149	2	2	0	0	1	33
NC_047560.1	71689309	71744294	1	1	0	0	2	15
NC_047560.1	71713797	71736250	2	2	0	1	0	31
NC_047560.1	71715376	71738421	1	1	0	0	1	34
NC_047560.1	71734750	71738901	1	1	0	0	2	26
NC_047560.1	71744351	71850294	0	0	0	0	3	32
NC_047560.1	71747052	71747199	2	2	0	0	5	31
NC_047560.1	71747257	71856734	2	4	0	0	7	36
NC_047560.1	71747362	71761276	1	1	0	1	0	13
NC_047560.1	71827750	71836833	1	1	0	0	2	41
NC_047560.1	71846812	71872030	2	2	0	2	0	13
NC_047560.1	71846834	71854367	2	2	0	0	1	24
NC_047560.1	71853803	71876726	2	2	0	1	0	12
NC_047560.1	71892619	71892994	1	1	1	0	1	2
NC_047560.1	71977898	71981062	2	2	0	0	1	13
NC_047560.1	71980372	71983587	2	2	1	0	2	37
NC_047560.1	71983643	71986909	2	2	1	0	1	4
NC_047560.1	71983643	71989217	2	2	1	0	1	4
NC_047560.1	72035346	72035821	1	1	1	0	1	18
NC_047560.1	72042092	72042567	1	1	1	0	1	18
NC_047560.1	72060658	72063794	2	2	0	0	1	13
NC_047560.1	72063118	72066427	2	2	1	0	2	37
NC_047560.1	72066483	72066595	2	2	1	0	1	4
NC_047560.1	72066483	72072358	2	2	1	0	3	14
NC_047560.1	72066716	72072358	2	2	1	0	4	24
NC_047560.1	72072414	72074468	2	2	1	0	1	3
NC_047560.1	72072414	72074574	2	2	1	0	5	22
NC_047560.1	72108557	72109398	1	1	1	0	2	30
NC_047560.1	72116451	72124572	2	6	0	0	1	14
NC_047560.1	72121160	72121721	2	2	1	0	2	2
NC_047560.1	72136118	72150136	1	1	0	1	0	45
NC_047560.1	72142796	72143640	1	1	1	0	2	22
NC_047560.1	72143701	72148301	1	1	1	0	4	24
NC_047560.1	72148588	72197556	1	1	0	0	2	32
NC_047560.1	72149778	72239612	2	2	0	0	3	27
NC_047560.1	72171606	72172452	1	1	1	0	1	24
NC_047560.1	72179252	72209474	1	1	0	1	0	15
NC_047560.1	72196716	72197556	1	1	1	1	6	37
NC_047560.1	72196822	72197556	1	1	1	0	1	3
NC_047560.1	72209492	72249523	2	2	0	0	1	41
NC_047560.1	72422922	72432825	1	1	0	0	1	25
NC_047560.1	72426590	72432825	1	1	0	0	1	25
NC_047560.1	72428419	72432825	1	1	0	0	1	25
NC_047560.1	72514989	72516145	2	2	1	1	0	24
NC_047560.1	72531895	72532441	2	2	1	1	0	9
NC_047560.1	72533372	72533866	2	2	1	9	0	35
NC_047560.1	72533961	72534814	2	2	1	4	0	43
NC_047560.1	72534893	72539646	2	2	1	1	0	24
NC_047560.1	72536149	72536640	1	1	0	1	0	39
NC_047560.1	72539768	72550180	2	2	1	16	0	44
NC_047560.1	72540359	72541306	2	2	0	0	26	45
NC_047560.1	72540368	72604591	1	1	0	0	3	13
NC_047560.1	72540368	72651497	1	1	0	0	3	13
NC_047560.1	72540438	72541306	2	2	0	0	14	45
NC_047560.1	72540517	72541306	2	2	0	0	20	45
NC_047560.1	72540572	72541124	2	2	0	0	2	36
NC_047560.1	72540572	72541361	2	2	0	0	2	36
NC_047560.1	72540596	72541306	2	2	0	0	7	45
NC_047560.1	72540651	72541361	2	2	0	0	2	36
NC_047560.1	72540675	72541306	2	2	0	0	22	45
NC_047560.1	72540675	72541622	2	2	0	0	1	18
NC_047560.1	72540730	72541361	2	2	0	0	2	36
NC_047560.1	72540754	72541306	2	2	0	0	22	45
NC_047560.1	72540754	72541622	2	2	0	0	1	18
NC_047560.1	72540809	72541361	2	2	0	0	2	36
NC_047560.1	72540833	72541306	2	2	0	0	22	45
NC_047560.1	72540833	72541622	2	2	0	0	1	18
NC_047560.1	72540888	72541361	2	2	0	0	2	36
NC_047560.1	72540912	72541306	2	2	0	0	22	45
NC_047560.1	72540912	72541622	2	2	0	0	1	18
NC_047560.1	72540967	72541361	2	2	0	0	2	36
NC_047560.1	72540991	72541306	2	2	0	0	22	45
NC_047560.1	72540991	72541622	2	2	0	0	1	18
NC_047560.1	72541046	72541361	2	2	0	0	2	36
NC_047560.1	72541070	72541306	2	2	0	0	22	45
NC_047560.1	72541070	72541622	2	2	0	0	1	18
NC_047560.1	72541204	72541519	2	2	0	0	2	36
NC_047560.1	72541228	72541306	2	2	0	0	22	45
NC_047560.1	72541228	72541622	2	2	0	0	1	18
NC_047560.1	72541441	72541519	2	2	0	2	2	36
NC_047560.1	72541465	72541622	2	2	0	0	1	18
NC_047560.1	72541474	72604591	1	1	0	0	3	13
NC_047560.1	72541474	72651497	1	1	0	0	3	13
NC_047560.1	72552397	72552774	2	2	1	7	0	13
NC_047560.1	72552397	72559218	2	2	1	4	0	13
NC_047560.1	72559381	72560278	2	2	1	6	0	44
NC_047560.1	72560363	72561122	2	2	1	19	0	17
NC_047560.1	72561389	72561693	2	2	1	1	0	3
NC_047560.1	72561788	72562225	2	2	1	14	0	30
NC_047560.1	72562451	72563652	2	2	1	2	0	39
NC_047560.1	72583095	72583843	2	2	1	1	0	43
NC_047560.1	72584656	72584937	2	2	1	1	0	24
NC_047560.1	72586628	72594331	2	2	1	2	0	18
NC_047560.1	72593852	72594331	2	2	0	0	1	44
NC_047560.1	72593967	72594331	2	2	0	0	1	44
NC_047560.1	72594190	72594331	2	2	0	0	1	44
NC_047560.1	72594443	72596683	2	2	1	6	0	25
NC_047560.1	72594443	72603176	2	2	1	10	0	28
NC_047560.1	72596726	72603176	2	2	1	6	0	42
NC_047560.1	72708634	72738525	1	1	0	0	16	46
NC_047560.1	72708634	72902625	1	1	0	0	14	46
NC_047560.1	72708757	72738734	1	1	1	0	1	43
NC_047560.1	72710638	72774880	2	2	0	0	2	32
NC_047560.1	72710826	72741035	1	3	0	0	1	16
NC_047560.1	72711106	72741315	2	2	0	0	3	18
NC_047560.1	72711106	72775348	2	2	0	0	7	36
NC_047560.1	72711106	72876379	2	2	0	0	8	28
NC_047560.1	72711106	72905026	2	2	0	0	4	43
NC_047560.1	72738649	72738734	1	1	1	0	1	43
NC_047560.1	72772874	72902625	1	1	0	0	9	39
NC_047560.1	72772997	72773082	1	1	1	0	1	32
NC_047560.1	72801783	72873890	1	1	0	0	2	47
NC_047560.1	72801906	72801991	1	1	1	5	1	49
NC_047560.1	72873891	72902625	1	1	0	0	7	35
NC_047560.1	72875454	72904100	1	1	0	2	3	42
NC_047560.1	72875775	72904421	1	1	0	0	2	28
NC_047560.1	72876512	72905155	1	1	0	1	0	30
NC_047560.1	72888409	72971004	2	2	0	0	2	12
NC_047560.1	72902626	72929832	1	1	0	0	1	28
NC_047560.1	72902883	72944194	1	1	0	1	0	33
NC_047560.1	72925927	72971004	2	2	0	0	2	12
NC_047560.1	72925927	73009501	2	2	0	0	2	12
NC_047560.1	72929956	72930053	1	1	1	2	0	16
NC_047560.1	72944271	72981837	1	1	1	2	1	15
NC_047560.1	73001910	73035332	1	1	0	0	2	21
NC_047560.1	73062419	73065564	1	1	1	1	0	3
NC_047560.1	73168204	73169672	1	1	0	0	1	29
NC_047560.1	73168743	73169672	1	1	0	0	1	29
NC_047560.1	73169282	73169672	1	1	0	0	1	29
NC_047561.1	25672	40339	1	1	0	0	1	14
NC_047561.1	249723	310336	2	2	0	2	0	13
NC_047561.1	307748	308059	1	1	1	1	0	14
NC_047561.1	320294	320520	1	1	1	2	0	17
NC_047561.1	320635	322101	1	1	1	2	0	31
NC_047561.1	408507	424155	2	2	0	0	1	17
NC_047561.1	412181	412327	2	2	1	7	0	33
NC_047561.1	412498	412653	2	2	1	15	0	26
NC_047561.1	412769	412954	2	2	1	11	0	43
NC_047561.1	415447	415645	2	2	1	1	0	30
NC_047561.1	417953	418369	2	2	1	14	2	15
NC_047561.1	421930	422062	2	2	1	5	0	41
NC_047561.1	423876	429887	2	2	1	3	0	24
NC_047561.1	438201	438815	2	2	1	6	0	30
NC_047561.1	555099	571534	2	2	0	1	0	13
NC_047561.1	557066	558000	2	2	1	5	0	28
NC_047561.1	557541	558000	2	2	1	23	0	25
NC_047561.1	558111	559112	2	2	1	1	2	9
NC_047561.1	558111	559612	2	2	1	0	3	3
NC_047561.1	558111	562688	2	2	1	1	3	21
NC_047561.1	558111	563400	2	2	1	0	3	2
NC_047561.1	562710	563400	2	2	1	2	0	21
NC_047561.1	563491	563895	2	2	1	1	0	45
NC_047561.1	564892	565657	2	2	1	1	0	18
NC_047561.1	598422	599544	1	1	1	2	0	19
NC_047561.1	600312	601139	1	1	1	1	0	24
NC_047561.1	601189	601430	1	1	1	1	0	7
NC_047561.1	602276	602567	1	1	1	0	1	6
NC_047561.1	640543	640647	2	2	1	2	0	25
NC_047561.1	672005	672320	1	1	1	1	0	12
NC_047561.1	692789	693134	2	2	1	2	0	38
NC_047561.1	709492	709917	1	1	1	1	0	15
NC_047561.1	716575	716678	1	1	1	1	0	31
NC_047561.1	784078	785220	2	2	1	3	0	6
NC_047561.1	805487	805824	1	1	1	0	5	1
NC_047561.1	805487	806624	1	1	1	0	5	1
NC_047561.1	805487	807684	1	1	1	5	0	1
NC_047561.1	812433	812979	2	2	1	1	0	26
NC_047561.1	824915	826775	2	2	1	4	0	32
NC_047561.1	838762	839064	2	2	1	1	0	3
NC_047561.1	839269	840839	2	2	1	1	0	42
NC_047561.1	867743	867848	2	2	1	1	0	33
NC_047561.1	1199170	1204650	2	2	1	0	1	1
NC_047561.1	1271453	1271729	2	2	1	1	0	2
NC_047561.1	1271796	1272114	2	2	1	1	0	20
NC_047561.1	1273938	1274381	2	2	1	7	0	41
NC_047561.1	1274579	1275381	2	2	1	2	0	24
NC_047561.1	1275484	1276990	2	2	1	1	0	36
NC_047561.1	1278273	1278412	2	2	1	1	0	9
NC_047561.1	1308942	1309080	2	2	1	1	0	12
NC_047561.1	1312357	1463412	2	2	0	0	3	15
NC_047561.1	1312374	1312635	2	2	0	5	0	45
NC_047561.1	1312374	1312639	2	2	1	108	4	47
NC_047561.1	1375277	1375413	2	4	1	0	5	42
NC_047561.1	1380765	1382374	1	1	0	0	1	31
NC_047561.1	1433480	1433616	1	3	1	0	5	42
NC_047561.1	1622631	1625205	2	2	0	0	1	48
NC_047561.1	1624331	1625205	2	2	0	0	1	48
NC_047561.1	1624768	1625205	2	2	0	0	1	48
NC_047561.1	1626002	1750314	1	1	0	0	3	14
NC_047561.1	1626016	1627759	2	2	0	0	2	37
NC_047561.1	1716879	1740637	2	2	0	1	0	16
NC_047561.1	1958624	1959199	2	2	1	1	0	42
NC_047561.1	1958624	1960847	2	2	1	3	0	38
NC_047561.1	1959325	1960398	2	2	1	5	0	12
NC_047561.1	1959325	1960847	2	2	1	3	0	12
NC_047561.1	1960469	1961352	2	2	1	1	0	2
NC_047561.1	1960918	1961352	2	2	1	4	0	36
NC_047561.1	1961416	1963255	2	2	1	4	0	43
NC_047561.1	1961416	1963592	2	2	1	1	3	25
NC_047561.1	1961416	1964348	2	2	1	1	0	7
NC_047561.1	1963332	1965380	2	2	1	25	3	42
NC_047561.1	1963669	1965380	2	2	1	2	0	40
NC_047561.1	1964425	1965163	2	2	1	4	1	35
NC_047561.1	1965235	1967700	2	2	1	0	2	1
NC_047561.1	1965235	1968055	2	2	1	3	2	8
NC_047561.1	1965235	1968227	2	2	1	4	2	9
NC_047561.1	1965452	1967313	2	2	1	5	3	42
NC_047561.1	1965452	1967700	2	2	1	1	2	35
NC_047561.1	1967432	1967700	2	2	0	1	0	33
NC_047561.1	1967432	1970035	2	2	1	4	0	38
NC_047561.1	1968174	1970035	2	2	1	1	0	17
NC_047561.1	1968346	1970035	2	2	1	4	0	30
NC_047561.1	1970170	1973200	2	2	1	12	0	43
NC_047561.1	1970170	1975990	2	2	1	21	0	44
NC_047561.1	1976117	1976731	2	2	1	30	0	33
NC_047561.1	1976879	1976960	2	2	0	1	0	42
NC_047561.1	1976879	1977009	2	2	1	5	0	42
NC_047561.1	1976879	1983983	2	2	1	1	0	21
NC_047561.1	2088142	2170369	2	2	0	2	0	19
NC_047561.1	2320630	2320705	1	1	1	1	0	16
NC_047561.1	2503298	2503773	1	1	1	0	1	18
NC_047561.1	2503792	2510610	2	2	0	0	2	22
NC_047561.1	2510119	2510594	1	1	1	0	1	18
NC_047561.1	2524461	2525978	1	1	1	9	3	44
NC_047561.1	2526139	2526642	1	1	1	9	3	1
NC_047561.1	2531817	2532352	2	2	1	1	0	3
NC_047561.1	2533204	2534377	2	2	1	1	0	29
NC_047561.1	2534432	2534576	2	2	1	6	0	45
NC_047561.1	2599589	2599736	2	2	1	1	0	12
NC_047561.1	2675544	2675669	2	2	1	1	0	32
NC_047561.1	2675807	2675928	2	2	1	3	0	14
NC_047561.1	2702204	2706283	1	1	0	1	0	13
NC_047561.1	2713300	2714381	1	1	1	2	0	30
NC_047561.1	2714412	2715145	1	1	1	4	0	24
NC_047561.1	2743700	2748506	1	1	1	1	0	8
NC_047561.1	2748622	2751195	1	1	0	2	0	23
NC_047561.1	2759339	2770517	1	1	0	1	0	16
NC_047561.1	2783417	2783613	2	2	1	1	0	4
NC_047561.1	2784659	2785045	2	2	1	2	0	38
NC_047561.1	2787774	2788003	2	2	1	1	0	26
NC_047561.1	2796835	2797174	2	2	1	4	0	36
NC_047561.1	2797261	2797856	2	2	1	2	0	30
NC_047561.1	2797939	2798127	2	2	1	5	0	36
NC_047561.1	2798295	2798773	2	2	1	2	0	16
NC_047561.1	2799307	2799506	2	2	1	2	0	23
NC_047561.1	2799687	2800761	2	2	1	1	0	3
NC_047561.1	2801547	2801722	2	2	1	13	0	47
NC_047561.1	2816509	2817225	2	2	1	10	0	43
NC_047561.1	2816509	2819940	2	2	0	16	1	34
NC_047561.1	2818393	2819940	2	2	1	3	0	2
NC_047561.1	2819975	2820525	2	2	1	1	0	5
NC_047561.1	2819975	2821592	2	2	0	0	1	15
NC_047561.1	2819975	2821799	2	2	0	0	1	15
NC_047561.1	2819975	2821850	2	2	0	0	1	15
NC_047561.1	2819975	2821902	2	2	0	0	1	15
NC_047561.1	2819975	2822005	2	2	0	13	1	34
NC_047561.1	2822154	2823081	2	2	1	1	0	8
NC_047561.1	2837713	2838047	2	2	0	1	0	16
NC_047561.1	2863459	2863775	1	1	1	1	0	23
NC_047561.1	2863805	2864010	1	1	1	1	0	29
NC_047561.1	2867934	2868070	1	1	1	0	1	36
NC_047561.1	2871821	2873188	1	1	1	0	1	25
NC_047561.1	2873257	2885535	1	1	1	2	0	44
NC_047561.1	2899398	2899419	1	1	0	0	1	36
NC_047561.1	2934360	2935302	1	1	0	0	1	33
NC_047561.1	2975533	2978964	1	1	1	1	0	1
NC_047561.1	2990536	2990557	1	1	0	0	1	36
NC_047561.1	3004450	3005359	1	1	1	0	2	33
NC_047561.1	3093742	3093878	1	1	1	0	1	36
NC_047561.1	3119244	3119265	1	1	0	0	1	36
NC_047561.1	3171923	3172273	2	2	1	0	1	2
NC_047561.1	3227411	3228233	1	1	1	1	0	4
NC_047561.1	3273228	3274043	1	1	1	1	0	15
NC_047561.1	3293886	3293978	2	2	1	2	0	40
NC_047561.1	3321901	3324066	1	1	1	1	0	39
NC_047561.1	3340430	3351061	1	1	1	1	0	36
NC_047561.1	3356606	3358642	1	1	1	3	0	3
NC_047561.1	3359803	3360454	1	1	1	1	0	6
NC_047561.1	3451958	3452456	2	2	1	6	0	36
NC_047561.1	3452615	3453301	2	2	1	2	0	34
NC_047561.1	3460128	3460500	2	2	1	1	0	8
NC_047561.1	3461848	3462008	2	2	1	2	0	44
NC_047561.1	3463927	3464881	2	2	1	2	0	14
NC_047561.1	3478040	3478544	1	1	1	2	0	18
NC_047561.1	3607893	3669503	1	1	0	0	4	14
NC_047561.1	3622725	3622972	2	2	0	3	0	30
NC_047561.1	3653695	3669423	1	1	0	0	1	16
NC_047561.1	3667763	3667878	1	1	1	2	0	21
NC_047561.1	3669561	3669831	1	1	1	37	4	34
NC_047561.1	3671218	3672631	1	1	0	1	0	13
NC_047561.1	3682556	3684273	2	2	1	2	0	41
NC_047561.1	3687029	3688349	2	2	1	3	0	27
NC_047561.1	3688425	3689458	2	2	1	68	0	41
NC_047561.1	3894508	3896410	1	1	1	0	3	17
NC_047561.1	3896508	3897597	1	1	1	0	3	34
NC_047561.1	3897757	3898474	1	1	1	0	4	20
NC_047561.1	3899002	3899852	1	1	1	0	1	2
NC_047561.1	3995697	3996681	1	1	1	74	0	45
NC_047561.1	4040405	4040507	2	2	1	1	0	16
