NC_047563.1	35033140	35035968	1	1	1	4	0	26
NC_047563.1	35036079	35040667	1	1	1	1	0	18
NC_047563.1	35041113	35046619	1	1	1	1	0	4
NC_047563.1	35137408	35142008	1	3	0	0	1	36
NC_047563.1	35184920	36126383	2	2	0	0	4	13
NC_047563.1	35251542	36126383	2	2	0	4	0	13
NC_047563.1	35340525	35342450	2	2	1	0	2	2
NC_047563.1	35345311	35345406	2	2	1	1	0	36
NC_047563.1	35400530	35400666	2	2	1	1	6	2
NC_047563.1	35400738	35400884	2	2	1	0	1	31
NC_047563.1	35406008	35406983	1	1	1	0	1	2
NC_047563.1	35510610	35558660	2	2	0	0	1	36
NC_047563.1	35512503	35531259	1	1	0	0	2	39
NC_047563.1	35556955	35558660	2	2	0	0	1	36
NC_047563.1	35964799	35965954	2	2	0	1	0	23
NC_047563.1	35965978	35966919	2	2	0	1	0	22
NC_047563.1	36000030	36000162	2	2	1	0	6	2
NC_047563.1	36000234	36000381	2	2	1	0	1	31
NC_047563.1	36005296	36006041	1	1	1	0	1	2
NC_047563.1	36302407	36340740	1	1	0	1	0	14
NC_047563.1	36312210	36389901	1	1	0	2	0	12
NC_047563.1	36370701	36371328	2	2	1	1	0	3
NC_047563.1	36460752	36461572	2	2	1	1	0	36
NC_047563.1	36461664	36462001	2	2	1	1	0	8
NC_047563.1	36465983	36467100	2	2	1	10	0	41
NC_047563.1	36483963	36487118	2	2	1	2	0	37
NC_047563.1	36507312	36569090	2	6	0	0	2	12
NC_047563.1	36515911	36516574	1	1	1	1	0	34
NC_047563.1	36522324	36522671	1	1	1	4	0	25
NC_047563.1	36523263	36523799	1	1	1	4	0	38
NC_047563.1	36556384	36556591	2	2	1	12	0	15
NC_047563.1	36556700	36556821	2	2	1	1	0	42
NC_047563.1	36561459	36562496	1	1	1	1	0	24
NC_047563.1	36571581	36571676	0	0	0	3	0	41
NC_047563.1	36581738	36582253	1	1	1	1	0	26
NC_047563.1	36587786	36588133	1	1	1	12	0	44
NC_047563.1	36588269	36588746	1	1	1	2	0	24
NC_047563.1	36604509	36605491	2	2	1	1	0	13
NC_047563.1	36605568	36606218	2	2	1	6	3	39
NC_047563.1	36606311	36606947	2	2	1	1	0	7
NC_047563.1	36607020	36607974	2	2	1	8	0	13
NC_047563.1	36613537	36614016	1	1	1	1	1	2
NC_047563.1	36614511	36615097	1	1	1	7	0	21
NC_047563.1	36615171	36616536	1	1	1	10	0	39
NC_047563.1	36753384	36798585	1	1	0	1	0	13
NC_047563.1	36762697	36765002	1	1	1	0	3	1
NC_047563.1	37092691	37093991	2	2	1	1	0	12
NC_047563.1	37096113	37096708	2	2	1	1	0	8
NC_047563.1	37100460	37100566	2	2	1	6	0	19
NC_047563.1	37100611	37101185	2	2	1	5	0	30
NC_047563.1	37102178	37102429	2	2	1	1	0	20
NC_047563.1	37104947	37105884	2	2	1	2	0	8
NC_047563.1	37113903	37117586	1	1	1	7	1	47
NC_047563.1	37113903	37117590	1	1	1	1	3	12
NC_047563.1	37117735	37123251	1	1	1	5	0	45
NC_047563.1	37123796	37124644	1	1	1	5	0	40
NC_047563.1	37132921	37134133	1	1	1	4	0	22
NC_047563.1	37132921	37134538	1	1	1	2	0	17
NC_047563.1	37205616	37207590	1	1	1	17	1	27
NC_047563.1	37219685	37220316	2	2	1	4	0	16
NC_047563.1	37222610	37223727	2	2	1	0	3	4
NC_047563.1	37222610	37224567	2	2	1	1	0	21
NC_047563.1	37237788	37238636	2	2	1	3	0	39
NC_047563.1	37347993	37370525	2	2	0	1	0	19
NC_047563.1	37354438	37355005	2	2	1	4	0	37
NC_047563.1	37357703	37358582	2	2	1	1	0	5
NC_047563.1	37360873	37361084	2	2	1	3	0	36
NC_047563.1	37361491	37361719	2	2	1	1	0	5
NC_047563.1	37406944	37407478	2	2	1	1	0	6
NC_047563.1	37449443	37450026	2	2	1	1	0	26
NC_047563.1	37450116	37450931	2	2	1	1	0	42
NC_047563.1	37451051	37451523	2	2	1	6	0	48
NC_047563.1	37460182	37460335	1	1	1	1	0	48
NC_047563.1	37460440	37460597	1	1	1	5	0	35
NC_047563.1	37463436	37463671	1	1	1	1	0	5
NC_047563.1	37463864	37464527	2	2	0	1	0	15
NC_047563.1	37489087	37489342	1	1	1	1	0	3
NC_047563.1	37495490	37495746	2	2	1	1	0	2
NC_047563.1	37545962	37547035	2	2	0	0	1	15
NC_047563.1	37547064	37557998	2	2	0	0	6	44
NC_047563.1	37551104	37551190	2	2	1	1	0	3
NC_047563.1	37556803	37557970	2	2	1	0	1	15
NC_047563.1	37940014	37940239	2	2	1	1	0	20
NC_047563.1	37940708	37940952	2	2	1	1	0	17
NC_047563.1	37942969	37944731	2	2	1	9	0	32
NC_047563.1	37957747	37958589	2	2	1	3	0	36
NC_047563.1	37971216	37971612	1	1	1	5	0	42
NC_047563.1	37972565	37972685	1	1	1	11	0	26
NC_047563.1	37972749	37972852	1	1	1	4	0	39
NC_047563.1	37973872	37974190	1	1	1	3	0	23
NC_047563.1	37975488	37975861	1	1	1	11	0	48
NC_047563.1	37975488	37975867	1	1	0	2	0	33
NC_047563.1	37975972	37976193	1	1	1	1	1	10
NC_047563.1	37976362	37977052	1	1	1	5	0	18
NC_047563.1	37977129	37978700	1	1	1	6	0	30
NC_047563.1	37978907	37979225	1	1	1	4	0	41
NC_047563.1	37979335	37979790	1	1	1	3	0	19
NC_047563.1	37985483	37987174	1	1	1	1	1	16
NC_047563.1	38020632	38022643	1	1	1	4	0	43
NC_047563.1	38022707	38023082	1	1	1	9	0	41
NC_047563.1	38024559	38024693	1	1	1	11	1	31
NC_047563.1	38024559	38026105	1	1	1	3	0	7
NC_047563.1	38024725	38026105	1	1	1	8	1	11
NC_047563.1	38028885	38032280	1	1	1	2	0	18
NC_047563.1	38071377	38073105	2	2	1	0	1	1
NC_047563.1	38081045	38082245	2	2	1	1	0	16
NC_047563.1	38087428	38088684	2	2	1	2	0	5
NC_047563.1	38088800	38099827	2	2	0	0	1	15
NC_047563.1	38091593	38124544	1	1	0	1	0	18
NC_047563.1	38136586	38139444	2	2	0	0	1	28
NC_047563.1	38136586	38141956	2	2	0	0	1	28
NC_047563.1	38136734	38139437	2	2	0	0	1	21
NC_047563.1	38136734	38141949	2	2	0	0	1	21
NC_047563.1	38136913	38139437	2	2	0	0	1	21
NC_047563.1	38136913	38141949	2	2	0	0	1	21
NC_047563.1	38145518	38145537	2	2	0	0	1	22
NC_047563.1	38145518	38145550	2	2	0	0	2	26
NC_047563.1	38150551	38151744	1	1	1	1	0	11
NC_047563.1	38277786	38291298	2	2	0	0	1	13
NC_047563.1	38312762	38312982	1	1	1	0	1	3
NC_047563.1	38355593	38355777	2	2	1	1	0	31
NC_047563.1	38357579	38357676	2	2	1	1	0	28
NC_047563.1	38359467	38359742	2	2	1	3	0	23
NC_047563.1	38360348	38360833	2	2	1	2	0	10
NC_047563.1	38361019	38361237	2	2	1	2	0	11
NC_047563.1	38361333	38361978	2	2	1	1	0	25
NC_047563.1	38369261	38369544	1	1	1	1	0	1
NC_047563.1	38395360	38395868	1	1	1	0	10	43
NC_047563.1	38403052	38403426	1	1	0	1	0	27
NC_047563.1	38435566	38465662	2	2	0	0	1	14
NC_047563.1	38453608	38454807	1	1	1	0	1	2
NC_047563.1	38460686	38546272	1	1	0	0	3	16
NC_047563.1	38547415	38553937	2	2	1	1	0	20
NC_047563.1	38560419	38655421	2	2	0	2	1	37
NC_047563.1	38648846	38655814	2	2	1	1	0	9
NC_047563.1	38655352	38661092	2	2	0	1	0	36
NC_047563.1	38683555	38683636	1	1	1	1	0	1
NC_047563.1	38703650	38704061	1	1	1	0	6	29
NC_047563.1	38919210	38920394	1	1	1	14	1	27
NC_047563.1	38923876	38923899	0	0	0	0	6	30
NC_047563.1	38925607	38925806	1	1	1	1	0	42
NC_047563.1	38925938	38926300	1	1	1	5	0	41
NC_047563.1	38927801	38928118	1	1	1	18	0	44
NC_047563.1	38928210	38928816	1	1	1	6	0	30
NC_047563.1	38928881	38929841	1	1	1	2	0	31
NC_047563.1	38928881	38931676	1	1	1	5	0	39
NC_047563.1	38933077	38933493	1	1	1	3	0	27
NC_047563.1	38933521	38934550	1	1	1	2	0	11
NC_047563.1	38953098	38955865	2	2	1	1	0	30
NC_047563.1	38956510	38963146	2	2	1	0	1	2
NC_047563.1	38974833	38976379	1	1	1	3	0	45
NC_047563.1	39014278	39019076	1	1	0	0	1	35
NC_047563.1	39039789	39041414	2	2	1	25	0	40
NC_047563.1	39042601	39043832	2	2	1	1	0	4
NC_047563.1	39065418	39067897	2	2	0	1	0	28
NC_047563.1	39065418	39069814	2	2	1	5	0	23
NC_047563.1	39069928	39071567	2	2	1	2	1	39
NC_047563.1	39071624	39072696	2	2	1	1	0	30
NC_047563.1	39090401	39091361	2	2	1	36	0	47
NC_047563.1	39143348	39154311	1	1	1	7	0	46
NC_047563.1	39155258	39166496	1	1	1	2	0	31
NC_047563.1	39219213	39233336	1	1	0	1	0	15
NC_047563.1	39238322	39242716	2	2	1	0	5	43
NC_047563.1	39290390	39290606	2	2	1	0	17	35
NC_047563.1	39290742	39291227	2	2	1	0	3	39
NC_047563.1	39294664	39295028	2	2	1	0	1	4
NC_047563.1	39295188	39295553	2	2	1	0	1	4
NC_047563.1	39295713	39296076	2	2	1	0	1	4
NC_047563.1	39296236	39296604	2	2	1	0	1	4
NC_047563.1	39297289	39297407	2	2	1	0	2	1
NC_047563.1	39301076	39305865	2	2	1	0	2	24
NC_047563.1	39344661	39356485	1	1	1	0	1	1
NC_047563.1	39389629	39389652	0	0	0	0	6	30
NC_047563.1	39464293	39476211	1	1	0	0	2	45
NC_047563.1	39468368	39471303	2	2	0	0	2	15
NC_047563.1	39470377	39471303	2	2	0	0	2	15
NC_047563.1	39473147	39476211	1	1	0	0	2	45
NC_047563.1	39479874	39481347	1	1	0	1	0	42
NC_047563.1	39488881	39490350	2	2	1	11	0	15
NC_047563.1	39490416	39490619	2	2	1	1	0	16
NC_047563.1	39508887	39511343	1	1	0	0	1	40
NC_047563.1	39516555	39532684	2	2	1	2	0	19
NC_047563.1	39539292	39539431	2	2	1	1	0	2
NC_047563.1	39539511	39546611	2	2	1	3	0	3
NC_047563.1	39546707	39550073	2	2	1	4	0	31
NC_047563.1	39550135	39566964	2	2	1	5	0	26
NC_047563.1	39567053	39586431	2	2	1	2	0	14
NC_047563.1	39586537	39591225	2	2	1	3	0	36
NC_047563.1	39591368	39591535	2	2	1	3	0	39
NC_047563.1	39614174	39625432	2	2	1	3	0	40
NC_047563.1	39674646	39707417	2	2	0	0	2	13
NC_047563.1	39694241	39694374	1	1	1	1	1	19
NC_047563.1	39694451	39698624	1	1	1	19	1	43
NC_047563.1	39698873	39704323	1	1	1	100	0	43
NC_047563.1	39704376	39707376	1	1	1	40	5	43
NC_047563.1	39900483	39901420	2	2	1	1	0	32
NC_047563.1	39911530	39912484	2	2	1	2	0	21
NC_047563.1	39923949	39925012	2	2	1	2	0	12
NC_047563.1	39972793	39973632	2	2	1	2	0	48
NC_047563.1	39974123	39974263	2	2	1	1	0	25
NC_047563.1	40033863	40034058	2	2	1	0	4	28
NC_047563.1	40034143	40034552	2	2	1	0	2	27
NC_047563.1	40040157	40040313	1	1	1	0	2	1
NC_047563.1	40098681	40107565	1	1	0	0	1	12
NC_047563.1	40118901	40119237	2	2	1	1	0	11
NC_047563.1	40119880	40120283	2	2	1	3	0	35
NC_047563.1	40121565	40122385	2	2	1	3	0	11
NC_047563.1	40148084	40148299	2	2	1	1	0	2
NC_047563.1	40167990	40169250	2	2	1	3	1	21
NC_047563.1	40199319	40200202	1	1	1	47	0	40
NC_047563.1	40206871	40209887	1	1	1	0	1	3
NC_047563.1	40207803	40209887	1	1	1	0	1	3
NC_047563.1	40209198	40209887	1	1	1	5	0	42
NC_047563.1	40211170	40211308	1	1	1	1	0	26
NC_047563.1	40211341	40211764	1	1	1	2	0	32
NC_047563.1	40211884	40212240	1	1	1	36	1	44
NC_047563.1	40212361	40212688	1	1	1	1	0	36
NC_047563.1	40212831	40213869	1	1	1	1	0	11
NC_047563.1	40213974	40214261	1	1	1	28	0	43
NC_047563.1	40214466	40214609	1	1	1	17	0	31
NC_047563.1	40214466	40214928	1	1	0	1	0	22
NC_047563.1	40218765	40219673	1	1	1	20	0	40
NC_047563.1	40219995	40220146	1	1	1	10	0	27
NC_047563.1	40220216	40220319	1	1	1	7	0	17
NC_047563.1	40220433	40223436	1	1	1	31	0	38
NC_047563.1	40223540	40224008	1	1	1	11	0	37
NC_047563.1	40224203	40224779	1	1	1	6	0	25
NC_047563.1	40232041	40232157	0	0	1	1	0	37
NC_047563.1	40232081	40232368	0	0	1	0	2	27
NC_047563.1	40267348	40267922	1	1	1	1	0	24
NC_047563.1	40290154	40291056	2	2	1	0	1	4
NC_047563.1	40321589	40321728	2	2	1	25	0	47
NC_047563.1	40355930	40356106	2	2	1	3	0	39
NC_047563.1	40356146	40356341	2	2	1	3	0	32
NC_047563.1	40356399	40358009	2	2	1	1	0	32
NC_047563.1	40362971	40364699	2	2	1	3	0	7
NC_047563.1	40396383	40400290	1	1	1	2	0	49
NC_047563.1	40429249	40429382	2	2	1	1	0	3
NC_047563.1	40524254	40524595	2	2	1	7	0	35
NC_047563.1	40525562	40525942	2	2	1	1	0	30
NC_047563.1	40527474	40527743	2	2	1	1	0	15
NC_047563.1	40527916	40528133	2	2	1	1	0	13
NC_047563.1	40528298	40528496	2	2	1	6	0	42
NC_047563.1	40532288	40532775	1	1	1	6	0	35
NC_047563.1	40559176	40559484	2	2	1	6	0	2
NC_047563.1	40561592	40564279	2	2	1	3	0	6
NC_047563.1	40564506	40565035	2	2	1	35	0	36
NC_047563.1	40807464	40810624	1	1	1	1	0	14
NC_047563.1	40810705	40811759	1	1	1	2	0	5
NC_047563.1	40810705	40814202	1	1	0	1	0	37
NC_047563.1	40811820	40814202	1	1	1	21	0	42
NC_047563.1	40814319	40817712	1	1	1	2	0	37
NC_047563.1	40823103	40824899	1	1	1	3	0	23
NC_047563.1	40846144	40847171	2	2	1	1	0	16
NC_047563.1	40891653	40899219	1	1	1	1	0	27
NC_047563.1	40937173	40937347	1	1	1	0	3	27
NC_047563.1	40937989	40938363	1	1	1	0	2	39
NC_047563.1	40940430	40940595	1	1	1	1	0	15
NC_047563.1	40940731	40941202	1	1	1	0	3	30
NC_047563.1	40946116	40946614	1	1	1	1	0	15
NC_047563.1	40959230	40959374	1	1	1	0	1	21
NC_047563.1	40959476	40959622	1	1	1	0	1	1
NC_047563.1	40995534	40995622	1	1	1	2	0	16
NC_047563.1	40997574	41000824	1	1	1	1	0	10
NC_047563.1	41004540	41005125	1	1	1	0	1	3
NC_047563.1	41009980	41010164	1	1	1	0	2	2
NC_047563.1	41021824	41022245	1	1	1	1	0	35
NC_047563.1	41023437	41023579	1	1	1	1	0	24
NC_047563.1	41026052	41026348	1	1	1	3	0	31
NC_047563.1	41037524	41037783	1	1	1	4	0	34
NC_047563.1	41037905	41038318	1	1	1	0	1	37
NC_047563.1	41042902	41043057	1	1	1	1	1	41
NC_047563.1	41043924	41045130	1	1	1	0	1	2
NC_047563.1	41196423	41197110	1	1	1	1	0	36
NC_047563.1	41270826	41270933	2	2	1	0	2	2
NC_047563.1	41329263	41329535	2	2	1	5	0	21
NC_047563.1	41338458	41338609	2	2	1	2	0	12
NC_047563.1	41370455	41370767	2	2	1	1	0	5
NC_047563.1	41374139	41374323	2	2	1	1	0	7
NC_047563.1	41375485	41375849	2	2	1	7	0	17
NC_047563.1	41375992	41376330	2	2	1	4	0	43
NC_047563.1	41377456	41378814	2	2	1	6	0	33
NC_047563.1	41379429	41384279	2	2	1	1	0	43
NC_047563.1	41385918	41389395	2	2	1	8	1	32
NC_047563.1	41390586	41391190	2	2	1	2	0	23
NC_047563.1	41391506	41391933	2	2	1	2	0	44
NC_047563.1	41400820	41401147	2	2	1	2	0	41
NC_047563.1	41403666	41403912	2	2	1	4	0	34
NC_047563.1	41404001	41404192	2	2	1	3	0	40
NC_047563.1	41405828	41406087	2	2	1	0	4	2
NC_047563.1	41406233	41410445	2	2	1	2	0	7
NC_047563.1	41427657	41428544	2	2	1	1	0	13
NC_047563.1	41435193	41451213	2	2	1	1	1	3
NC_047563.1	41469289	41469448	1	1	1	3	0	19
NC_047563.1	41470518	41470673	1	1	1	4	0	43
NC_047563.1	41470771	41471113	1	1	1	37	0	49
NC_047563.1	41471165	41471454	1	1	1	21	0	11
NC_047563.1	41471532	41472139	1	1	1	4	0	46
NC_047563.1	41472244	41472397	1	1	1	20	1	32
NC_047563.1	41477448	41477659	1	1	1	11	0	25
NC_047563.1	41482367	41482414	0	0	1	1	0	22
NC_047563.1	41586244	41586514	1	1	1	4	0	45
NC_047563.1	41588025	41588393	1	1	1	1	0	13
NC_047563.1	41608750	41611302	1	1	1	2	0	30
NC_047563.1	41618936	41621187	2	2	1	2	1	27
NC_047563.1	41662205	41663072	2	4	1	0	1	2
NC_047563.1	41714223	41715359	2	2	1	2	0	40
NC_047563.1	41786530	41786620	2	2	1	0	1	2
NC_047563.1	41835902	41836671	2	2	1	1	0	6
NC_047563.1	41868495	41868669	1	1	1	5	1	41
NC_047563.1	41879472	41918780	2	2	0	1	0	14
NC_047563.1	41894528	41897443	1	1	0	0	1	21
NC_047563.1	41957580	41958098	2	4	1	0	1	2
NC_047563.1	42248500	42248755	1	1	1	0	5	39
NC_047563.1	42248952	42249109	1	1	1	0	3	44
NC_047563.1	42251782	42251909	1	1	1	0	2	13
NC_047563.1	42253668	42256223	2	2	0	0	1	13
NC_047563.1	42253683	42258039	2	2	0	0	1	12
NC_047563.1	42253683	42273930	2	2	0	1	0	14
NC_047563.1	42253683	42298467	2	2	0	0	1	12
NC_047563.1	42253683	42298524	2	2	0	0	2	12
NC_047563.1	42253683	42380561	2	2	0	0	3	12
NC_047563.1	42518078	42518266	2	2	1	1	0	21
NC_047563.1	42518688	42518821	2	2	1	1	0	21
NC_047563.1	42568199	42599083	1	1	0	0	2	12
NC_047563.1	42673829	42674143	1	1	1	1	0	18
NC_047563.1	42678958	42679568	1	1	1	1	0	5
NC_047563.1	42689608	42708967	1	1	1	6	0	42
NC_047563.1	42717628	42717855	1	1	1	3	0	29
NC_047563.1	42871306	42876638	2	2	1	2	0	12
NC_047563.1	42954485	42962348	1	1	1	1	0	20
NC_047563.1	42955566	42955607	2	2	0	1	0	32
NC_047563.1	42964602	42965127	1	1	1	4	0	36
NC_047563.1	42965171	42965538	1	1	1	5	0	27
NC_047563.1	42965620	42966179	1	1	1	1	0	29
NC_047563.1	42966288	42966692	1	1	1	1	0	17
NC_047563.1	43049120	43049258	2	2	1	0	1	4
NC_047563.1	43173639	43173998	2	2	1	4	0	13
NC_047563.1	43277426	43303186	2	2	0	1	0	13
NC_047563.1	43324974	43325228	1	1	1	1	0	3
NC_047563.1	43327417	43327864	1	1	1	1	0	24
NC_047563.1	43343643	43344250	2	2	1	0	1	3
NC_047563.1	43396218	43429542	2	2	0	1	0	13
NC_047563.1	43480527	43505752	1	1	0	0	2	16
NC_047563.1	43480527	43576767	1	1	0	0	2	16
NC_047563.1	43541404	43541675	1	1	1	0	1	25
NC_047563.1	43641652	43641911	1	3	0	1	0	34
NC_047563.1	43877670	43877893	2	2	1	1	0	7
NC_047563.1	43881377	43884492	2	2	1	1	0	20
NC_047563.1	43884858	43885064	2	2	1	1	0	12
NC_047563.1	43908910	43909697	2	2	1	2	0	20
NC_047563.1	43914396	43916524	1	1	1	0	3	4
NC_047563.1	43914409	43916524	1	1	1	0	3	4
NC_047563.1	43914637	43916524	1	1	1	1	2	28
NC_047563.1	43917382	43918460	1	1	1	2	0	24
NC_047563.1	44000473	44006001	1	1	0	1	0	19
NC_047563.1	44110833	44111150	1	5	0	1	0	41
NC_047563.1	44205584	44210402	2	2	1	0	1	1
NC_047563.1	44300610	44301255	1	1	1	0	1	40
NC_047563.1	44307002	44307382	1	1	1	0	2	37
NC_047563.1	44399340	44399997	1	1	1	0	1	40
NC_047563.1	44410315	44410716	1	1	1	0	1	12
NC_047563.1	44410315	44457109	1	1	1	0	1	41
NC_047563.1	44410729	44457121	1	1	0	0	1	12
NC_047563.1	44414140	44463057	1	1	0	0	1	21
NC_047563.1	44427030	44428642	1	1	1	0	1	40
NC_047563.1	44511410	44564452	1	1	0	2	0	12
NC_047563.1	44527199	44529362	1	1	0	1	0	13
NC_047563.1	44529498	44540573	2	2	0	0	2	18
NC_047563.1	44531699	44532357	1	1	1	0	1	2
NC_047563.1	44552950	44553612	2	2	1	0	1	2
NC_047563.1	44743232	44751814	1	1	0	0	1	17
NC_047563.1	44749538	44751792	1	1	1	0	2	5
NC_047563.1	44751896	44752008	1	1	1	0	4	28
NC_047563.1	44757511	44792234	1	3	0	0	1	12
NC_047563.1	44781773	44782413	1	1	1	0	1	40
NC_047563.1	44785326	44785706	1	1	1	0	2	37
NC_047563.1	44826672	44827292	1	1	1	0	20	37
NC_047563.1	44827406	44827647	1	1	1	0	1	11
NC_047563.1	44835926	44836546	1	1	1	0	20	37
NC_047563.1	44836660	44836901	1	1	1	0	1	11
NC_047563.1	44940352	44941019	1	1	1	0	1	40
NC_047563.1	44943933	44944304	1	1	1	0	2	37
NC_047563.1	44955585	44956080	1	1	1	4	0	2
NC_047563.1	44956180	44957870	1	1	1	0	4	40
NC_047563.1	45002191	45002566	1	1	1	1	0	3
NC_047563.1	45019090	45020821	1	1	1	1	0	7
NC_047563.1	45081029	45095277	2	2	0	1	0	12
NC_047563.1	45092032	45093212	2	2	0	0	1	20
NC_047563.1	45210648	45228799	1	1	0	0	1	24
NC_047563.1	45272469	45274827	2	2	1	0	1	40
NC_047563.1	45274878	45275090	2	2	1	0	1	2
NC_047563.1	45277470	45277845	1	1	1	0	1	33
NC_047563.1	45310569	45311102	1	1	1	0	1	40
NC_047563.1	45322422	45322508	1	1	1	1	0	21
NC_047563.1	45324194	45325900	1	1	1	0	4	40
NC_047563.1	45374279	45420269	1	1	0	0	1	18
NC_047563.1	45500782	45513359	1	1	0	0	1	13
NC_047563.1	45533145	45534434	2	2	1	2	0	14
NC_047563.1	45570157	45571065	2	2	1	1	0	24
NC_047563.1	45577559	45578140	2	2	1	2	0	20
NC_047563.1	45597670	45599755	2	2	1	6	0	20
NC_047563.1	45599816	45601833	2	2	1	1	0	23
NC_047563.1	45638560	45638714	2	2	1	0	2	3
NC_047563.1	45730398	45731638	1	1	1	16	0	44
NC_047563.1	45820325	45828957	1	1	0	0	1	37
NC_047563.1	45971398	46718114	2	2	0	4	0	14
NC_047563.1	46109691	46121254	2	2	0	0	5	27
NC_047563.1	46110575	46121254	2	2	0	0	5	27
NC_047563.1	46113134	46121254	2	2	0	0	5	23
NC_047563.1	46115250	46121254	2	2	0	0	2	24
NC_047563.1	46119003	46121254	2	2	0	0	5	23
NC_047563.1	46162203	46192635	2	2	0	1	0	13
NC_047563.1	46262193	46262814	2	2	1	1	0	36
NC_047563.1	46285641	46323342	1	1	0	0	1	28
NC_047563.1	46298418	46323475	1	1	0	1	0	14
NC_047563.1	46301127	46326177	0	0	0	3	0	30
NC_047563.1	46301221	46326266	2	2	0	0	1	18
NC_047563.1	46301314	46326351	1	1	0	1	0	42
NC_047563.1	46394082	46394488	2	2	1	0	1	4
NC_047563.1	46465621	46465711	2	2	1	0	4	37
NC_047563.1	46465788	46466633	2	2	1	0	19	44
NC_047563.1	46466696	46466826	2	2	1	0	3	41
NC_047563.1	46467026	46468291	2	2	1	0	1	31
NC_047563.1	46468566	46468711	2	2	1	0	2	24
NC_047563.1	46515917	46516805	1	1	1	0	1	5
NC_047563.1	46518336	46519837	1	1	1	0	5	48
NC_047563.1	46523811	46524077	1	1	1	0	1	5
NC_047563.1	46524162	46525926	1	1	1	0	1	3
NC_047563.1	46624433	46626514	2	2	1	1	0	38
NC_047563.1	46639860	46642263	1	1	0	0	1	43
NC_047563.1	46688418	46689133	2	2	1	1	0	45
NC_047563.1	46814058	46814837	1	1	1	6	0	48
NC_047563.1	46829360	46844692	1	1	0	0	1	12
NC_047563.1	46994368	46994849	2	2	1	0	1	3
NC_047563.1	47054912	47147668	2	2	0	0	3	13
NC_047563.1	47056826	47058413	1	1	1	0	1	32
NC_047563.1	47193362	47255517	2	2	0	0	4	18
NC_047563.1	47193547	47194544	2	2	1	1	0	9
NC_047563.1	47194654	47195141	2	2	1	0	4	45
NC_047563.1	47195279	47195622	2	2	1	1	0	36
NC_047563.1	47256799	47257485	2	2	1	0	4	45
NC_047563.1	47257623	47257972	2	2	1	2	0	30
NC_047563.1	47262717	47263454	2	2	1	0	1	2
NC_047563.1	47272199	47277554	1	1	0	0	2	29
NC_047563.1	47283343	47283531	2	2	1	1	0	8
NC_047563.1	47292527	47295020	2	2	0	1	0	36
NC_047563.1	47295117	47295377	2	2	0	2	0	41
NC_047563.1	47300282	47300416	1	1	1	3	0	24
NC_047563.1	47347095	47347119	0	0	0	3	0	49
NC_047563.1	47397491	47434136	2	2	0	0	1	12
NC_047563.1	47421936	47422066	2	2	1	2	0	45
NC_047563.1	47455473	47455812	2	2	1	2	0	32
NC_047563.1	47588659	47638235	1	1	0	2	0	12
NC_047563.1	47631819	47674788	2	2	0	1	0	13
NC_047563.1	47640528	47681864	1	1	0	0	1	19
NC_047563.1	47731442	48052770	2	2	0	0	4	14
NC_047563.1	47731442	48052964	2	2	0	0	4	14
NC_047563.1	47821704	47822114	2	2	1	1	0	33
NC_047563.1	47830584	47830888	2	2	1	0	1	28
NC_047563.1	47857157	47857244	2	2	1	0	1	6
NC_047563.1	47857323	47857558	2	2	1	2	3	27
NC_047563.1	47857672	47857907	2	2	1	0	3	41
NC_047563.1	47858395	47865126	2	2	1	0	1	2
NC_047563.1	47959070	47960177	1	1	1	0	2	17
NC_047563.1	47970957	48016643	1	1	0	1	0	13
NC_047563.1	48042154	48044896	1	1	0	0	1	27
NC_047563.1	48125240	48160762	2	2	0	2	0	12
NC_047563.1	48187973	48308088	2	2	0	7	0	39
NC_047563.1	48193268	48195863	1	1	1	1	0	3
NC_047563.1	48195900	48212639	1	1	1	1	4	34
NC_047563.1	48212691	48213118	1	1	1	0	45	36
NC_047563.1	48213162	48214412	1	1	1	0	45	30
NC_047563.1	48217281	48223603	1	1	1	0	2	29
NC_047563.1	48218766	48223603	1	1	1	0	7	33
NC_047563.1	48222184	48223603	1	1	0	0	1	35
NC_047563.1	48225093	48225467	1	1	1	0	1	24
NC_047563.1	48225955	48226330	1	1	1	1	0	32
NC_047563.1	48242543	48242724	1	1	1	0	4	38
NC_047563.1	48242848	48243229	1	1	1	15	5	32
NC_047563.1	48315467	48318146	1	1	1	1	0	17
NC_047563.1	48318183	48335413	1	1	1	1	4	36
NC_047563.1	48335465	48335921	1	1	1	0	45	36
NC_047563.1	48335965	48336724	1	1	1	0	45	30
NC_047563.1	48336882	48337820	1	1	1	1	0	13
NC_047563.1	48339555	48340862	1	1	1	9	0	29
NC_047563.1	48339555	48346001	1	1	1	3	2	40
NC_047563.1	48341088	48346001	1	1	1	0	7	33
NC_047563.1	48344565	48346001	1	1	0	0	1	35
NC_047563.1	48347398	48347772	1	1	1	0	1	24
NC_047563.1	48348743	48349305	1	1	1	3	0	21
NC_047563.1	48363008	48363189	1	1	1	0	4	38
NC_047563.1	48363313	48363691	1	1	1	0	5	15
NC_047563.1	48391020	48391170	1	1	0	0	1	36
NC_047563.1	48413495	48413836	1	1	1	1	0	11
NC_047563.1	48428813	48429161	1	1	1	1	0	22
NC_047563.1	48429230	48441262	1	1	1	1	0	4
NC_047563.1	48431092	48431712	1	1	1	0	32	37
NC_047563.1	48431826	48432067	1	1	1	0	1	11
NC_047563.1	48580456	48580679	2	2	1	2	0	17
