NC_047564.1	42231047	42231293	1	1	1	0	1	1
NC_047564.1	42231401	42231564	1	1	1	3	0	19
NC_047564.1	42236526	42236762	1	1	1	2	0	19
NC_047564.1	42236847	42237216	1	1	1	3	0	41
NC_047564.1	42237358	42237713	1	1	1	44	0	11
NC_047564.1	42298045	42298337	1	1	1	3	0	44
NC_047564.1	42308663	42309221	1	1	1	6	0	18
NC_047564.1	42309940	42310167	1	1	1	3	0	38
NC_047564.1	42312268	42312573	1	1	1	1	0	31
NC_047564.1	42329676	42330265	2	2	1	6	0	7
NC_047564.1	42332355	42333614	2	2	1	1	0	30
NC_047564.1	42334038	42335604	1	1	1	1	0	7
NC_047564.1	42337519	42337660	1	1	1	6	0	24
NC_047564.1	42341353	42341550	1	1	1	0	1	2
NC_047564.1	42358839	42362019	2	2	0	0	1	25
NC_047564.1	42358839	42389354	2	2	0	0	1	25
NC_047564.1	42371504	42374085	2	2	1	0	3	3
NC_047564.1	42375740	42406489	2	2	0	0	1	31
NC_047564.1	42398821	42401369	2	2	1	0	3	3
NC_047564.1	42403028	42406011	2	2	1	1	0	17
NC_047564.1	42403028	42406489	2	2	0	0	1	31
NC_047564.1	42407670	42412208	2	2	1	0	1	1
NC_047564.1	42416900	42417084	2	2	1	1	0	11
NC_047564.1	42420920	42422540	2	2	1	10	0	27
NC_047564.1	42422658	42422810	2	2	1	1	0	35
NC_047564.1	42422937	42423158	2	2	1	2	0	27
NC_047564.1	42469898	42469997	1	1	1	1	2	2
NC_047564.1	42487254	42487504	1	1	1	1	0	2
NC_047564.1	42490308	42490575	2	2	1	1	0	3
NC_047564.1	42492073	42494330	2	2	1	1	0	32
NC_047564.1	42497395	42497648	2	2	1	3	0	1
NC_047564.1	42511638	42512194	2	2	1	18	0	35
NC_047564.1	42512291	42512526	2	2	1	2	0	8
NC_047564.1	42512572	42512845	2	2	1	4	0	19
NC_047564.1	42513627	42513847	2	2	1	6	0	49
NC_047564.1	42513627	42516138	2	2	0	2	0	12
NC_047564.1	42513902	42516138	2	2	1	1	0	35
NC_047564.1	42515785	42516138	2	2	1	1	0	17
NC_047564.1	42516200	42516474	2	2	1	3	0	21
NC_047564.1	42520444	42521906	1	1	1	3	0	8
NC_047564.1	42530519	42530750	1	1	1	9	0	17
NC_047564.1	42534598	42535178	1	1	1	1	0	19
NC_047564.1	42554341	42554537	2	2	1	1	0	3
NC_047564.1	42559628	42559853	1	1	1	2	0	21
NC_047564.1	42575198	42576176	2	2	1	3	0	48
NC_047564.1	42576258	42576803	2	2	1	2	0	28
NC_047564.1	42577218	42577324	2	2	1	1	0	22
NC_047564.1	42632022	42632513	2	2	1	14	0	42
NC_047564.1	42633140	42634834	2	2	1	1	0	46
NC_047564.1	42634648	42641513	2	2	0	1	0	13
NC_047564.1	42671306	42671476	1	1	1	1	0	47
NC_047564.1	42711780	42711885	1	1	1	2	0	11
NC_047564.1	42723563	42723790	1	1	1	1	0	40
NC_047564.1	42734443	42734865	1	1	1	2	0	3
NC_047564.1	42735034	42735279	1	1	1	2	0	12
NC_047564.1	42735360	42735613	1	1	1	3	0	20
NC_047564.1	42751467	42751900	1	1	1	7	0	19
NC_047564.1	42756867	42757029	2	2	1	3	0	30
NC_047564.1	42783472	42784884	2	2	1	5	0	49
NC_047564.1	42805386	42805740	1	1	1	1	0	31
NC_047564.1	42805906	42806024	1	1	1	5	0	13
NC_047564.1	42816994	42818750	1	1	1	3	0	40
NC_047564.1	42818901	42826389	1	1	1	2	0	2
NC_047564.1	42822646	42826389	1	1	1	0	1	42
NC_047564.1	42826474	42828032	1	1	1	5	6	28
NC_047564.1	42829208	42829320	1	1	1	10	0	44
NC_047564.1	42829876	42830040	1	1	1	0	1	17
NC_047564.1	42830188	42830559	1	1	1	0	9	40
NC_047564.1	42830644	42832905	1	1	1	5	0	35
NC_047564.1	42834304	42835034	1	1	1	0	1	14
NC_047564.1	42835119	42850749	1	1	0	1	0	34
NC_047564.1	42835972	42837043	1	1	1	1	0	21
NC_047564.1	42837119	42837946	1	1	1	0	1	24
NC_047564.1	42837119	42838546	1	1	1	1	0	26
NC_047564.1	42837971	42838546	1	1	1	0	1	24
NC_047564.1	42839881	42840000	1	1	1	16	10	44
NC_047564.1	42840085	42840200	1	1	1	0	11	7
NC_047564.1	42840264	42840369	1	1	1	0	1	38
NC_047564.1	42840538	42840661	1	1	1	11	2	46
NC_047564.1	42840746	42840986	1	1	1	5	13	32
NC_047564.1	42841167	42841318	1	1	1	0	1	7
NC_047564.1	42847040	42850749	1	1	1	0	1	42
NC_047564.1	42850834	42852398	1	1	1	13	6	33
NC_047564.1	42853574	42853686	1	1	1	11	0	43
NC_047564.1	42854283	42854446	1	1	1	0	1	17
NC_047564.1	42854594	42854964	1	1	1	0	9	40
NC_047564.1	42858743	42859474	1	1	1	0	1	14
NC_047564.1	42861591	42862441	1	1	1	0	1	24
NC_047564.1	42862466	42863039	1	1	1	0	1	24
NC_047564.1	42863766	42863932	1	1	1	1	0	36
NC_047564.1	42864374	42864493	1	1	1	8	10	41
NC_047564.1	42864578	42864693	1	1	1	0	11	7
NC_047564.1	42864757	42864840	1	1	1	3	1	40
NC_047564.1	42865009	42865132	1	1	1	0	2	46
NC_047564.1	42865217	42865458	1	1	1	0	13	32
NC_047564.1	42865639	42865790	1	1	1	0	1	7
NC_047564.1	42865875	42866160	1	1	1	1	0	10
NC_047564.1	42866329	42866453	1	1	1	2	0	3
NC_047564.1	42866538	42866631	1	1	1	5	0	6
NC_047564.1	42868849	42869079	1	1	1	8	0	34
NC_047564.1	42869751	42869837	1	1	1	2	0	1
NC_047564.1	42873822	42874948	1	1	1	3	1	10
NC_047564.1	42877270	42877385	1	1	1	1	0	38
NC_047564.1	42877559	42877779	1	1	1	6	0	23
NC_047564.1	42877813	42878026	1	1	1	9	0	36
NC_047564.1	42878069	42878236	1	1	1	8	0	42
NC_047564.1	42878822	42879149	1	1	1	7	0	13
NC_047564.1	42879339	42880027	1	1	0	1	0	15
NC_047564.1	42892720	42892850	2	2	1	1	0	2
NC_047564.1	42902147	42902787	2	2	1	0	2	2
NC_047564.1	42920060	42920264	2	2	1	1	0	44
NC_047564.1	42973949	42985822	2	2	0	1	0	44
NC_047564.1	43031960	43032103	2	2	1	8	0	34
NC_047564.1	43032151	43032414	2	2	1	2	0	41
NC_047564.1	43032505	43032849	2	2	1	5	0	23
NC_047564.1	43032892	43033146	2	2	1	10	0	42
NC_047564.1	43033664	43033800	2	2	1	11	0	30
NC_047564.1	43033982	43034113	2	2	1	4	0	42
NC_047564.1	43034659	43034824	2	2	1	4	0	24
NC_047564.1	43035334	43035814	2	2	1	2	0	29
NC_047564.1	43035666	43592503	2	2	0	0	4	13
NC_047564.1	43035666	43634807	2	2	0	0	4	13
NC_047564.1	43037420	43037698	2	2	1	1	0	4
NC_047564.1	43038056	43038224	2	2	1	1	0	12
NC_047564.1	43047006	43047190	1	3	1	0	1	2
NC_047564.1	43057199	43058593	1	1	1	1	0	8
NC_047564.1	43059223	43059318	1	1	1	1	0	33
NC_047564.1	43059408	43059836	1	1	1	3	0	2
NC_047564.1	43061217	43061490	1	1	1	4	0	40
NC_047564.1	43073479	43286509	2	2	0	0	4	12
NC_047564.1	43099592	43100388	1	1	1	1	0	9
NC_047564.1	43132181	43132456	1	1	1	2	0	2
NC_047564.1	43132533	43133404	1	1	1	0	1	2
NC_047564.1	43140236	43191649	1	1	0	2	0	13
NC_047564.1	43160420	43160655	1	1	1	14	0	49
NC_047564.1	43160716	43161454	1	1	1	25	0	49
NC_047564.1	43161504	43161641	1	1	1	8	0	32
NC_047564.1	43164936	43165117	1	1	1	1	0	22
NC_047564.1	43226591	43228563	1	1	0	3	0	35
NC_047564.1	43228461	43228563	1	1	1	2	0	2
NC_047564.1	43228629	43228753	1	1	1	2	0	23
NC_047564.1	43232114	43232229	2	2	1	2	0	12
NC_047564.1	43232350	43232432	2	2	1	4	0	30
NC_047564.1	43232775	43233422	2	2	1	2	0	27
NC_047564.1	43233536	43234027	2	2	1	1	0	42
NC_047564.1	43234169	43234589	2	2	1	1	0	27
NC_047564.1	43234728	43234974	2	2	1	1	0	21
NC_047564.1	43237396	43237794	2	2	1	2	0	14
NC_047564.1	43285027	43285197	2	2	1	4	0	29
NC_047564.1	43286962	43287058	2	2	1	5	0	30
NC_047564.1	43291505	43291632	1	1	1	1	0	30
NC_047564.1	43292654	43292744	1	1	1	1	0	29
NC_047564.1	43295196	43297221	1	1	1	1	0	33
NC_047564.1	43297414	43297532	1	1	1	1	0	24
NC_047564.1	43299429	43299572	1	1	1	12	0	4
NC_047564.1	43302780	43305723	1	1	1	1	0	6
NC_047564.1	43308461	43309950	1	1	1	2	0	32
NC_047564.1	43310027	43310233	1	1	1	1	0	37
NC_047564.1	43313687	43314934	1	1	1	1	0	41
NC_047564.1	43315014	43317506	1	1	1	3	0	39
NC_047564.1	43318734	43319618	1	1	1	2	0	21
NC_047564.1	43324997	43325295	2	2	1	2	0	28
NC_047564.1	43325324	43325529	2	2	1	2	0	5
NC_047564.1	43360009	43406280	2	2	0	1	0	12
NC_047564.1	43406266	43406640	1	1	1	0	4	2
NC_047564.1	43511428	43512297	2	2	1	0	1	33
NC_047564.1	43668787	43677910	2	2	1	0	1	2
NC_047564.1	43688064	43688603	1	1	0	0	1	20
NC_047564.1	43688064	43688784	1	1	0	0	1	20
NC_047564.1	43688244	43688603	1	1	0	0	1	20
NC_047564.1	43688244	43688784	1	1	0	0	1	20
NC_047564.1	43688424	43688603	1	1	0	0	1	20
NC_047564.1	43688424	43688784	1	1	0	0	1	20
NC_047564.1	43695902	43695987	1	3	1	1	0	26
NC_047564.1	43710049	43710147	1	1	1	1	0	1
NC_047564.1	43769510	43769921	2	2	1	1	0	18
NC_047564.1	43790088	43790540	1	1	1	0	9	10
NC_047564.1	43793074	43807812	2	2	0	0	1	30
NC_047564.1	43806081	43806533	1	1	1	0	9	10
NC_047564.1	43811066	43813000	1	1	1	2	0	11
NC_047564.1	43822303	43822477	2	2	1	1	0	11
NC_047564.1	43823379	43824761	2	2	1	5	0	31
NC_047564.1	43831275	43831392	1	1	1	3	0	37
NC_047564.1	43835346	43835562	1	1	1	1	0	10
NC_047564.1	43865952	43866048	1	1	1	2	0	16
NC_047564.1	43868261	43868369	1	1	1	1	0	46
NC_047564.1	43873215	43873554	1	1	1	10	0	42
NC_047564.1	43873628	43873978	1	1	1	8	0	41
NC_047564.1	43874056	43874210	1	1	1	1	0	37
NC_047564.1	43892599	43893512	2	2	1	1	0	3
NC_047564.1	43894245	43894671	2	2	1	1	0	5
NC_047564.1	43950413	43950510	1	1	1	2	0	44
NC_047564.1	43952380	43952570	1	1	1	2	0	18
NC_047564.1	43952677	43952849	1	1	1	15	0	41
NC_047564.1	43952938	43953047	1	1	1	50	1	48
NC_047564.1	43954656	43954960	1	1	1	17	0	33
NC_047564.1	43957564	43957942	1	1	1	16	0	47
NC_047564.1	43958152	43958457	1	1	1	4	0	14
NC_047564.1	43967110	43967535	1	1	1	8	0	30
NC_047564.1	43987308	43987744	2	2	1	0	1	2
NC_047564.1	43987826	43988073	2	2	1	34	0	49
NC_047564.1	43989439	43990187	2	2	1	2	0	32
NC_047564.1	44008355	44008897	1	1	1	1	0	8
NC_047564.1	44043057	44043264	1	1	1	2	0	23
NC_047564.1	44061770	44062893	2	2	0	0	1	18
NC_047564.1	44063554	44064634	2	2	1	11	1	37
NC_047564.1	44080799	44080915	1	1	1	5	0	13
NC_047564.1	44080971	44082480	1	1	1	3	0	25
NC_047564.1	44082590	44082676	1	1	1	21	0	27
NC_047564.1	44083133	44083475	1	1	1	1	0	26
NC_047564.1	44092613	44092792	1	1	1	8	0	37
NC_047564.1	44092842	44095912	1	1	1	30	0	43
NC_047564.1	44096016	44096135	1	1	1	44	2	32
NC_047564.1	44119520	44121858	2	2	1	8	0	22
NC_047564.1	44126408	44127308	2	2	1	5	0	38
NC_047564.1	44129863	44130143	2	2	1	2	0	11
NC_047564.1	44135531	44136736	1	1	1	2	0	17
NC_047564.1	44185799	44185831	1	1	0	0	2	24
NC_047564.1	44301436	44305851	1	1	1	3	0	22
NC_047564.1	44407699	44408032	1	1	1	2	0	22
NC_047564.1	44413674	44413832	1	1	1	0	2	1
NC_047564.1	44418458	44418622	2	2	1	3	0	29
NC_047564.1	44483288	44484583	1	1	1	1	0	15
NC_047564.1	44498841	44500319	1	1	1	25	1	46
NC_047564.1	44500467	44500752	1	1	1	4	0	8
NC_047564.1	44500467	44501467	1	1	1	2	0	16
NC_047564.1	44502764	44502978	1	1	1	1	0	1
NC_047564.1	44504157	44504412	1	1	1	6	0	29
NC_047564.1	44504627	44504830	1	1	1	1	0	30
NC_047564.1	44505562	44506012	1	1	1	3	0	42
NC_047564.1	44506197	44506563	1	1	1	2	0	16
NC_047564.1	44508499	44508614	1	1	1	10	0	18
NC_047564.1	44508965	44509136	1	1	1	7	0	42
NC_047564.1	44510193	44510368	1	1	1	2	0	7
NC_047564.1	44511331	44511630	1	1	1	3	0	43
NC_047564.1	44512188	44512292	1	1	1	1	0	35
NC_047564.1	44513141	44513265	1	1	1	2	0	20
NC_047564.1	44513536	44513711	1	1	1	1	0	13
NC_047564.1	44518648	44518762	1	1	1	4	0	3
NC_047564.1	44521667	44521760	1	1	1	6	0	19
NC_047564.1	44521904	44522138	1	1	1	13	0	47
NC_047564.1	44524089	44524413	1	1	1	1	0	32
NC_047564.1	44526292	44526417	1	1	1	1	0	12
NC_047564.1	44542381	44542469	1	1	1	0	1	2
NC_047564.1	44581604	44582506	2	2	1	2	0	1
NC_047564.1	44587931	44587956	1	1	0	0	1	35
NC_047564.1	44599416	44599729	1	1	1	2	0	14
NC_047564.1	44599809	44600029	1	1	1	3	0	21
NC_047564.1	44600119	44600535	1	1	1	5	0	28
NC_047564.1	44603445	44604084	1	1	1	1	0	5
NC_047564.1	44605696	44605815	1	1	1	5	0	44
NC_047564.1	44606451	44606896	1	1	1	2	0	40
NC_047564.1	44606960	44607479	1	1	1	4	0	11
NC_047564.1	44607581	44615935	1	1	1	11	0	27
NC_047564.1	44616166	44617042	1	1	1	2	0	3
NC_047564.1	44617105	44617987	1	1	1	6	0	19
NC_047564.1	44618093	44628047	1	1	1	0	1	1
NC_047564.1	44620367	44628047	1	1	1	0	1	1
NC_047564.1	44632488	44707127	1	1	0	3	0	13
NC_047564.1	44693637	44693733	2	2	1	1	0	18
NC_047564.1	44693892	44694016	2	2	1	14	0	24
NC_047564.1	44694190	44694298	2	2	1	1	0	1
NC_047564.1	44703943	44704226	1	1	0	4	0	23
NC_047564.1	44740560	44740801	1	1	1	1	0	4
NC_047564.1	44786206	44786369	2	2	1	3	0	15
NC_047564.1	44786405	44787014	2	2	1	3	0	35
NC_047564.1	44787194	44788643	2	2	1	4	0	42
NC_047564.1	44798013	44799692	2	2	1	13	0	29
NC_047564.1	44823551	44823793	1	1	1	1	0	34
NC_047564.1	44824965	44825748	1	1	1	3	0	45
NC_047564.1	44840124	44840333	1	1	1	1	0	20
NC_047564.1	44887553	44887791	1	1	1	1	0	2
NC_047564.1	44895915	44896647	1	1	1	2	0	1
NC_047564.1	44987222	44987822	2	2	1	1	0	14
NC_047564.1	45003399	45004146	2	2	1	0	1	2
NC_047564.1	45016078	45016274	1	1	1	3	0	36
NC_047564.1	45018061	45018385	1	1	1	1	0	1
NC_047564.1	45019434	45019549	1	1	1	1	0	13
NC_047564.1	45026906	45027320	1	1	1	8	0	26
NC_047564.1	45035059	45035217	1	1	1	3	0	35
NC_047564.1	45041182	45041803	1	1	1	0	1	5
NC_047564.1	45054008	45054197	2	2	1	21	0	22
NC_047564.1	45054990	45055461	2	2	1	1	0	36
NC_047564.1	45056091	45056287	2	2	1	5	0	43
NC_047564.1	45056390	45056551	2	2	1	2	0	19
NC_047564.1	45063497	45063684	2	2	1	1	0	11
NC_047564.1	45063915	45064298	2	2	1	12	0	27
NC_047564.1	45064360	45064453	2	2	1	2	0	24
NC_047564.1	45069222	45069551	2	2	1	4	6	2
NC_047564.1	45077358	45077621	2	2	1	1	0	1
NC_047564.1	45083756	45084203	1	1	1	1	0	9
NC_047564.1	45095845	45096091	1	1	1	1	0	28
NC_047564.1	45101044	45101147	2	2	1	12	0	19
NC_047564.1	45101318	45101415	2	2	1	21	0	37
NC_047564.1	45109966	45110110	1	1	1	1	0	8
NC_047564.1	45123738	45124271	1	1	1	1	0	9
NC_047564.1	45153622	45153824	2	2	1	0	1	5
NC_047564.1	45181915	45191702	2	2	1	0	3	1
NC_047564.1	45193326	45193635	2	2	1	1	0	45
NC_047564.1	45195828	45196018	2	2	1	1	0	5
NC_047564.1	45207971	45208244	1	3	1	1	0	32
NC_047564.1	45215600	45217146	1	1	1	7	0	44
NC_047564.1	45217507	45217745	1	1	1	6	0	32
NC_047564.1	45233596	45234050	2	2	1	1	0	12
NC_047564.1	45248510	45248752	1	1	1	1	1	30
NC_047564.1	45248787	45249048	1	1	1	0	2	34
NC_047564.1	45249099	45249474	1	1	1	0	2	17
NC_047564.1	45250582	45250777	1	1	1	0	2	34
NC_047564.1	45250837	45251293	1	1	1	0	1	14
NC_047564.1	45255087	45255255	1	1	1	0	2	40
NC_047564.1	45324409	45334498	1	1	1	0	5	44
NC_047564.1	45432967	45433209	1	1	1	0	1	15
NC_047564.1	45433244	45433504	1	1	1	0	2	34
NC_047564.1	45433555	45433931	1	1	1	0	2	17
NC_047564.1	45435039	45435234	1	1	1	2	2	34
NC_047564.1	45435294	45435754	1	1	1	2	1	24
NC_047564.1	45440827	45440998	1	1	1	0	2	40
NC_047564.1	45492672	45534751	2	2	0	0	1	12
NC_047564.1	45494306	45703760	0	0	0	5	0	34
NC_047564.1	45510248	45519510	1	1	1	0	5	44
NC_047564.1	45603908	45604405	2	2	1	6	0	7
NC_047564.1	45604552	45605215	2	2	1	23	0	44
NC_047564.1	45605352	45605573	2	2	1	1	0	15
NC_047564.1	45605989	45606380	2	2	1	3	0	40
NC_047564.1	45608671	45609018	2	2	1	3	0	31
NC_047564.1	45616525	45619708	2	2	1	1	0	41
NC_047564.1	45616525	45623123	2	2	1	1	0	33
NC_047564.1	45616525	45629489	2	2	1	1	0	5
NC_047564.1	45622189	45622617	1	5	0	2	0	35
NC_047564.1	45629495	45630571	2	2	1	1	0	5
NC_047564.1	45795952	45796509	1	1	1	3	0	39
NC_047564.1	45988100	45988653	2	2	1	0	1	15
NC_047564.1	46010890	46011180	2	2	1	0	3	13
NC_047564.1	46081318	46086319	2	2	1	1	0	9
NC_047564.1	46108660	46108768	1	1	1	1	0	12
NC_047564.1	46110856	46111279	1	1	1	1	0	27
NC_047564.1	46118775	46118973	2	2	1	1	0	19
NC_047564.1	46120563	46120694	2	2	1	1	0	11
NC_047564.1	46124186	46124747	2	2	1	1	0	39
NC_047564.1	46124862	46125652	2	2	1	4	0	39
NC_047564.1	46133734	46135612	2	2	1	7	0	23
NC_047564.1	46137881	46138336	2	2	1	8	0	46
NC_047564.1	46140610	46140989	2	2	1	2	0	39
NC_047564.1	46142689	46142830	1	1	1	4	0	34
NC_047564.1	46142937	46143084	1	1	1	14	0	33
NC_047564.1	46143190	46143640	1	1	1	16	0	29
NC_047564.1	46143727	46144255	1	1	1	2	0	35
NC_047564.1	46144428	46148344	1	1	1	56	4	40
NC_047564.1	46148815	46149649	1	1	1	1	0	8
NC_047564.1	46149735	46153833	1	1	1	2	0	3
NC_047564.1	46156873	46157112	2	2	1	2	0	8
NC_047564.1	46164643	46165993	1	1	1	0	3	1
NC_047564.1	46218783	46219536	1	1	1	0	1	1
NC_047564.1	46221047	46221327	1	1	1	7	0	18
NC_047564.1	46221394	46221777	1	1	1	1	0	26
NC_047564.1	46224606	46224846	1	1	1	0	2	3
NC_047564.1	46232863	46233443	1	1	1	1	0	10
NC_047564.1	46305902	46309361	1	1	0	0	2	12
NC_047564.1	46316193	46319288	1	1	0	0	1	36
NC_047564.1	46326384	46333173	1	1	1	2	0	8
NC_047564.1	46333428	46333766	1	1	1	10	0	31
NC_047564.1	46333859	46339960	1	1	1	4	0	21
NC_047564.1	46366991	46367296	2	2	1	7	0	29
NC_047564.1	46367453	46367750	2	2	1	2	0	14
NC_047564.1	46369249	46369534	2	2	1	12	0	36
NC_047564.1	46389077	46531672	1	1	0	3	0	12
NC_047564.1	46391300	46392320	1	1	1	2	0	3
NC_047564.1	46395436	46396028	1	1	1	1	0	3
NC_047564.1	46398540	46398807	1	1	1	1	0	4
NC_047564.1	46398843	46399160	1	1	1	8	0	35
NC_047564.1	46399046	46427971	2	2	0	3	0	13
NC_047564.1	46399216	46399356	1	1	1	10	0	25
NC_047564.1	46401221	46403987	1	1	1	4	0	44
NC_047564.1	46409870	46409976	2	2	1	6	0	3
NC_047564.1	46415754	46419458	0	0	1	0	2	29
NC_047564.1	46432117	46432431	2	2	0	2	0	36
NC_047564.1	46476370	46476481	2	2	1	2	0	50
NC_047564.1	46491206	46491607	1	1	1	6	0	29
NC_047564.1	46500844	46501014	1	1	1	3	0	24
NC_047564.1	46521389	46521847	1	1	1	0	1	2
NC_047564.1	46536804	46540509	1	1	1	0	3	1
NC_047564.1	46536804	46541138	1	1	1	1	0	8
NC_047564.1	46536804	46541455	1	1	1	0	3	1
NC_047564.1	46552699	46553563	1	1	1	1	0	27
NC_047564.1	46607515	46612626	1	1	1	0	12	2
NC_047564.1	46623750	46623891	1	1	1	1	0	13
NC_047564.1	46624093	46624663	1	1	1	1	0	4
NC_047564.1	46628585	46628870	1	1	1	1	0	43
NC_047564.1	46628963	46630151	1	1	1	1	0	4
NC_047564.1	46634546	46634981	1	1	1	13	4	40
NC_047564.1	46638722	46638885	1	1	1	0	1	1
NC_047564.1	46638963	46639167	1	1	1	1	0	21
NC_047564.1	46644327	46644585	1	1	1	2	0	10
NC_047564.1	46644853	46645315	1	1	1	0	1	1
NC_047564.1	46649559	46649886	1	1	0	2	0	43
NC_047564.1	46704029	46706586	1	1	1	7	0	36
NC_047564.1	46704029	46707206	1	1	1	40	0	45
NC_047564.1	46706802	46707206	1	1	1	2	0	3
NC_047564.1	46708742	46708919	1	1	1	5	0	26
NC_047564.1	46718154	46750700	1	1	0	0	3	46
NC_047564.1	46820677	46820821	2	2	1	1	0	24
NC_047564.1	46853130	46855579	1	1	1	1	0	13
NC_047564.1	46923365	46923754	1	1	1	1	0	10
NC_047564.1	46927169	46927383	1	3	1	11	0	26
NC_047564.1	46934039	46934158	2	2	1	1	0	15
NC_047564.1	46934882	46934964	2	2	1	1	0	26
NC_047564.1	46944072	46944948	1	1	1	2	0	2
NC_047564.1	46945012	46945658	1	1	1	0	1	2
NC_047564.1	46948811	46948957	1	1	1	1	0	23
NC_047564.1	46949618	46949819	1	1	1	1	0	30
NC_047564.1	46951697	46951837	1	1	1	3	0	34
NC_047564.1	47068016	47068210	1	1	1	19	0	48
NC_047564.1	47068358	47068623	1	1	1	3	0	43
NC_047564.1	47068774	47068941	1	1	1	41	0	32
NC_047564.1	47068786	47079547	2	2	0	0	1	17
NC_047564.1	47074210	47075816	1	1	1	9	0	44
NC_047564.1	47075948	47076098	1	1	1	20	0	35
NC_047564.1	47076281	47076448	1	1	1	2	0	31
NC_047564.1	47076631	47076750	1	1	1	2	0	9
NC_047564.1	47076939	47077085	1	1	1	11	0	36
NC_047564.1	47077301	47077438	1	1	1	6	0	26
NC_047564.1	47078234	47079457	1	1	1	1	0	5
NC_047564.1	47078490	47079457	1	1	1	1	0	8
NC_047564.1	47099185	47105792	2	2	0	0	1	35
NC_047564.1	47102325	47102477	2	2	0	0	1	21
NC_047564.1	47139734	47139815	2	2	1	1	0	45
NC_047564.1	47140184	47142196	2	2	1	2	0	31
NC_047564.1	47172280	47172598	2	2	1	8	0	38
NC_047564.1	47172714	47172844	2	2	1	1	0	7
NC_047564.1	47175235	47175393	2	2	1	9	0	12
NC_047564.1	47175529	47176390	2	2	1	13	0	38
NC_047564.1	47178373	47180722	2	2	1	1	0	43
NC_047564.1	47189867	47193839	2	2	1	3	0	22
NC_047564.1	47193939	47194275	2	2	1	3	0	39
NC_047564.1	47194376	47194784	2	2	1	2	0	39
NC_047564.1	47197497	47198414	2	2	1	2	0	25
NC_047564.1	47223152	47272525	2	2	0	1	0	12
NC_047564.1	47224860	47225201	2	2	1	5	0	24
NC_047564.1	47225413	47227886	2	2	1	4	0	25
NC_047564.1	47228016	47228143	2	2	0	1	0	29
NC_047564.1	47228016	47236008	2	2	1	6	0	37
NC_047564.1	47236108	47238251	2	2	1	2	0	35
NC_047564.1	47257374	47258407	2	2	1	3	0	44
NC_047564.1	47261981	47262039	0	0	0	3	0	47
NC_047564.1	47353020	47357680	2	2	1	1	0	37
NC_047564.1	47365037	47365566	1	1	1	0	1	23
NC_047564.1	47382582	47383084	2	2	1	0	6	43
NC_047564.1	47385284	47385368	2	2	1	0	2	10
NC_047564.1	47385484	47385761	2	2	1	0	2	37
NC_047564.1	47402495	47402743	1	1	1	0	2	3
NC_047564.1	47408603	47409001	2	2	1	0	8	3
NC_047564.1	47413679	47413787	1	1	1	0	2	12
NC_047564.1	47413894	47413923	2	2	0	0	1	14
NC_047564.1	47421119	47423351	1	1	1	0	1	47
NC_047564.1	47428307	47428492	1	1	1	0	2	20
NC_047564.1	47429449	47429712	2	2	1	1	0	33
NC_047564.1	47434522	47434633	2	2	1	0	1	27
NC_047564.1	47435065	47435152	2	2	1	0	4	36
NC_047564.1	47435209	47435331	2	2	1	1	1	13
NC_047564.1	47435458	47435933	2	2	1	0	1	9
NC_047564.1	47436077	47437504	2	2	1	2	0	10
NC_047564.1	47436080	47437504	2	2	1	3	0	9
NC_047564.1	47437702	47443574	2	2	1	0	23	43
NC_047564.1	47443618	47443756	2	2	1	0	14	28
NC_047564.1	47466806	47467807	1	1	1	3	0	9
NC_047564.1	47467863	47468418	1	1	1	3	0	30
NC_047564.1	47551329	47552911	2	2	1	0	1	4
NC_047564.1	47842299	47843160	2	2	0	0	1	31
NC_047564.1	47912911	47913038	2	2	1	0	3	44
NC_047564.1	47913706	47913837	2	2	1	0	35	49
NC_047564.1	47914078	47914197	2	2	1	0	3	35
NC_047564.1	47915219	47916075	2	2	1	18	4	24
NC_047564.1	47915219	48064028	2	2	0	0	4	12
NC_047564.1	47916163	47916281	2	2	1	1	0	2
NC_047564.1	47916744	47916833	2	2	1	4	0	37
NC_047564.1	47916921	47917731	2	2	1	0	164	43
NC_047564.1	47917951	47918039	2	2	1	0	47	44
NC_047564.1	47918180	47918279	2	2	1	4	1	18
NC_047564.1	47918359	47918473	2	2	1	0	14	4
NC_047564.1	47918687	47918790	2	2	1	0	7	47
NC_047564.1	47918995	47919200	2	2	1	0	1	4
NC_047564.1	47919417	47919581	2	2	1	0	1	8
NC_047564.1	47919789	47919889	2	2	1	8	14	48
NC_047564.1	47920006	47920201	2	2	1	0	3	28
NC_047564.1	47920317	47920562	2	2	1	0	11	40
NC_047564.1	47929783	47929884	1	1	1	3	1	2
NC_047564.1	47967777	47969048	1	1	1	1	0	44
NC_047564.1	47969263	47969391	1	1	1	0	1	4
NC_047564.1	48102536	48103270	2	2	1	2	0	8
NC_047564.1	48103571	48103662	2	2	1	9	0	42
NC_047564.1	48103715	48103880	2	2	1	6	0	9
NC_047564.1	48104873	48106510	2	2	1	1	0	3
NC_047564.1	48119409	48119844	1	1	1	1	0	32
NC_047564.1	48125377	48129548	2	2	0	2	0	13
NC_047564.1	48140662	48141202	1	1	1	2	0	8
NC_047564.1	48146514	48147628	1	1	1	1	0	16
NC_047564.1	48147688	48148074	1	1	1	1	0	23
NC_047564.1	48148098	48148200	1	1	1	1	0	23
NC_047564.1	48148663	48149170	1	1	1	6	0	14
NC_047564.1	48149222	48149316	1	1	1	3	0	41
